Date,Open,High,Low,Close,Volume
2002-06-24,2825,2825.0,2825.0,2825,1072
2002-07-01,2825,2825.0,2825.0,2825,40
2002-07-15,2825,2833.0,2825.0,2833,792
2002-07-22,2875,2875.0,2875.0,2875,18392
2002-07-29,2875,3090.0,2875.0,3090,11176
2002-08-05,2875,2875.0,2875.0,2875,41952
2002-08-12,2925,2925.0,2925.0,2925,3904
2002-08-19,2925,2925.0,2925.0,2925,416
2002-08-26,2825,2875.0,2825.0,2875,120552
2002-09-02,2875,2875.0,2874.0,2874,44908
2002-09-09,2874,2875.0,2874.0,2875,508
2002-09-16,2875,2875.0,2875.0,2875,952
2002-09-23,2875,2875.0,2875.0,2875,64
2002-10-07,2925,2925.0,2925.0,2925,400
2002-10-14,2950,3013.0,2950.0,3013,504
2002-10-21,3025,3088.0,3025.0,3088,840
2002-10-28,3088,3375.0,3088.0,3375,884
2002-11-04,3400,3400.0,3400.0,3400,780
2002-11-11,3653,3653.0,3653.0,3653,120
2002-11-18,3663,3670.0,3663.0,3670,420
2002-11-25,3925,4213.0,3925.0,4213,1256
2002-12-02,4213,4213.0,4213.0,4213,4028
2002-12-09,4213,4213.0,4213.0,4213,840
2002-12-16,4220,4225.0,4220.0,4225,1080
2002-12-23,4225,4838.0,4225.0,4838,380
2002-12-30,5195,5993.0,5195.0,5993,208
2003-01-20,5993,5993.0,5993.0,5993,4
2003-01-27,3995,3995.0,3696.0,3696,888
2003-02-03,3696,3696.0,3696.0,3696,312
2003-02-10,3696,3696.0,3696.0,3696,36
2003-03-24,3673,3673.0,3673.0,3673,32
2003-03-31,3663,3663.0,3663.0,3663,40
2003-04-07,3663,3663.0,3663.0,3663,44
2003-04-14,3663,3663.0,3375.0,3375,44132
2003-04-21,3375,3375.0,3375.0,3375,996
2003-04-28,3374,3375.0,3374.0,3375,492
2003-05-05,3375,3375.0,3375.0,3375,700
2003-05-12,3375,3375.0,3350.0,3375,2028
2003-05-26,3375,3375.0,3375.0,3375,80
2003-06-02,3125,3125.0,3125.0,3125,40
2003-06-09,3250,3250.0,3250.0,3250,32
2003-06-16,3250,3250.0,3250.0,3250,20
2003-06-30,3006,3006.0,3006.0,3006,368
2003-07-07,3006,3006.0,3005.0,3005,92
2003-07-14,2900,2938.0,2781.0,2938,2836
2003-07-21,2938,2938.0,2936.0,2938,244
2003-07-28,2938,3250.0,2938.0,3250,18972
2003-08-04,3250,3325.0,3250.0,3325,4680
2003-08-11,3500,3500.0,3500.0,3500,16004
2003-08-18,3515,3515.0,3515.0,3515,240
2003-08-25,3515,3515.0,3515.0,3515,100
2003-09-01,3525,3525.0,3515.0,3515,784
2003-09-08,3515,3515.0,3515.0,3515,60
2003-09-15,3515,3515.0,3500.0,3500,500
2003-09-22,3500,3500.0,3500.0,3500,12
2003-09-29,3500,3500.0,3500.0,3500,180
2003-10-13,3250,3250.0,3250.0,3250,48
2003-10-20,3006,3006.0,3006.0,3006,2708
2003-10-27,3006,3006.0,3006.0,3006,2704
2003-11-03,3000,3000.0,3000.0,3000,3684
2003-11-17,3013,3013.0,3013.0,3013,76
2003-11-24,3025,3025.0,3025.0,3025,40
2003-12-01,3250,3256.0,3250.0,3256,7452
2003-12-08,3375,3375.0,3375.0,3375,32
2003-12-15,3501,3861.0,3501.0,3861,828
2003-12-22,3300,3300.0,3300.0,3300,203756
2003-12-29,3749,3749.0,3749.0,3749,1424
2004-01-05,3749,3749.0,2811.0,2811,924
2004-01-12,2811,3000.0,2811.0,3000,1332
2004-01-19,3000,3000.0,2875.0,2988,316
2004-01-26,2988,2988.0,2988.0,2988,8
2004-02-02,2988,2988.0,2988.0,2988,600
2004-02-09,2925,2925.0,2875.0,2875,368
2004-02-16,2873,2873.0,2825.0,2825,356
2004-02-23,2825,2825.0,2825.0,2825,1620
2004-03-01,2825,2825.0,2825.0,2825,7780
2004-03-08,2750,2750.0,2749.0,2750,42108
2004-03-15,2736,2749.0,2736.0,2746,1892
2004-03-22,2746,2749.0,2746.0,2749,380
2004-03-29,2749,2749.0,2749.0,2749,816
2004-04-05,2749,2749.0,2749.0,2749,488
2004-04-12,2738,2749.0,2738.0,2749,232
2004-04-19,2736,2736.0,2735.0,2735,264
2004-04-26,2735,2735.0,2500.0,2500,40980
2004-05-03,2501,2501.0,2500.0,2500,5560
2004-05-10,2500,2500.0,2500.0,2500,1360
2004-05-17,2500,2500.0,2500.0,2500,6224
2004-05-24,2500,2500.0,2500.0,2500,3616
2004-05-31,2500,2500.0,2500.0,2500,3764
2004-06-07,2539,2539.0,2539.0,2539,392
2004-06-14,2625,2625.0,2625.0,2625,160
2004-06-21,2500,2500.0,2325.0,2325,1104
2004-06-28,2250,2250.0,2250.0,2250,143144
2004-07-05,2500,2500.0,2499.0,2500,3984
2004-07-12,2313,2485.0,2313.0,2338,80752
2004-07-19,2338,2485.0,2338.0,2339,64436
2004-07-26,2480,2480.0,2475.0,2475,852
2004-08-02,2474,2474.0,2470.0,2471,752
2004-08-09,2515,2516.0,2515.0,2516,2176
2004-08-16,2516,2516.0,2516.0,2516,20
2004-08-30,2750,2750.0,2750.0,2750,2488
2004-09-06,2750,2750.0,2750.0,2750,592
2004-09-13,2750,2750.0,2544.0,2544,2484
2004-09-20,2545,2545.0,2545.0,2545,48
2004-09-27,2750,2750.0,2625.0,2625,1056
2004-10-04,2625,2750.0,2625.0,2750,600
2004-10-11,2625,2821.0,2625.0,2821,27412
2004-10-18,2821,2821.0,2749.0,2749,7628
2004-10-25,2750,2750.0,2749.0,2749,1192
2004-11-01,2746,2746.0,2746.0,2746,556
2004-11-08,2746,2746.0,2545.0,2545,132
2004-11-22,2544,2625.0,2544.0,2625,3936
2004-11-29,2544,2544.0,2544.0,2544,804
2004-12-06,2544,2675.0,2544.0,2625,22120
2004-12-13,2625,2625.0,2619.0,2625,744
2004-12-20,2815,3225.0,2815.0,3225,2272
2004-12-27,3225,3225.0,3225.0,3225,156
2005-01-03,3125,3225.0,3125.0,3200,872
2005-01-31,2550,2550.0,2500.0,2500,704
2005-02-07,2500,2500.0,2500.0,2500,916
2005-02-14,2500,2500.0,2500.0,2500,2224
2005-02-21,2499,2500.0,2499.0,2500,940
2005-02-28,2500,2500.0,2500.0,2500,76
2005-03-07,2475,2475.0,2374.0,2374,1624
2005-03-14,2350,2350.0,2340.0,2340,2368
2005-03-21,2375,2375.0,2374.0,2374,296
2005-03-28,2371,2371.0,2350.0,2350,288
2005-04-04,2350,2350.0,2350.0,2350,996
2005-04-11,2350,2350.0,2350.0,2350,284236
2005-04-18,2350,2350.0,2349.0,2349,332
2005-04-25,2349,2349.0,2348.0,2348,320
2005-05-02,2348,2348.0,2345.0,2345,180
2005-05-09,2320,2320.0,2300.0,2300,268
2005-05-16,2138,2138.0,1988.0,2000,5776
2005-05-23,2150,2500.0,2150.0,2400,5804
2005-05-30,2375,2875.0,2375.0,2875,4832
2005-06-06,2850,2850.0,2824.0,2824,9000
2005-06-20,2800,2800.0,2800.0,2800,52
2005-07-04,2325,2625.0,2325.0,2625,288
2005-07-11,2625,2625.0,2325.0,2325,360
2005-07-18,2325,2325.0,2325.0,2325,236
2005-07-25,2325,2325.0,2325.0,2325,60
2005-08-01,2313,2313.0,2313.0,2313,128
2005-08-08,2300,2300.0,2025.0,2025,908
2005-08-15,2125,2125.0,2125.0,2125,200
2005-08-22,2125,2130.0,2125.0,2130,1968
2005-08-29,2130,2131.0,2130.0,2131,808
2005-09-05,2133,2133.0,2133.0,2133,692
2005-09-12,2134,2134.0,2134.0,2134,856
2005-09-19,2134,2134.0,2134.0,2134,308
2005-09-26,2125,2125.0,2124.0,2124,736
2005-10-03,2124,2124.0,2124.0,2124,32
2005-10-10,2124,2124.0,2100.0,2100,544
2005-10-17,2000,2000.0,2000.0,2000,2492
2005-10-24,2000,2000.0,2000.0,2000,624
2005-10-31,2000,2000.0,2000.0,2000,388
2005-11-07,2000,2000.0,2000.0,2000,160
2005-11-14,1999,1999.0,1999.0,1999,280
2005-11-21,1996,1996.0,1875.0,1875,976
2005-11-28,1873,1873.0,1863.0,1863,592
2005-12-05,2000,2000.0,1875.0,1875,976
2005-12-12,2000,2000.0,1999.0,1999,660
2005-12-19,1999,1999.0,1999.0,1999,164
2005-12-26,1998,1998.0,1998.0,1998,1476
2006-01-02,1998,1998.0,1998.0,1998,56
2006-01-09,1875,1875.0,1875.0,1875,2140
2006-01-16,1750,1750.0,1750.0,1750,408
2006-01-23,1875,1875.0,1875.0,1875,240
2006-01-30,1875,1875.0,1874.0,1874,2216
2006-02-06,1875,1875.0,1850.0,1850,2820
2006-02-13,1850,1850.0,1850.0,1850,24
2006-02-20,1846,1846.0,1846.0,1846,200
2006-02-27,1825,1825.0,1750.0,1750,320
2006-03-06,1725,1725.0,1725.0,1725,84
2006-03-13,1725,1725.0,1700.0,1700,268
2006-03-20,1699,1699.0,1699.0,1699,248
2006-03-27,1699,1699.0,1699.0,1699,520
2006-04-24,1699,1699.0,1699.0,1699,160
2006-05-01,1688,1688.0,1688.0,1688,320
2006-05-08,1688,1688.0,1688.0,1688,8
2006-05-15,1688,1688.0,1680.0,1680,472
2006-05-22,1680,1680.0,1675.0,1675,424
2006-05-29,1650,1650.0,1650.0,1650,160
2006-06-12,1649,1649.0,1625.0,1625,81656
2006-06-19,1625,1625.0,1625.0,1625,88
2006-07-03,1504,1504.0,1500.0,1500,1312
2006-07-10,1328,1375.0,1328.0,1375,7244
2006-07-17,1375,1375.0,1350.0,1350,420
2006-07-24,1375,1375.0,1375.0,1375,7944
2006-07-31,1376,1376.0,1376.0,1376,13040
2006-08-07,1428,1428.0,1375.0,1375,6444
2006-08-14,1375,1375.0,1375.0,1375,144
2006-08-21,1375,1375.0,1375.0,1375,976
2006-08-28,1375,1375.0,1374.0,1375,7340
2006-09-04,1375,1375.0,1375.0,1375,528
2006-09-11,1375,1375.0,1375.0,1375,584
2006-09-18,1375,1375.0,1375.0,1375,48
2006-09-25,1388,1413.0,1388.0,1413,144
2006-10-09,1413,1413.0,1413.0,1413,680
2006-10-16,1413,1413.0,1413.0,1413,48
2006-10-23,1413,1413.0,1413.0,1413,20
2006-10-30,1413,1413.0,1413.0,1413,16
2006-11-06,1413,1415.0,1413.0,1415,324
2006-11-13,1500,1500.0,1500.0,1500,216
2006-11-20,1416,1416.0,1415.0,1415,92
2006-11-27,1400,1400.0,1400.0,1400,200
2006-12-04,1398,1398.0,1398.0,1398,80
2006-12-11,1398,1398.0,1398.0,1398,100
2006-12-18,1394,1394.0,1394.0,1394,40
2007-01-08,1394,1394.0,1394.0,1394,4
2007-01-15,1394,1400.0,1394.0,1400,2808
2007-01-22,1400,1400.0,1400.0,1400,8
2007-01-29,1400,1400.0,1400.0,1400,72
2007-02-05,1394,1394.0,1394.0,1394,592
2007-02-12,1394,1394.0,1394.0,1394,816
2007-02-26,1450,1450.0,1450.0,1450,2864
2007-03-05,1500,1500.0,1500.0,1500,32
2007-03-12,1500,1500.0,1500.0,1500,804
2007-03-19,1499,1500.0,1499.0,1500,1088
2007-03-26,1451,1451.0,1451.0,1451,1288
2007-04-02,1394,1450.0,1394.0,1450,4180
2007-04-09,1450,1450.0,1450.0,1450,1800
2007-04-23,1375,1375.0,1374.0,1375,21436
2007-04-30,1375,1500.0,1375.0,1500,376
2007-05-07,1503,1504.0,1503.0,1504,428
2007-05-14,1515,1550.0,1515.0,1550,2068
2007-05-21,1625,1625.0,1625.0,1625,412
2007-05-28,1625,1650.0,1625.0,1650,7168
2007-06-04,1650,1650.0,1625.0,1625,3132
2007-06-11,1625,1625.0,1575.0,1575,240
2007-06-18,1624,1624.0,1624.0,1624,136
2007-06-25,1625,1625.0,1565.0,1625,5564
2007-07-02,1624,1624.0,1565.0,1623,3720
2007-07-09,1621,1624.0,1613.0,1613,576
2007-07-16,1575,1624.0,1575.0,1623,2796
2007-07-23,1623,1625.0,1623.0,1623,1328
2007-07-30,1623,1623.0,1623.0,1623,52
2007-08-06,1623,1625.0,1623.0,1625,12452
2007-08-13,1625,1625.0,1625.0,1625,22988
2007-08-20,1625,1625.0,1625.0,1625,2296
2007-08-27,1626,1638.0,1626.0,1638,1204
2007-09-03,1760,1776.0,1760.0,1776,700
2007-09-10,2205,2738.0,2205.0,2738,2696
2007-09-17,2943,3376.0,2943.0,3376,9184
2007-09-24,3376,3376.0,3375.0,3376,2992
2007-10-01,3376,3376.0,3000.0,3000,684
2007-10-08,2988,2988.0,2750.0,2750,648
2007-10-15,2750,2750.0,2625.0,2625,9872
2007-10-22,2623,2623.0,2623.0,2623,1904
2007-10-29,2623,2623.0,2500.0,2524,448
2007-11-05,2524,2524.0,2524.0,2524,8
2007-11-12,2450,2450.0,2450.0,2450,52
2007-11-19,2098,2098.0,2098.0,2098,8128
2007-11-26,2098,2250.0,2098.0,2250,1560
2007-12-03,2250,2500.0,2250.0,2500,568
2007-12-10,2688,2688.0,2688.0,2688,1844
2007-12-17,2688,2688.0,2685.0,2685,132
2007-12-24,2500,2500.0,2500.0,2500,120
2007-12-31,2500,2500.0,2488.0,2488,452
2008-01-07,2488,2488.0,2488.0,2488,60
2008-01-14,2488,2488.0,2488.0,2488,52
2008-01-21,2488,2488.0,2488.0,2488,148
2008-01-28,2475,2475.0,2475.0,2475,40
2008-02-04,2474,2474.0,2450.0,2450,96
2008-02-11,2375,2375.0,2375.0,2375,136
2008-02-18,2375,2375.0,2375.0,2375,20
2008-02-25,2375,2375.0,2375.0,2375,20
2008-03-03,2250,2250.0,2200.0,2200,220
2008-03-10,2249,2249.0,2249.0,2249,168
2008-03-17,2249,2249.0,2249.0,2249,4
2008-03-24,2251,2251.0,2251.0,2251,124
2008-03-31,2250,2250.0,2250.0,2250,932
2008-04-07,2250,2250.0,2250.0,2250,236
2008-04-14,2250,2250.0,2250.0,2250,516
2008-04-21,2150,2150.0,2150.0,2150,612
2008-04-28,2250,2250.0,2250.0,2250,40
2008-05-05,2250,2250.0,2248.0,2248,204
2008-05-12,2248,2248.0,2248.0,2248,4
2008-05-19,2125,2125.0,2125.0,2125,1084
2008-05-26,2113,2113.0,2000.0,2000,9208
2008-06-02,2001,2001.0,2000.0,2000,2580
2008-06-09,2000,2075.0,2000.0,2075,1000
2008-06-16,2100,2426.0,2100.0,2426,400
2008-06-23,2426,2426.0,2425.0,2425,488
2008-06-30,2425,2425.0,2250.0,2254,3420
2008-07-07,2085,2085.0,2025.0,2025,29492
2008-07-14,2000,2000.0,2000.0,2000,10096
2008-07-21,2000,2001.0,2000.0,2001,304
2008-07-28,2004,2250.0,2004.0,2250,1300
2008-08-04,2250,2250.0,2250.0,2250,5528
2008-08-11,2250,2250.0,2250.0,2250,4604
2008-08-18,2250,2250.0,2250.0,2250,556
2008-08-25,2125,2125.0,1999.0,1999,11208
2008-09-01,2000,2125.0,2000.0,2125,7900
2008-09-08,2124,2124.0,1974.0,1974,6152
2008-09-15,1974,2000.0,1974.0,2000,3992
2008-09-22,2000,2000.0,2000.0,2000,1012
2008-09-29,1999,2000.0,1998.0,2000,1040
2008-10-06,2000,2000.0,2000.0,2000,2148
2008-10-13,1966,1966.0,1925.0,1925,1232
2008-10-20,1925,1925.0,1875.0,1875,4192
2008-10-27,1875,1875.0,1850.0,1850,724
2008-11-03,1850,1850.0,1850.0,1850,92
2008-11-10,1850,1850.0,1850.0,1850,40
2008-11-17,1848,1848.0,1848.0,1848,60
2008-12-01,1625,1625.0,1499.0,1499,788
2008-12-08,1248,1248.0,1248.0,1248,992
2008-12-15,1125,1125.0,1100.0,1100,26976
2008-12-22,1183,1575.0,1183.0,1575,8168
2008-12-29,1693,1693.0,1693.0,1693,2676
2009-01-05,1558,1674.0,1558.0,1575,10516
2009-01-19,1575,1575.0,1575.0,1575,20
2009-01-26,1575,1575.0,1500.0,1500,120
2009-02-02,1500,1500.0,1475.0,1475,220
2009-02-16,1475,1475.0,1475.0,1475,420
2009-02-23,1250,1250.0,1250.0,1250,1452
2009-03-02,1249,1249.0,1249.0,1249,40
2009-03-09,1138,1138.0,1138.0,1138,520
2009-03-16,1138,1138.0,1110.0,1110,688
2009-03-23,1110,1110.0,1109.0,1109,280
2009-03-30,1109,1109.0,1109.0,1109,48
2009-04-06,1108,1108.0,1100.0,1100,132
2009-04-13,1000,1000.0,1000.0,1000,152
2009-04-20,1000,1000.0,1000.0,1000,108
2009-04-27,1000,1000.0,1000.0,1000,496
2009-05-04,925,925.0,925.0,925,1216
2009-05-11,856,863.0,850.0,850,1648
2009-05-18,844,844.0,825.0,825,1256
2009-05-25,821,821.0,750.0,750,7600
2009-06-01,750,750.0,750.0,750,500
2009-06-08,750,750.0,750.0,750,3408
2009-06-15,750,750.0,750.0,750,9072
2009-06-22,750,808.0,750.0,808,22288
2009-06-29,809,813.0,809.0,813,30640
2009-07-13,1101,1250.0,1101.0,1156,13480
2009-07-20,1074,1074.0,975.0,975,976
2009-07-27,975,1000.0,975.0,986,1916
2009-08-03,985,1000.0,984.0,1000,1780
2009-08-10,975,1000.0,975.0,1000,668
2009-08-17,1000,1000.0,999.0,999,2192
2009-08-24,999,1000.0,950.0,950,680
2009-08-31,1000,1000.0,950.0,951,836
2009-09-07,951,999.0,951.0,999,728
2009-09-14,951,951.0,951.0,951,2776
2009-09-21,950,950.0,875.0,875,836
2009-09-28,810,810.0,800.0,800,2108
2009-10-05,800,800.0,750.0,750,8168
2009-10-12,750,750.0,744.0,750,7316
2009-10-19,930,930.0,930.0,930,2680
2009-10-26,930,930.0,930.0,930,2776
2009-11-02,930,930.0,875.0,875,2120
2009-11-09,875,875.0,800.0,800,1028
2009-11-16,800,800.0,800.0,800,52
2009-11-30,875,875.0,875.0,875,720
2009-12-07,875,875.0,813.0,813,1880
2009-12-14,875,875.0,875.0,875,568
2009-12-21,850,850.0,728.0,728,4096
2009-12-28,726,780.0,726.0,780,160
2010-01-04,728,728.0,725.0,725,8292
2010-01-11,750,806.0,750.0,806,2440
2010-01-18,800,800.0,725.0,725,2588
2010-01-25,671,675.0,671.0,675,3160
2010-02-01,675,725.0,675.0,725,4200
2010-02-08,779,779.0,779.0,779,792
2010-02-15,750,750.0,700.0,700,2760
2010-02-22,700,725.0,675.0,725,2056
2010-03-01,775,775.0,775.0,775,92
2010-03-08,775,775.0,775.0,775,200
2010-03-15,800,800.0,800.0,800,312
2010-03-22,775,775.0,775.0,775,148
2010-03-29,775,775.0,775.0,775,4476
2010-04-12,800,800.0,800.0,800,18120
2010-04-19,800,800.0,775.0,775,4872
2010-04-26,776,800.0,776.0,800,4748
2010-05-03,800,801.0,800.0,801,10872
2010-05-10,800,800.0,800.0,800,10604
2010-05-17,800,800.0,800.0,800,1864
2010-05-24,799,799.0,795.0,795,608
2010-05-31,800,800.0,800.0,800,2112
2010-06-07,800,800.0,800.0,800,4544
2010-06-14,800,850.0,800.0,850,944
2010-06-21,981,981.0,975.0,975,816
2010-06-28,975,975.0,969.0,969,360
2010-07-05,968,975.0,900.0,900,2696
2010-07-12,888,900.0,888.0,900,3464
2010-07-19,833,833.0,800.0,800,9048
2010-07-26,800,800.0,800.0,800,3272
2010-08-02,800,825.0,800.0,825,2432
2010-08-09,800,825.0,800.0,825,1948
2010-08-16,800,800.0,750.0,750,1672
2010-08-23,800,800.0,800.0,800,12600
2010-08-30,800,800.0,800.0,800,6540
2010-09-06,800,800.0,750.0,800,11676
2010-09-13,800,800.0,796.0,800,1424
2010-09-20,799,875.0,799.0,875,6036
2010-09-27,876,876.0,800.0,800,2396
2010-10-04,800,800.0,788.0,788,3544
2010-10-11,875,875.0,875.0,875,2976
2010-10-18,875,875.0,875.0,875,1920
2010-10-25,875,940.0,875.0,875,2056
2010-11-01,875,1010.0,875.0,1010,500
2010-11-08,1009,1009.0,934.0,934,2040
2010-11-15,875,875.0,825.0,825,10984
2010-11-22,764,799.0,764.0,799,7816
2010-11-29,803,873.0,803.0,873,4908
2010-12-06,874,875.0,825.0,825,3616
2010-12-13,776,776.0,776.0,776,3400
2010-12-20,813,813.0,813.0,813,60
2010-12-27,813,825.0,813.0,825,7060
2011-01-03,874,874.0,813.0,813,1360
2011-01-10,813,813.0,800.0,800,2524
2011-01-17,800,800.0,800.0,800,896
2011-01-24,800,800.0,800.0,800,656
2011-01-31,788,788.0,788.0,788,1912
2011-02-07,813,813.0,775.0,775,1032
2011-02-14,813,813.0,813.0,813,2000
2011-03-07,800,800.0,800.0,800,200
2011-03-21,800,800.0,800.0,800,32
2011-04-18,800,800.0,800.0,800,40
2011-05-02,800,800.0,800.0,800,40
2011-05-09,800,800.0,800.0,800,152
2011-05-16,800,800.0,800.0,800,200
2011-05-23,775,775.0,694.0,694,520
2011-05-30,750,800.0,750.0,800,692
2011-06-06,800,800.0,800.0,800,964
2011-06-13,800,800.0,786.0,786,756
2011-06-20,800,800.0,750.0,750,2684
2011-06-27,643,643.0,625.0,625,1124
2011-07-04,688,688.0,688.0,688,244
2011-07-11,750,750.0,700.0,700,360
2011-07-18,753,875.0,753.0,875,1108
2011-07-25,875,875.0,825.0,825,3268
2011-08-01,838,838.0,809.0,838,580
2011-08-08,838,838.0,775.0,775,92
