Date,Open,High,Low,Close,Volume
2016-10-28,3555,3555,3289,3555,5468
2016-10-31,3555,3556,3378,3556,7661
2016-11-02,3556,3556,3555,3555,821
2016-11-03,3467,3467,3289,3458,1901
2016-11-04,3458,3467,3289,3457,5693
2016-11-07,3458,3458,3378,3413,3915
2016-11-08,3413,3422,3333,3378,2351
2016-11-09,3422,3511,3289,3502,6446
2016-11-10,3502,3502,3289,3465,2576
2016-11-11,3378,3467,3289,3467,8381
2016-11-14,3378,3467,3290,3467,2756
2016-11-16,3467,3511,3422,3467,12578
2016-11-17,3422,3511,3422,3467,9124
2016-11-18,3476,3476,3467,3467,934
2016-11-21,3467,3556,3467,3511,4849
2016-11-22,3555,3555,3511,3511,7481
2016-11-23,3512,3520,3511,3511,12285
2016-11-24,3512,3520,3511,3511,13388
2016-11-25,3520,3538,3511,3538,7369
2016-11-28,3467,3520,3467,3520,14254
2016-11-29,3511,3520,3467,3511,2205
2016-11-30,3468,3511,3378,3467,9945
2016-12-01,3422,3538,3413,3538,11216
2016-12-02,3520,3538,3467,3538,3791
2016-12-05,3467,3538,3467,3538,2914
2016-12-06,3538,3538,3467,3511,2014
2016-12-07,3467,3538,3467,3538,2228
2016-12-08,3467,3511,3467,3511,2329
2016-12-09,3511,3538,3289,3538,2171
2016-12-13,3511,3511,3467,3511,5153
2016-12-14,3467,3511,3378,3511,5209
2016-12-15,3507,3511,3484,3511,2183
2016-12-16,3467,3511,3467,3507,4478
2016-12-19,3507,3507,3467,3507,5209
2016-12-20,3467,3511,3378,3511,6874
2016-12-21,3511,3511,3467,3511,6446
2016-12-22,3511,3511,3378,3511,5276
2016-12-23,3511,3556,3467,3556,10328
2016-12-27,3468,3556,3468,3556,4219
2016-12-28,3511,3556,3511,3556,4118
2016-12-29,3555,3556,3520,3547,10564
2016-12-30,3555,3556,3547,3556,3791
2017-01-02,3556,3556,3511,3556,1631
2017-01-03,3556,3556,3511,3555,2756
2017-01-04,3555,3556,3555,3556,3004
2017-01-05,3556,3556,3467,3467,4039
2017-01-06,3485,3556,3485,3556,4804
2017-01-09,3555,3555,3547,3555,1823
2017-01-10,3554,3556,3538,3556,2374
2017-01-11,3556,3556,3511,3556,10159
2017-01-12,3556,3556,3556,3556,1046
2017-01-13,3556,3556,3555,3556,5423
2017-01-16,3556,3556,3511,3556,8291
2017-01-17,3556,3582,3547,3582,4500
2017-01-18,3600,3600,3556,3600,4973
2017-01-19,3600,3644,3600,3644,6491
2017-01-20,3644,3918,3600,3918,3240
2017-01-23,3756,4212,3733,3733,4871
2017-01-24,3822,3822,3778,3813,1699
2017-01-25,3787,3911,3733,3911,2779
2017-01-26,4000,4044,3991,4044,934
2017-01-27,4089,4222,4000,4222,2723
2017-01-30,4089,4444,4089,4312,10148
2017-01-31,4356,4444,4231,4426,2970
2017-02-01,4314,4356,4314,4356,16245
2017-02-02,4356,4356,4311,4311,4061
2017-02-03,4293,4355,4267,4267,5141
2017-02-06,4267,4444,4266,4356,15098
2017-02-07,4400,4409,4400,4409,743
2017-02-08,4402,4418,4356,4418,5299
2017-02-09,4400,4444,4400,4444,3791
2017-02-10,4445,4445,4400,4444,13770
2017-02-13,4400,4529,4360,4444,2846
2017-02-14,4444,4444,4436,4444,1440
2017-02-15,4444,4444,4444,4444,1350
2017-02-16,4444,4778,4444,4778,9945
2017-02-17,4778,5136,4778,5136,4241
2017-02-20,5324,5324,4909,5136,3600
2017-02-21,5136,5136,4916,5066,2363
2017-02-22,5022,5067,4712,4978,11756
2017-02-23,5065,5065,4711,4889,4961
2017-02-24,4889,4889,4800,4889,2858
2017-02-27,4800,4889,4622,4889,9011
2017-02-28,4800,4889,4791,4889,6165
2017-03-01,4800,4889,4800,4889,1238
2017-03-02,4522,4889,4522,4800,9124
2017-03-03,4800,4844,4800,4844,619
2017-03-06,4845,4889,4711,4889,2396
2017-03-07,4712,4888,4711,4800,2475
2017-03-08,4800,4800,4712,4756,776
2017-03-09,4712,4756,4632,4711,2858
2017-03-10,4711,4711,4622,4711,2340
2017-03-13,4623,4711,4444,4667,5861
2017-03-14,4573,4711,4573,4711,3611
2017-03-15,4702,4711,4622,4711,2959
2017-03-16,4631,4889,4631,4889,3094
2017-03-17,4884,4889,4711,4889,7043
2017-03-20,4889,4889,4712,4889,5771
2017-03-21,4889,4978,4884,4978,15491
2017-03-22,5068,5351,5068,5351,20250
2017-03-23,5752,5752,5752,5752,8303
2017-03-24,6168,6168,5511,5600,11554
2017-03-27,5180,5208,5180,5180,1440
2017-03-28,4792,4792,4792,4792,3510
2017-03-29,4432,4444,4432,4436,14310
2017-03-30,4436,4444,4355,4444,19013
2017-03-31,4444,4711,4356,4711,6953
2017-04-03,4667,4800,4667,4800,6525
2017-04-04,4800,4889,4711,4889,4028
2017-04-05,4800,4800,4623,4800,3150
2017-04-06,4800,4800,4622,4622,2790
2017-04-07,4533,4622,4444,4622,6784
2017-04-10,4533,4622,4444,4445,4770
2017-04-11,4532,4622,4444,4622,2756
2017-04-12,4533,4618,4444,4618,2385
2017-04-13,4458,4533,4444,4533,2903
2017-04-14,4497,4533,4444,4533,1136
2017-04-18,4533,4533,4489,4489,2745
2017-04-19,4445,4489,4276,4444,4253
2017-04-20,4444,4444,4276,4444,3994
2017-04-21,4320,4400,4320,4400,866
2017-04-24,4400,4400,4356,4400,3476
2017-04-25,4355,4356,4355,4356,25110
2017-04-26,4320,4382,4267,4382,2036
2017-04-27,4178,4351,4088,4351,2306
2017-04-28,4347,4400,4267,4400,4826
2017-05-02,4356,4400,4222,4267,2599
2017-05-03,4267,4267,3947,4258,12105
2017-05-04,4222,4222,3939,4178,5603
2017-05-05,4000,4178,4000,4178,923
2017-05-08,4169,4169,4000,4089,2329
2017-05-09,4000,4169,3822,4169,8314
2017-05-10,3867,4169,3866,4089,7999
2017-05-11,4000,4089,3911,4089,2599
2017-05-12,4000,4089,4000,4089,2048
2017-05-15,4044,4088,4044,4088,360
2017-05-16,4044,4075,4000,4074,2813
2017-05-17,4074,4089,4064,4080,1935
2017-05-18,4000,4071,3867,4062,2430
2017-05-19,4062,4062,3889,4000,1766
2017-05-22,4000,4000,3911,4000,2171
2017-05-23,3912,4000,3911,4000,1946
2017-05-24,4000,4000,3956,4000,4500
2017-05-26,4000,4000,3999,3999,540
2017-05-29,3912,3999,3912,3964,9011
2017-05-30,3999,3999,3910,3911,85646
2017-05-31,3956,3956,3911,3911,15311
2017-06-01,3911,3956,3822,3822,4410
2017-06-02,3867,3956,3733,3822,6165
2017-06-06,3818,3867,3778,3867,3623
2017-06-07,3911,3911,3778,3867,5468
2017-06-08,3867,3911,3822,3822,6075
2017-06-09,3867,3911,3822,3867,2475
2017-06-12,3867,3867,3840,3858,3251
2017-06-13,3832,3849,3733,3822,9101
2017-06-14,3822,3938,3804,3938,43740
2017-06-15,3955,4000,3920,4000,9416
2017-06-16,3957,4044,3956,4044,4050
2017-06-19,4044,4089,4044,4089,6818
2017-06-20,4089,4396,4089,4090,10541
2017-06-21,4107,4177,4044,4089,7358
2017-06-23,4089,4160,4044,4044,13163
2017-06-27,4088,4089,3911,4089,4736
2017-06-28,3912,3999,3911,3991,923
2017-06-29,3955,4000,3867,4000,9461
2017-06-30,3867,3911,3867,3911,2126
2017-07-03,3911,4000,3840,3911,5423
2017-07-04,3911,3911,3911,3911,878
2017-07-05,3911,3911,3822,3884,1316
2017-07-06,3822,3866,3822,3866,3589
2017-07-07,3822,3822,3644,3822,4995
2017-07-10,3733,3822,3733,3822,754
2017-07-11,3733,3858,3644,3858,5186
2017-07-12,3858,3858,3778,3822,2171
2017-07-13,3822,3822,3778,3822,1744
2017-07-14,3822,3822,3733,3733,1058
2017-07-17,3644,3733,3556,3644,1058
2017-07-18,3556,3644,3484,3644,2678
2017-07-19,3551,3555,3511,3555,1271
2017-07-20,3555,3555,3289,3554,3634
2017-07-21,3467,3551,3378,3551,2273
2017-07-24,3547,3556,3467,3556,2914
2017-07-25,3378,3644,3378,3644,720
2017-07-26,3556,3644,3556,3556,1429
2017-07-27,3556,3556,3555,3556,720
2017-07-28,3378,3556,3378,3556,776
2017-07-31,3554,3556,3554,3556,878
2017-08-01,3556,3556,3467,3556,1373
2017-08-02,3467,3511,3467,3467,1676
2017-08-03,3467,3467,3467,3467,709
2017-08-04,3467,3467,3466,3466,405
2017-08-08,3466,3467,3378,3465,990
2017-08-09,3466,3466,3422,3422,1238
2017-08-10,3458,3458,3378,3457,529
2017-08-11,3378,3467,3378,3467,1418
2017-08-14,3378,3378,3378,3378,113
2017-08-16,3467,3467,3396,3467,641
2017-08-17,3467,3467,3378,3466,2599
2017-08-18,3378,3466,3378,3466,2048
2017-08-21,3378,3467,3378,3467,1395
2017-08-22,3378,3466,3378,3466,1744
2017-08-23,3378,3422,3378,3378,1114
2017-08-24,3378,3378,3289,3289,641
2017-08-25,3378,3378,3289,3378,844
2017-08-28,3289,3378,3124,3378,1260
2017-08-29,3333,3333,3289,3302,551
2017-08-30,3302,3378,3156,3378,1035
2017-08-31,3289,3378,3289,3378,1136
2017-09-04,3302,3369,3289,3369,945
2017-09-05,3333,3333,3289,3333,1024
2017-09-06,3333,3333,3200,3289,1339
2017-09-07,3200,3351,3200,3351,574
2017-09-08,3333,3333,3200,3200,1091
2017-09-11,3200,3288,3155,3288,2003
2017-09-12,3288,3288,3093,3156,2498
2017-09-13,3191,3191,3022,3111,5670
2017-09-14,3111,3200,3022,3200,4140
2017-09-15,3111,3111,3023,3111,3251
2017-09-18,3200,3200,3111,3199,2903
2017-09-19,3110,3200,3067,3111,4714
2017-09-20,3343,3343,3343,3343,45
2017-09-21,3343,3343,3333,3333,1313
2017-09-22,3333,3333,3200,3333,2445
2017-09-25,3200,3333,3133,3333,698
2017-09-26,3173,3333,3173,3333,1748
2017-09-27,3173,3333,3173,3333,3398
2017-09-28,3333,3333,3333,3333,225
2017-09-29,3333,3333,3333,3333,818
2017-10-02,3267,3333,3200,3333,443
2017-10-03,3095,3333,3083,3333,7155
2017-10-04,3333,3333,3332,3333,1118
2017-10-05,3200,3333,3200,3333,1275
2017-10-06,3200,3320,3200,3320,1500
2017-10-09,3200,3320,3200,3313,263
2017-10-10,3307,3307,3200,3307,1043
2017-10-11,3200,3319,3200,3319,13508
2017-10-12,3307,3319,3307,3307,3023
2017-10-13,3319,3319,3307,3307,3893
2017-10-16,3307,3307,3267,3307,8258
2017-10-17,3307,3307,3306,3306,443
2017-10-18,3306,3319,3200,3293,4223
2017-10-19,3267,3307,3267,3307,900
2017-10-20,3293,3307,3293,3307,630
2017-10-23,3307,3307,3300,3300,780
2017-10-24,3267,3267,3267,3267,1283
2017-10-25,3267,3300,3267,3300,593
2017-10-26,3267,3307,3267,3307,683
2017-10-27,3293,3307,3293,3307,1058
2017-10-30,3293,3307,3293,3307,435
2017-10-31,3293,3307,3200,3307,608
2017-11-02,3201,3305,3060,3305,923
2017-11-03,3200,3305,3199,3240,803
2017-11-06,3201,3201,3067,3199,248
2017-11-07,3067,3120,3067,3120,68
2017-11-09,3065,3066,3000,3052,1665
2017-11-10,2886,2999,2886,2999,2670
2017-11-13,2999,3025,2933,3013,1178
2017-11-14,3039,3120,3039,3120,300
2017-11-16,3119,3120,2933,3119,1785
2017-11-17,3067,3120,3067,3120,945
2017-11-20,3067,3119,3067,3119,1178
2017-11-21,3067,3120,3067,3107,1028
2017-11-22,3107,3120,3100,3120,4770
2017-11-23,3067,3120,3067,3113,443
2017-11-24,3113,3120,3067,3120,435
2017-11-27,3120,3120,3069,3120,2040
2017-11-28,3107,3120,3093,3120,503
2017-11-29,3069,3173,3069,3173,4095
2017-11-30,3067,3173,3067,3173,315
2017-12-04,3121,3160,3120,3160,2355
2017-12-05,3160,3160,3120,3160,1043
2017-12-06,3147,3147,3067,3120,300
2017-12-07,3107,3160,3067,3120,2190
2017-12-08,3120,3120,3120,3120,90
2017-12-11,3113,3118,3040,3113,188
2017-12-12,3120,3120,2880,3107,1620
2017-12-14,3053,3107,3053,3107,1320
2017-12-15,3045,3120,3045,3120,1823
2017-12-18,3120,3120,3120,3120,150
2017-12-19,3107,3107,3067,3087,30
2017-12-20,3067,3080,3053,3080,255
2017-12-21,3067,3080,3067,3067,773
2017-12-22,3067,3297,3067,3297,480
2017-12-26,3297,3467,3200,3467,3845
2017-12-27,3333,3467,3207,3467,1179
2017-12-28,3333,3467,3300,3467,648
2017-12-29,3333,3467,3333,3467,1526
2018-01-02,3393,3467,3383,3400,624
2018-01-03,3400,3400,3333,3333,368
2018-01-04,3397,3400,3333,3333,3563
2018-01-05,3360,3360,3333,3333,623
2018-01-08,3400,3467,3333,3467,1053
2018-01-09,3333,3400,3283,3303,1337
2018-01-10,3303,3367,3303,3303,573
2018-01-11,3330,3333,3300,3300,5957
2018-01-12,3300,3333,3267,3333,3998
2018-01-15,3300,3330,3267,3330,1650
2018-01-16,3267,3267,3167,3167,600
2018-01-17,3167,3330,3127,3327,1401
2018-01-18,3263,3330,3167,3330,1731
2018-01-19,3197,3260,3157,3260,990
2018-01-22,3167,3230,3167,3200,2481
2018-01-23,3167,3200,3160,3200,1383
2018-01-24,3197,3200,3163,3200,3141
2018-01-25,3200,3233,3187,3200,7163
2018-01-26,3170,3200,3170,3180,1269
2018-01-29,3183,3200,3183,3200,3354
2018-01-30,3183,3200,3167,3167,3321
2018-01-31,3167,3167,3133,3167,686
2018-02-01,3067,3067,3000,3063,839
2018-02-02,3057,3063,2967,3000,833
2018-02-05,2997,2997,2777,2917,1052
2018-02-06,2900,2900,2700,2900,1049
2018-02-07,2897,2897,2733,2793,5729
2018-02-08,2717,2930,2667,2930,3317
2018-02-09,2900,2900,2767,2900,5777
2018-02-12,2867,2900,2867,2900,603
2018-02-13,2900,2900,2833,2897,1202
2018-02-14,2867,2900,2863,2867,1527
2018-02-15,2833,2900,2833,2893,687
2018-02-16,2863,2890,2800,2890,1391
2018-02-19,2767,2893,2767,2893,351
2018-02-20,2767,2863,2767,2863,828
2018-02-21,2867,2897,2807,2863,3524
2018-02-22,2867,2900,2817,2900,9351
2018-02-23,2900,2900,2867,2900,513
2018-02-26,2867,2897,2867,2897,825
2018-02-27,2867,2890,2833,2890,2598
2018-02-28,2887,2890,2800,2880,4524
2018-03-01,2877,2877,2867,2877,2511
2018-03-02,2873,2880,2800,2833,4821
2018-03-05,2877,2877,2833,2867,899
2018-03-06,2867,2930,2833,2867,7274
2018-03-07,3000,3000,2820,2867,4280
2018-03-08,2833,2867,2810,2867,941
2018-03-09,2863,2867,2767,2767,5985
2018-03-12,2833,2867,2800,2867,2249
2018-03-13,2867,2867,2800,2810,14850
2018-03-14,2810,2860,2807,2860,18521
2018-03-15,2860,2860,2767,2833,3093
2018-03-16,2833,2860,2733,2833,1749
2018-03-19,2837,2837,2623,2797,3777
2018-03-20,2800,2800,2590,2590,7281
2018-03-21,2640,2783,2640,2783,2352
2018-03-22,2783,2863,2733,2783,12197
2018-03-23,2800,2837,2800,2837,6036
2018-03-26,2833,2833,2797,2800,699
2018-03-27,2667,2800,2607,2800,1460
2018-03-28,2667,2797,2600,2793,1653
2018-03-29,2740,2790,2667,2767,2249
2018-03-30,2667,2833,2667,2833,2483
2018-04-03,2733,2733,2667,2733,2757
2018-04-04,2730,2800,2533,2767,2306
2018-04-05,2733,2767,2667,2667,1383
2018-04-06,2667,2667,2667,2667,450
2018-04-09,2667,2667,2600,2600,1350
2018-04-10,2600,2667,2600,2667,567
2018-04-11,2600,2633,2600,2630,1520
2018-04-12,2600,2633,2600,2633,1536
2018-04-13,2600,2667,2593,2667,1553
2018-04-16,2633,2633,2473,2633,104
2018-04-17,2600,2627,2600,2600,255
2018-04-18,2567,2600,2533,2600,342
2018-04-19,2533,2533,2433,2533,1368
2018-04-20,2500,2527,2400,2460,2121
2018-04-23,2453,2453,2367,2367,609
2018-04-24,2190,2500,2190,2500,4817
2018-04-25,2367,2467,2317,2467,695
2018-04-26,2433,2467,2333,2467,1173
2018-04-27,2467,2467,2463,2463,147
2018-04-30,2463,2500,2463,2500,75
2018-05-02,2500,2500,2333,2467,1004
2018-05-03,2467,2467,2283,2283,171
2018-05-04,2113,2390,2113,2387,2786
2018-05-07,2267,2283,2223,2283,522
2018-05-08,2133,2383,2113,2383,302
2018-05-09,2333,2333,2283,2330,978
2018-05-11,2330,2330,2157,2157,975
2018-05-14,2317,2317,2100,2140,3194
2018-05-15,2067,2133,2003,2067,1191
2018-05-16,2067,2100,1933,2067,1700
2018-05-17,2063,2067,2000,2033,999
2018-05-18,2000,2067,2000,2067,1221
2018-05-22,2067,2067,2000,2000,653
2018-05-23,2000,2003,2000,2003,662
2018-05-24,2033,2127,2000,2000,1344
2018-05-25,2000,2067,2000,2067,1643
2018-05-28,2127,2133,2087,2087,1050
2018-05-29,2000,2000,1900,1960,3572
2018-05-30,1923,1923,1863,1863,1356
2018-05-31,1753,1863,1727,1763,2228
2018-06-01,1763,1763,1633,1733,10721
2018-06-04,1733,1800,1730,1800,1031
2018-06-05,1800,1800,1733,1800,833
2018-06-06,1800,1800,1733,1800,891
2018-06-07,1800,1803,1800,1803,1712
2018-06-08,1823,1900,1823,1883,785
2018-06-12,1933,2000,1933,1937,1995
2018-06-13,1937,2000,1933,1997,906
2018-06-15,1997,1997,1943,1997,1301
2018-06-18,2000,2000,1933,1997,657
2018-06-19,1997,2000,1997,2000,2139
2018-06-20,2000,2000,2000,2000,4508
2018-06-21,2000,2130,2000,2000,8196
2018-06-22,2000,2133,1997,2133,15788
2018-06-25,2000,2130,2000,2130,266
2018-06-26,2037,2130,2037,2130,977
2018-06-27,2007,2130,2003,2067,1227
2018-06-28,2067,2070,2000,2067,2102
2018-06-29,2030,2127,2003,2127,3767
2018-07-02,2000,2127,2000,2127,971
2018-07-03,2127,2127,2000,2123,1025
2018-07-04,2120,2123,2000,2120,584
2018-07-05,2100,2100,2067,2067,570
2018-07-06,2033,2123,2000,2123,650
2018-07-09,2067,2120,2007,2120,378
2018-07-10,2100,2123,2100,2120,992
2018-07-11,2120,2120,1963,2100,5204
2018-07-12,2100,2117,2033,2117,543
2018-07-13,2000,2117,1997,2037,1125
2018-07-16,2033,2100,2033,2100,49839
2018-07-17,2067,2100,2067,2100,380
2018-07-18,2067,2100,2067,2080,549
2018-07-19,2067,2080,2067,2067,2111
2018-07-20,2067,2080,2067,2080,114
2018-07-23,1970,2067,1970,2067,827
2018-07-24,1973,2067,1973,2067,452
2018-07-25,2067,2067,2000,2063,189
2018-07-26,2000,2067,2000,2067,281
2018-07-27,2067,2067,2067,2067,453
2018-07-30,2063,2067,2000,2067,1776
2018-07-31,2067,2067,2000,2067,1152
2018-08-01,2063,2067,2040,2040,858
2018-08-02,2033,2067,2000,2050,1757
2018-08-03,2050,2050,2000,2040,1403
2018-08-08,2040,2040,2000,2000,780
2018-08-09,2000,2000,1967,1967,327
2018-08-10,2000,2000,1967,2000,246
2018-08-13,1970,2037,1970,2033,926
2018-08-14,2033,2033,2000,2000,266
2018-08-16,1970,2017,1970,2017,1593
2018-08-17,2013,2017,1970,2000,504
2018-08-20,1970,2000,1970,1970,759
2018-08-22,1967,2000,1967,2000,516
2018-08-23,1967,1967,1850,1903,1611
2018-08-24,1903,1933,1903,1933,630
2018-08-27,1790,1927,1790,1920,1122
2018-08-28,1900,2000,1867,2000,2243
2018-08-29,1993,1993,1850,1993,420
2018-08-30,1957,1957,1867,1903,219
2018-08-31,1767,1863,1763,1863,429
2018-09-03,1727,1867,1727,1867,3701
2018-09-04,1833,1833,1727,1727,296
2018-09-05,1667,1667,1633,1667,2576
2018-09-06,1663,1663,1660,1663,360
2018-09-07,1650,1667,1640,1663,611
2018-09-10,1663,1667,1663,1667,474
2018-09-11,1653,1653,1617,1633,273
2018-09-12,1633,1633,1600,1600,360
2018-09-13,1597,1600,1533,1600,761
2018-09-14,1600,1600,1480,1563,272
2018-09-17,1533,1533,1467,1533,434
2018-09-18,1467,1533,1467,1530,872
2018-09-19,1433,1567,1417,1567,737
2018-09-20,1500,1513,1467,1513,803
2018-09-21,1400,1487,1400,1487,3018
2018-09-24,1467,1467,1433,1460,797
2018-09-25,1400,1457,1400,1457,671
2018-09-26,1457,1457,1390,1390,1070
2018-09-27,1383,1383,1333,1380,2222
2018-09-28,1380,1380,1330,1333,555
2018-10-01,1333,1333,1333,1333,3497
2018-10-02,1333,1333,1283,1283,1239
2018-10-03,1333,1350,1267,1333,5469
2018-10-04,1333,1337,1333,1333,546
2018-10-05,1337,1337,1333,1333,1265
2018-10-08,1433,1433,1337,1400,1196
2018-10-09,1340,1340,1333,1333,545
2018-10-10,1333,1337,1333,1333,2880
2018-10-11,1333,1433,1333,1433,282
2018-10-12,1333,1333,1333,1333,225
2018-10-15,1367,1370,1347,1347,1002
2018-10-16,1400,1433,1400,1400,1035
2018-10-17,1400,1403,1400,1403,1380
2018-10-18,1400,1470,1400,1470,678
2018-10-19,1403,1517,1400,1517,2390
2018-10-22,1433,1593,1410,1593,2415
2018-10-23,1593,1593,1593,1593,33
2018-10-24,1593,1623,1593,1593,2165
2018-10-25,1593,1600,1593,1593,990
2018-10-26,1593,1633,1593,1633,312
2018-10-29,1600,1600,1513,1513,2082
2018-10-30,1513,1533,1513,1513,3360
2018-10-31,1533,1597,1533,1533,156
2018-11-02,1547,1600,1547,1593,2298
2018-11-05,1600,1630,1593,1597,486
2018-11-06,1597,1600,1593,1593,1901
2018-11-07,1600,1600,1593,1593,762
2018-11-08,1593,1593,1557,1557,98
2018-11-09,1550,1613,1550,1613,839
2018-11-12,1613,1613,1600,1600,132
2018-11-13,1557,1557,1513,1513,858
2018-11-14,1530,1530,1513,1530,390
2018-11-16,1533,1533,1500,1530,488
2018-11-19,1530,1533,1500,1500,480
2018-11-21,1500,1503,1440,1440,615
2018-11-22,1437,1500,1433,1500,716
2018-11-23,1467,1500,1400,1400,687
2018-11-26,1467,1467,1340,1400,740
2018-11-27,1397,1467,1340,1467,2273
2018-11-28,1463,1500,1433,1500,1419
2018-11-29,1467,1467,1463,1467,338
2018-11-30,1467,1467,1367,1463,834
2018-12-03,1400,1400,1400,1400,33
2018-12-04,1300,1300,1297,1297,894
2018-12-05,1267,1300,1243,1300,1998
2018-12-06,1297,1397,1293,1397,3284
2018-12-07,1397,1397,1397,1397,8
2018-12-10,1307,1333,1307,1333,338
2018-12-11,1333,1333,1333,1333,17
2018-12-12,1333,1363,1297,1363,1047
2018-12-13,1330,1363,1300,1300,1605
2018-12-14,1300,1333,1300,1333,1583
2018-12-17,1333,1333,1297,1333,356
2018-12-18,1300,1333,1300,1333,63
2018-12-19,1300,1333,1297,1333,485
2018-12-20,1293,1333,1267,1333,1619
2018-12-21,1333,1433,1333,1433,780
2018-12-24,1460,1530,1400,1530,734
2018-12-26,1567,1633,1567,1633,125
2018-12-27,1540,1667,1533,1633,449
2018-12-28,1633,1753,1633,1753,359
2018-12-31,1720,1720,1633,1633,1626
2019-01-02,1533,1537,1533,1533,953
2019-01-03,1533,1567,1533,1567,105
2019-01-04,1640,1640,1533,1567,638
2019-01-07,1567,1567,1567,1567,2954
2019-01-08,1567,1667,1567,1667,2790
2019-01-09,1667,1767,1667,1767,291
