Date,Open,High,Low,Close,Volume
2021-08-12,1100,1100,1067,1067,11748
2021-08-13,1100,1100,1067,1067,10040
2021-08-16,1100,1120,1067,1100,14148
2021-08-17,1100,1100,1067,1100,24330
2021-08-18,1100,1160,1100,1100,19512
2021-08-19,1100,1103,1100,1103,10307
2021-08-20,1133,1160,1107,1160,1355
2021-08-23,1160,1247,1160,1247,1973
2021-08-24,1333,1333,1250,1333,12102
2021-08-25,1340,1433,1337,1337,12908
2021-08-26,1343,1383,1320,1320,22656
2021-08-27,1317,1333,1313,1313,3780
2021-08-30,1267,1300,1267,1287,1365
2021-08-31,1287,1300,1287,1290,2723
2021-09-01,1290,1300,1290,1290,1382
2021-09-02,1290,1290,1287,1290,534
2021-09-03,1307,1313,1300,1313,582
2021-09-06,1327,1330,1313,1320,320
2021-09-07,1327,1327,1313,1320,213
2021-09-08,1320,1327,1317,1317,2151
2021-09-09,1323,1323,1317,1323,2142
2021-09-10,1323,1323,1320,1323,5984
2021-09-13,1323,1327,1323,1323,683
2021-09-14,1327,1333,1323,1333,725
2021-09-15,1333,1333,1320,1333,16749
2021-09-16,1333,1333,1327,1333,1730
2021-09-17,1333,1337,1333,1333,590
2021-09-20,1333,1333,1333,1333,458
2021-09-21,1340,1340,1333,1333,1187
2021-09-22,1347,1350,1347,1347,792
2021-09-23,1367,1377,1367,1367,5373
2021-09-24,1377,1377,1373,1377,981
2021-09-27,1377,1383,1353,1383,11684
2021-09-28,1383,1383,1333,1383,23115
2021-09-29,1383,1383,1303,1343,15077
2021-09-30,1343,1343,1317,1333,8763
2021-10-01,1333,1333,1330,1333,6716
2021-10-04,1333,1333,1320,1327,3563
2021-10-05,1327,1327,1320,1320,4352
2021-10-06,1323,1323,1227,1227,2096
2021-10-07,1293,1300,1203,1300,765
2021-10-08,1207,1297,1207,1290,1086
2021-10-11,1290,1290,1287,1287,198
2021-10-12,1287,1290,1247,1247,1484
2021-10-13,1263,1267,1247,1247,338
2021-10-14,1267,1267,1200,1200,6288
2021-10-15,1143,1143,1110,1110,4575
2021-10-19,1030,1030,1030,1030,6501
2021-10-20,1000,1000,953,953,2193
2021-10-21,960,1000,960,1000,8402
2021-10-22,1000,1067,997,1067,2987
2021-10-25,1067,1100,1067,1100,860
2021-10-26,1067,1120,1067,1120,2081
2021-10-27,1123,1203,1123,1200,4508
2021-10-28,1200,1200,1133,1183,977
2021-10-29,1133,1197,1133,1197,981
2021-11-03,1160,1180,1143,1180,534
2021-11-04,1173,1177,1143,1177,1206
2021-11-05,1133,1200,1133,1133,6849
2021-11-08,1067,1133,1067,1133,956
2021-11-09,1130,1130,1067,1127,293
2021-11-10,1067,1127,1067,1127,3260
2021-11-11,1130,1133,1130,1133,2223
2021-11-12,1160,1160,1147,1147,57
2021-11-16,1147,1150,1127,1127,4257
2021-11-17,1127,1127,1100,1100,1412
2021-11-18,1100,1100,1067,1100,539
2021-11-19,1100,1100,1067,1100,224
2021-11-22,1100,1120,1097,1097,1037
2021-11-23,1117,1117,1050,1060,3159
2021-11-24,1060,1067,1000,1067,1272
2021-11-25,1067,1067,1060,1063,294
2021-11-26,1060,1063,1043,1060,552
2021-11-29,1063,1063,1007,1040,3780
2021-11-30,1040,1040,1000,1033,543
2021-12-01,1033,1033,1003,1010,1545
2021-12-02,1023,1023,1000,1010,7181
2021-12-03,1033,1057,1033,1057,495
2021-12-06,1033,1040,1020,1040,1551
2021-12-07,1060,1067,1053,1067,2897
2021-12-08,1060,1060,1053,1053,578
2021-12-09,1060,1060,1053,1053,3923
2021-12-10,1053,1057,1053,1053,116
2021-12-13,1053,1053,1033,1033,92
2021-12-14,1053,1053,1033,1033,767
2021-12-15,1033,1033,1033,1033,5162
2021-12-16,1033,1033,1013,1013,233
2021-12-17,1003,1030,993,993,2636
2021-12-20,993,1000,990,997,645
2021-12-21,993,993,987,987,1149
2021-12-22,987,993,987,993,363
2021-12-23,997,1000,987,987,2951
2021-12-24,987,1000,987,1000,510
2021-12-27,1000,1000,1000,1000,605
2021-12-29,1000,1000,1000,1000,368
2021-12-30,1000,1000,990,990,2424
2021-12-31,1000,1027,990,990,3941
2022-01-03,987,990,987,990,3125
2022-01-04,990,1000,990,993,3362
2022-01-05,997,1027,997,1027,173
2022-01-06,1027,1033,1000,1033,1421
2022-01-07,1027,1027,1027,1027,12
2022-01-10,967,1020,950,950,4727
2022-01-11,933,933,880,880,7443
2022-01-12,867,867,860,860,7116
2022-01-13,860,867,853,853,3036
2022-01-14,857,883,817,883,5349
2022-01-17,883,883,867,880,4694
2022-01-18,880,883,863,880,4752
2022-01-19,880,933,880,933,12750
2022-01-20,933,1000,933,1000,8697
2022-01-21,937,937,933,933,4577
2022-01-24,933,933,900,933,765
2022-01-25,913,940,913,933,8741
2022-01-26,947,967,947,967,461
2022-01-27,967,967,940,940,5661
2022-01-28,940,950,940,950,4581
2022-01-31,940,950,940,940,867
2022-02-01,937,937,900,933,3540
2022-02-02,933,933,863,930,5915
2022-02-03,900,937,893,937,1961
2022-02-04,933,937,933,937,714
2022-02-07,933,937,933,933,1451
2022-02-08,933,933,900,930,3369
2022-02-09,930,930,900,920,1190
2022-02-10,920,920,910,910,155
2022-02-11,907,910,907,907,980
2022-02-14,900,900,877,900,7955
2022-02-15,900,900,863,900,16481
2022-02-16,870,870,867,870,1976
2022-02-17,873,927,870,927,11198
2022-02-18,927,967,927,967,2639
2022-02-21,997,1000,953,953,1890
2022-02-22,933,967,933,967,2486
2022-02-23,933,960,933,933,513
2022-02-24,957,960,933,933,2079
2022-02-25,960,960,927,927,954
2022-02-28,927,927,890,890,1779
2022-03-01,923,923,900,900,384
2022-03-02,900,900,867,867,5195
2022-03-03,860,893,860,867,6921
2022-03-04,887,927,867,883,6914
2022-03-07,883,927,883,923,887
2022-03-08,920,920,913,913,234
2022-03-09,913,913,867,910,4073
2022-03-10,907,907,867,900,10077
2022-03-11,900,900,867,900,3852
2022-03-14,897,897,867,867,3164
2022-03-15,860,897,803,897,15377
2022-03-16,890,890,830,867,11424
2022-03-17,867,867,837,867,1701
2022-03-18,867,867,847,867,1313
2022-03-21,867,867,867,867,1865
2022-03-22,867,887,867,887,303
2022-03-23,887,927,867,867,7589
2022-03-24,867,900,867,900,2673
2022-03-25,927,967,927,933,15618
2022-03-28,933,1000,933,947,9267
2022-03-29,943,967,943,947,1256
2022-03-30,967,967,933,933,2103
2022-03-31,940,940,933,933,6983
2022-04-01,933,960,933,933,5678
2022-04-04,960,997,943,943,2612
2022-04-05,937,943,937,943,75
2022-04-06,950,950,950,950,810
2022-04-07,950,963,943,943,479
2022-04-08,943,943,933,933,75
2022-04-11,933,933,900,900,1055
2022-04-12,900,900,870,900,3021
2022-04-13,900,900,900,900,597
2022-04-14,900,933,900,900,7809
2022-04-15,930,933,930,933,3350
2022-04-19,920,920,900,900,3827
2022-04-20,900,913,887,913,285
2022-04-21,910,913,910,913,72
2022-04-22,913,913,907,907,308
2022-04-25,900,900,900,900,1380
2022-04-26,900,900,867,893,9188
2022-04-27,900,900,893,893,270
2022-04-29,893,893,867,867,518
2022-05-03,803,833,803,807,981
2022-05-04,807,833,807,833,5312
2022-05-05,890,890,833,833,1335
2022-05-06,840,867,840,867,182
2022-05-09,867,867,850,867,2573
2022-05-10,900,913,850,850,1878
2022-05-11,867,900,867,897,204
2022-05-12,897,897,867,897,3008
2022-05-13,900,930,897,900,824
2022-05-16,890,897,857,860,570
2022-05-17,867,880,867,867,930
2022-05-18,867,893,867,893,1499
2022-05-19,900,900,833,833,3087
2022-05-20,890,890,867,867,323
2022-05-23,833,833,810,833,5534
2022-05-24,820,833,820,833,2138
2022-05-25,893,893,893,893,302
2022-05-27,867,893,833,890,1722
2022-05-30,893,900,853,867,2613
2022-05-31,840,893,840,893,524
2022-06-01,843,893,843,847,476
2022-06-02,887,890,887,887,248
2022-06-03,887,897,887,897,3900
2022-06-07,867,900,867,900,6669
2022-06-08,897,897,867,897,506
2022-06-09,893,893,887,887,563
2022-06-10,883,893,870,893,410
2022-06-13,867,897,867,883,4095
2022-06-14,883,900,883,897,3989
2022-06-15,897,900,897,897,3012
2022-06-16,893,893,873,873,3296
2022-06-17,870,900,867,873,4013
2022-06-20,913,917,867,913,1746
2022-06-21,877,913,877,877,381
2022-06-22,877,933,867,933,1542
2022-06-23,933,933,927,933,470
2022-06-24,933,933,877,877,1710
2022-06-27,933,933,900,933,1964
2022-06-28,933,933,933,933,978
2022-06-29,933,933,900,900,2768
2022-06-30,900,900,897,900,2084
2022-07-01,933,933,933,933,611
2022-07-04,947,1003,947,1003,1220
2022-07-05,1060,1077,1003,1077,5682
2022-07-06,1133,1157,1133,1157,11633
2022-07-07,1193,1233,1193,1200,7806
2022-07-08,1290,1290,1220,1267,5397
2022-07-11,1267,1267,1233,1233,2753
2022-07-12,1233,1260,1233,1260,540
2022-07-13,1263,1263,1227,1227,4526
2022-07-14,1223,1227,1200,1223,25604
2022-07-15,1210,1210,1133,1190,1172
2022-07-18,1133,1167,1133,1133,2085
2022-07-19,1100,1100,1080,1080,1002
2022-07-20,1077,1077,1000,1053,657
2022-07-21,1080,1080,1060,1060,264
2022-07-22,1060,1060,983,983,866
2022-07-25,983,1057,983,1050,675
2022-07-26,1050,1060,1050,1050,2037
2022-07-27,1053,1100,1053,1067,1734
2022-07-28,1070,1133,1070,1070,1136
2022-07-29,1073,1130,1070,1100,1788
2022-08-01,1093,1100,1067,1067,260
2022-08-02,1053,1053,1000,1050,533
2022-08-03,1050,1050,1050,1050,1706
2022-08-04,1050,1053,1047,1050,1932
2022-08-05,1050,1050,1033,1040,663
2022-08-09,1040,1040,983,987,1322
2022-08-10,1040,1040,990,1040,611
2022-08-11,1040,1040,987,987,2114
2022-08-12,990,993,983,987,2087
2022-08-16,987,1037,970,1037,2385
2022-08-17,1033,1037,1033,1037,1493
2022-08-18,960,967,960,960,2480
2022-08-19,967,967,967,967,77
2022-08-22,937,967,937,967,642
2022-08-23,967,1000,900,1000,2823
2022-08-24,1033,1033,927,927,1041
2022-08-25,927,950,880,950,2060
2022-08-26,987,987,950,987,755
2022-08-29,1000,1017,1000,1017,1601
2022-08-30,1017,1017,1017,1017,195
2022-08-31,1000,1033,1000,1000,1463
2022-09-01,1000,1037,1000,1000,6375
2022-09-02,1003,1033,1000,1033,1781
2022-09-05,1050,1050,1003,1033,1025
2022-09-06,1000,1033,1000,1000,2681
2022-09-07,1000,1033,1000,1033,1622
2022-09-08,1033,1033,1013,1013,101
2022-09-09,1003,1020,1003,1010,89
2022-09-12,1007,1020,1007,1020,1361
2022-09-13,1020,1043,1013,1043,885
2022-09-14,1013,1013,1003,1013,492
2022-09-15,1013,1013,1003,1013,285
2022-09-16,1037,1067,1033,1033,665
2022-09-19,1067,1067,1033,1067,224
2022-09-20,1067,1077,1047,1077,1017
2022-09-21,1067,1077,1033,1077,98
2022-09-22,1020,1023,1017,1017,1857
2022-09-23,1063,1063,1017,1017,528
2022-09-26,1017,1017,1017,1017,161
2022-09-27,1017,1017,1017,1017,704
2022-09-28,1023,1023,1000,1000,1031
2022-09-29,1000,1003,970,1000,312
2022-09-30,1023,1033,1000,1033,104
2022-10-03,1033,1067,1033,1067,1572
2022-10-04,1063,1063,1037,1063,1637
2022-10-05,1033,1057,1033,1057,117
2022-10-06,1063,1063,980,980,41
2022-10-07,987,1033,987,987,281
2022-10-10,987,1033,987,987,392
2022-10-11,927,987,927,987,230
2022-10-12,967,987,967,987,249
2022-10-13,987,987,983,983,173
2022-10-14,983,987,983,983,518
2022-10-17,1000,1000,967,980,185
2022-10-18,1000,1000,1000,1000,4200
2022-10-19,1023,1023,980,1000,528
2022-10-20,967,1000,933,967,942
2022-10-21,967,1023,967,1023,482
2022-10-24,1023,1023,1020,1020,83
2022-10-25,947,953,947,947,1823
2022-10-26,947,947,933,933,602
2022-10-27,940,947,933,947,1721
2022-10-28,947,1003,947,1003,954
2022-10-31,993,993,937,937,4761
2022-11-02,1000,1000,987,987,863
2022-11-03,1000,1023,987,1023,642
2022-11-04,1000,1000,993,993,630
2022-11-07,947,980,947,980,783
2022-11-08,980,993,940,993,827
2022-11-09,940,993,940,990,110
2022-11-10,987,993,987,993,10313
2022-11-11,980,980,977,977,1140
2022-11-14,1000,1000,1000,1000,194
2022-11-16,1000,1003,1000,1003,267
2022-11-17,1003,1003,1000,1000,332
2022-11-18,1000,1000,1000,1000,120
2022-11-21,1000,1000,987,987,683
2022-11-22,980,983,980,980,305
2022-11-23,967,967,967,967,218
2022-11-24,940,940,940,940,1109
2022-11-25,940,947,933,933,4382
2022-11-28,933,933,930,930,125
2022-11-29,917,917,903,903,230
2022-11-30,933,933,903,903,888
2022-12-01,903,903,903,903,1454
2022-12-02,903,903,903,903,293
2022-12-05,907,907,903,903,1434
2022-12-06,903,903,903,903,408
2022-12-07,903,933,903,933,77
2022-12-08,900,900,900,900,308
2022-12-09,900,900,900,900,162
2022-12-12,913,913,900,900,633
2022-12-13,933,933,917,917,53
2022-12-14,907,917,907,917,246
2022-12-15,933,933,917,917,1124
2022-12-19,917,917,900,900,1317
2022-12-20,900,900,900,900,75
2022-12-21,903,967,903,967,197
2022-12-22,963,983,963,983,402
2022-12-23,930,967,930,967,354
2022-12-27,963,963,950,950,885
2022-12-28,950,983,950,983,41
2022-12-29,980,980,967,967,219
2022-12-30,963,963,933,933,84
2023-01-03,900,900,900,900,1065
2023-01-04,900,900,873,873,1061
2023-01-05,873,897,873,897,641
2023-01-06,873,873,873,873,1740
2023-01-09,900,900,883,883,1272
2023-01-10,883,900,883,900,1196
2023-01-11,933,933,913,913,330
2023-01-12,913,913,907,907,857
2023-01-13,903,903,900,900,353
2023-01-16,903,903,873,873,1298
2023-01-17,890,890,887,887,1463
2023-01-18,887,887,887,887,419
2023-01-19,887,887,887,887,3215
2023-01-20,833,887,833,887,195
2023-01-23,877,907,877,907,1725
2023-01-24,907,907,907,907,143
2023-01-25,907,907,880,880,1046
2023-01-26,887,887,883,883,221
2023-01-27,887,887,887,887,176
2023-01-30,877,880,877,880,497
2023-01-31,887,887,877,877,998
2023-02-01,877,877,867,867,2135
2023-02-02,863,877,863,877,648
2023-02-03,867,887,867,887,293
2023-02-06,833,867,833,867,1010
2023-02-07,867,867,837,837,296
2023-02-08,850,887,850,887,656
2023-02-09,887,887,870,870,407
2023-02-10,870,870,867,867,753
2023-02-13,867,867,853,853,3345
2023-02-14,853,887,853,887,674
2023-02-15,867,897,867,897,8255
2023-02-16,867,870,867,870,176
2023-02-17,870,897,870,897,1641
2023-02-20,840,840,840,840,1773
2023-02-21,843,900,843,900,360
2023-02-22,900,900,900,900,563
2023-02-23,853,857,853,857,692
2023-02-24,853,887,853,887,2760
2023-02-27,887,887,853,853,353
2023-02-28,860,887,860,887,690
2023-03-01,887,887,860,860,866
2023-03-02,823,900,823,900,1640
2023-03-03,900,900,860,860,744
2023-03-06,860,867,860,867,825
2023-03-07,870,870,870,870,8
2023-03-08,900,900,887,887,167
2023-03-10,887,887,887,887,395
2023-03-13,867,887,867,887,3245
2023-03-14,827,893,827,893,756
2023-03-15,890,933,890,933,2483
2023-03-16,867,867,863,863,3797
2023-03-17,830,830,800,800,3440
2023-03-20,800,803,800,803,6368
2023-03-21,800,837,800,837,9122
2023-03-22,847,847,810,810,791
2023-03-23,813,867,813,867,15543
2023-03-24,890,890,863,863,485
2023-03-27,807,863,807,863,26
2023-03-28,833,833,820,820,522
2023-03-29,833,833,830,830,75
2023-03-30,810,827,810,827,375
2023-03-31,827,827,813,813,905
2023-04-03,820,820,820,820,1203
2023-04-04,820,820,800,800,1692
2023-04-05,807,807,803,803,371
2023-04-06,827,827,820,820,180
2023-04-07,803,803,803,803,564
2023-04-11,810,810,807,807,1394
2023-04-12,807,807,803,803,1238
2023-04-13,803,807,803,807,420
2023-04-14,810,810,807,807,1512
2023-04-17,807,830,807,830,317
2023-04-19,830,830,820,820,1236
2023-04-20,833,833,833,833,3206
2023-04-24,833,833,810,810,1224
2023-04-25,810,810,800,800,9272
2023-04-26,800,800,800,800,1421
2023-04-27,810,857,810,857,1236
2023-04-28,817,860,817,860,89
2023-05-02,803,857,803,857,219
2023-05-03,857,857,820,820,236
2023-05-04,820,833,820,833,344
2023-05-05,820,830,820,830,42
2023-05-08,863,890,863,890,768
2023-05-09,887,887,887,887,5
2023-05-10,887,887,883,883,584
2023-05-11,837,883,837,883,122
2023-05-12,840,867,840,867,1235
2023-05-15,867,867,867,867,872
2023-05-16,863,867,863,867,1121
2023-05-17,863,883,863,883,887
2023-05-19,887,887,883,883,8927
2023-05-22,883,910,883,910,1269
2023-05-23,910,913,910,913,395
2023-05-24,933,950,933,950,212
2023-05-25,950,950,917,917,6201
2023-05-26,917,917,893,893,363
2023-05-30,893,893,867,867,3789
2023-05-31,867,867,867,867,153
2023-06-01,867,867,847,847,1169
2023-06-02,847,867,847,867,939
2023-06-05,867,867,867,867,327
2023-06-06,867,867,867,867,2663
2023-06-07,867,867,867,867,552
2023-06-08,833,870,833,870,5571
2023-06-09,900,907,900,907,506
2023-06-12,907,910,907,910,536
2023-06-13,867,903,867,903,3890
2023-06-14,903,903,840,840,374
2023-06-15,867,867,840,840,3807
2023-06-16,840,867,840,867,2147
2023-06-19,867,867,867,867,2339
2023-06-20,867,903,867,903,2373
2023-06-21,900,900,873,873,1686
2023-06-22,903,903,903,903,1046
2023-06-23,900,903,900,903,419
2023-06-26,923,933,923,933,1931
2023-06-29,927,927,927,927,494
2023-06-30,900,900,880,880,1685
2023-07-03,933,943,880,900,4886
2023-07-04,933,950,900,933,455
2023-07-05,933,933,897,897,2135
2023-07-06,933,933,897,933,401
2023-07-07,933,933,877,900,1715
2023-07-10,893,900,877,893,2483
2023-07-11,893,933,893,933,1535
2023-07-12,933,933,900,930,651
2023-07-13,930,930,930,930,465
2023-07-14,907,930,900,927,1901
2023-07-17,920,927,917,917,59
2023-07-18,917,917,867,867,7562
2023-07-19,927,930,867,870,1026
2023-07-20,867,933,870,923,507
2023-07-21,907,923,877,877,11309
2023-07-24,880,900,877,900,11
2023-07-25,900,903,900,900,387
2023-07-26,880,923,880,923,1154
2023-07-27,923,933,883,923,1775
2023-07-28,883,923,883,883,659
2023-07-31,900,923,883,923,1004
2023-08-01,923,950,923,950,8165
2023-08-02,933,953,933,947,503
2023-08-03,947,967,933,967,1421
2023-08-04,967,1000,967,1000,1884
2023-08-08,1000,1023,1000,1000,1259
2023-08-09,1000,1023,933,1020,1733
2023-08-10,1023,1023,967,1020,4767
2023-08-11,1000,1020,967,1000,1379
2023-08-14,1000,1000,1000,1000,486
2023-08-16,970,1000,970,1000,48
2023-08-17,967,1000,927,933,5541
2023-08-18,933,983,907,967,4068
2023-08-21,903,967,903,967,2426
2023-08-22,933,967,933,967,699
2023-08-23,967,967,967,967,426
2023-08-24,967,967,897,903,5880
2023-08-25,903,913,903,913,2633
2023-08-28,920,933,913,933,335
2023-08-29,933,933,900,917,1802
2023-08-30,903,920,883,913,5024
2023-08-31,900,917,870,913,4935
2023-09-01,913,913,880,880,843
2023-09-04,880,920,880,920,1370
2023-09-05,920,967,880,967,1253
2023-09-06,920,967,900,947,746
2023-09-07,920,947,900,933,1290
2023-09-08,933,933,903,903,327
2023-09-11,943,963,903,963,1169
2023-09-12,963,963,923,960,375
2023-09-13,963,963,927,963,525
2023-09-14,963,963,923,923,708
2023-09-15,923,967,923,967,1367
2023-09-18,940,967,940,943,851
2023-09-19,967,967,940,940,2033
2023-09-20,943,967,940,967,3473
2023-09-21,967,967,967,967,168
2023-09-22,967,997,967,967,384
2023-09-25,967,967,967,967,2262
2023-09-26,993,993,943,943,210
2023-09-28,943,967,943,967,138
2023-09-29,967,967,943,967,434
2023-10-02,967,967,943,943,1244
2023-10-03,940,943,937,940,9839
2023-10-04,1000,1000,940,967,1173
2023-10-05,973,1000,950,960,1817
2023-10-06,963,970,960,967,45
2023-10-09,967,1000,967,1000,383
2023-10-10,997,1000,967,967,363
2023-10-11,990,1000,947,960,2718
2023-10-12,1000,1000,940,940,2859
2023-10-13,950,950,940,940,476
2023-10-16,943,1000,940,997,1194
2023-10-17,1000,1000,957,960,2616
2023-10-18,1000,1000,950,950,3228
2023-10-19,960,960,950,960,708
2023-10-20,960,993,960,967,345
2023-10-23,970,1000,967,997,2468
2023-10-24,993,997,983,983,600
2023-10-25,987,987,983,983,443
2023-10-26,983,1000,983,1000,3209
2023-10-27,997,1033,997,1000,771
2023-10-30,1000,1000,993,993,332
2023-10-31,990,993,990,990,623
2023-11-02,993,997,987,987,261
2023-11-03,997,997,987,990,2156
2023-11-06,987,990,927,927,9065
2023-11-07,927,927,917,920,1131
2023-11-08,917,920,907,920,936
2023-11-09,903,920,913,913,638
