Date,Open,High,Low,Close,Volume
2019-01-28,1362,1432,1315,1418,2143
2019-02-04,1338,1531,1315,1498,5077
2019-02-11,1465,1491,1298,1398,3019
2019-02-18,1365,1398,1332,1338,23108
2019-02-25,1338,1498,1338,1382,3098
2019-03-04,1398,1498,1365,1498,1590
2019-03-11,1465,1498,1372,1398,3683
2019-03-18,1372,1432,1335,1365,2186
2019-03-25,1365,1428,1362,1428,5747
2019-04-01,1398,1432,1365,1432,17068
2019-04-08,1428,1685,1365,1685,20861
2019-04-15,1808,1998,1764,1851,33454
2019-04-22,1828,1998,1798,1798,16094
2019-04-29,1798,1998,1798,1931,10380
2019-05-06,1994,1994,1864,1931,5309
2019-05-13,1931,1991,1794,1794,12751
2019-05-20,1764,1788,1601,1631,4745
2019-05-27,1631,1725,1531,1531,9453
2019-06-03,1531,1595,1478,1525,2062
2019-06-10,1488,1488,1398,1465,2991
2019-06-17,1468,1531,1355,1365,3546
2019-06-24,1362,1365,1255,1255,17855
2019-07-01,1265,1292,1265,1282,4152
2019-07-08,1282,1332,1232,1318,10197
2019-07-15,1318,1462,1318,1462,3083
2019-07-22,1365,1462,1365,1365,4477
2019-07-29,1335,1365,1332,1332,24290
2019-08-05,1345,1432,1322,1365,4181
2019-08-12,1365,1388,1365,1365,3920
2019-08-19,1332,1365,1332,1342,2599
2019-08-26,1342,1358,1332,1332,11870
2019-09-02,1335,1398,1332,1332,8511
2019-09-09,1335,1365,1322,1332,10225
2019-09-16,1332,1332,1298,1298,6443
2019-09-23,1302,1332,1265,1298,5522
2019-09-30,1265,1272,906,906,15046
2019-10-07,866,866,636,636,15338
2019-10-14,589,599,526,533,27332
2019-10-21,533,546,533,543,42565
2019-10-28,546,553,533,549,21551
2019-11-04,573,653,573,616,10053
2019-11-11,623,732,613,706,4799
2019-11-18,709,769,666,769,12214
2019-11-25,826,892,796,799,13461
2019-12-02,796,799,752,752,3016
2019-12-09,752,756,679,699,2478
2019-12-16,692,699,673,673,3147
2019-12-23,676,812,676,812,17997
2019-12-30,812,926,799,806,10117
2020-01-06,799,802,736,736,7040
2020-01-13,739,739,732,739,2630
2020-01-20,739,799,739,799,11046
2020-01-27,792,802,776,792,6729
2020-02-03,796,892,766,832,8048
2020-02-10,832,866,756,756,17443
2020-02-17,732,786,732,786,8143
2020-02-24,786,786,739,752,7903
2020-03-02,752,766,732,766,7022
2020-03-09,766,799,699,699,3035
2020-03-16,732,732,686,706,3848
2020-03-23,712,732,613,613,7820
2020-03-30,599,613,536,566,10360
2020-04-06,546,603,546,603,4854
2020-04-13,599,613,599,613,3115
2020-04-20,613,679,606,679,5114
2020-04-27,686,729,679,699,1306
2020-05-04,699,706,633,639,10575
2020-05-11,643,689,636,643,951
2020-05-18,646,699,646,653,1687
2020-05-25,649,649,646,649,1838
2020-06-01,649,699,649,663,3185
2020-06-08,666,666,623,666,7099
2020-06-15,659,666,653,659,9908
2020-06-22,659,699,653,666,4291
2020-06-29,666,752,666,732,10121
2020-07-06,732,759,689,692,2061
2020-07-13,689,736,689,726,3369
2020-07-20,722,722,679,679,8504
2020-07-27,679,682,666,679,1454
2020-08-03,679,679,646,666,2792
2020-08-10,666,666,633,659,10282
2020-08-17,659,679,649,649,2512
2020-08-24,653,656,633,646,3396
2020-08-31,646,676,599,639,18876
2020-09-07,663,663,633,633,4025
2020-09-14,626,639,599,609,16239
2020-09-21,616,619,599,609,26030
2020-09-28,609,633,599,633,711
2020-10-05,629,649,599,649,3923
2020-10-12,649,699,649,699,5662
2020-10-19,699,746,666,666,14882
2020-10-26,666,712,666,696,4179
2020-11-02,699,732,669,702,13290
2020-11-09,702,702,692,692,1882
2020-11-16,692,702,686,686,8918
2020-11-23,699,726,699,702,10435
2020-11-30,706,732,699,732,4808
2020-12-07,736,766,732,762,4739
2020-12-14,736,786,736,786,6537
2020-12-21,766,799,766,766,6008
2020-12-28,769,786,749,772,16464
2021-01-04,776,776,732,732,16522
2021-01-11,732,752,726,732,5828
2021-01-18,736,749,732,736,3405
2021-01-25,742,786,742,766,3759
2021-02-01,766,812,766,812,7305
2021-02-08,812,1062,799,1062,19030
2021-02-15,1062,1062,806,869,47206
2021-02-22,836,899,809,812,17808
2021-03-01,812,849,809,816,7989
2021-03-08,812,846,792,829,9976
2021-03-15,832,892,802,832,10390
2021-03-22,869,882,819,832,6453
2021-03-29,822,849,792,832,22678
2021-04-05,826,826,806,819,5014
2021-04-12,822,832,806,832,8579
2021-04-19,832,846,812,839,15058
2021-04-26,832,846,809,839,20005
2021-05-03,832,916,832,916,27604
2021-05-10,909,945,872,899,18262
2021-05-17,932,932,866,899,975
2021-05-24,899,899,839,839,1657
2021-05-31,862,919,862,912,6003
2021-06-07,899,912,899,909,4327
2021-06-14,902,912,902,912,4632
2021-06-21,912,1055,912,1055,21023
2021-06-28,1065,1089,916,959,17577
2021-07-05,959,959,869,919,9346
2021-07-12,932,959,912,932,16231
2021-07-19,932,1079,932,1079,8483
2021-07-26,1075,1075,1005,1035,3824
2021-08-02,1045,1065,999,1052,71963
2021-08-09,1049,1065,1019,1065,5562
2021-08-16,1062,1119,1039,1099,109411
2021-08-23,1099,1245,1065,1245,57546
2021-08-30,1332,1432,1248,1285,52876
2021-09-06,1285,1328,1285,1318,5547
2021-09-13,1325,1325,1312,1322,11186
2021-09-20,1325,1335,1318,1332,20275
2021-09-27,1338,1382,1332,1382,20041
2021-10-04,1382,1382,1302,1325,57304
2021-10-11,1325,1325,1202,1285,8506
2021-10-18,1285,1288,1109,1109,12700
2021-10-25,1029,1099,952,1099,20968
2021-11-01,1065,1202,1065,1195,8556
2021-11-08,1159,1199,1065,1132,9556
2021-11-15,1129,1159,1065,1145,5840
2021-11-22,1145,1149,1065,1095,7476
2021-11-29,1115,1115,999,1039,9069
2021-12-06,1039,1055,999,1039,11329
2021-12-13,1059,1065,1032,1032,7613
2021-12-20,1052,1052,989,995,9453
2021-12-27,992,999,985,999,5583
2022-01-03,999,1025,985,989,9868
2022-01-10,989,1032,949,949,9705
2022-01-17,932,932,816,879,27672
2022-01-24,879,999,862,932,31580
2022-01-31,912,965,912,939,20335
2022-02-07,936,936,862,932,13596
2022-02-14,932,932,876,899,13664
2022-02-21,899,999,862,952,34224
2022-02-28,932,965,889,889,7821
2022-03-07,922,926,859,922,20325
2022-03-14,919,919,866,866,21425
2022-03-21,859,896,802,866,31718
2022-03-28,866,999,866,945,35492
2022-04-04,942,995,932,942,18654
2022-04-11,936,962,899,899,2496
2022-04-18,899,932,869,932,14796
2022-04-25,919,919,886,899,5878
2022-05-02,899,899,866,866,9987
2022-05-09,802,889,802,866,10395
2022-05-16,899,929,849,859,6491
2022-05-23,866,899,809,832,11385
2022-05-30,819,899,819,866,6782
2022-06-06,839,896,839,896,5153
2022-06-13,866,899,866,882,12256
2022-06-20,882,916,866,912,16074
2022-06-27,876,932,866,932,6073
2022-07-04,932,1002,896,1002,7668
2022-07-11,1059,1288,1002,1232,33312
2022-07-18,1232,1262,1132,1132,33968
2022-07-25,1099,1099,982,1049,3468
2022-08-01,1049,1132,1049,1065,6963
2022-08-08,1052,1052,999,1039,4839
2022-08-15,1039,1039,982,985,6139
2022-08-22,985,1035,936,965,7085
2022-08-29,965,1032,879,1015,8287
2022-09-05,1015,1049,999,1032,10851
2022-09-12,999,1032,999,1019,5860
2022-09-19,1019,1065,1002,1065,2553
2022-09-26,1065,1075,1015,1015,3665
2022-10-03,1015,1065,969,1065,3726
2022-10-10,1062,1062,979,985,2470
2022-10-17,926,999,926,979,1355
2022-10-24,999,1022,932,1019,6242
2022-10-31,945,1002,932,936,9872
2022-11-07,999,1022,945,979,2922
2022-11-14,979,999,939,999,12598
2022-11-21,999,1002,985,985,1402
2022-11-28,979,982,929,929,6145
2022-12-05,916,932,902,902,4303
2022-12-12,902,932,899,899,1590
2022-12-19,932,932,899,899,2743
2022-12-26,899,982,899,965,1028
2023-01-02,962,982,932,932,1230
2023-01-09,899,899,872,882,5785
2023-01-16,882,932,872,872,4037
2023-01-23,889,906,832,906,7023
2023-01-30,906,906,876,879,2084
2023-02-06,886,886,832,866,5089
2023-02-13,866,886,836,852,5462
2023-02-20,852,896,839,839,12533
2023-02-27,842,899,842,852,4731
2023-03-06,859,899,822,866,4771
2023-03-13,869,899,866,886,3819
2023-03-20,826,932,799,802,16863
2023-03-27,799,889,799,862,25997
2023-04-03,832,832,809,819,3083
2023-04-10,819,826,799,802,2810
2023-04-17,809,829,802,829,4886
2023-04-24,829,832,809,809,5673
2023-05-01,809,859,799,859,12032
2023-05-08,802,889,802,889,1610
2023-05-15,886,886,836,866,2820
2023-05-22,862,909,862,909,12219
2023-05-29,909,949,892,892,7179
2023-06-05,892,892,846,866,6384
2023-06-12,866,909,832,909,9839
2023-06-19,866,902,839,866,12570
2023-06-26,866,932,866,932,7463
2023-07-03,926,942,879,899,7073
2023-07-10,932,949,876,892,7196
2023-07-17,892,932,892,916,4616
2023-07-24,916,932,866,899,20440
2023-07-31,899,932,879,922,4983
2023-08-07,922,999,922,999,11986
2023-08-14,999,1022,932,999,9635
2023-08-21,969,999,902,965,12098
2023-08-28,932,965,896,932,9985
2023-09-04,932,932,869,919,13990
2023-09-11,919,965,879,962,4789
2023-09-18,962,965,922,942,3830
2023-09-25,965,995,939,965,8329
2023-10-02,992,992,942,942,2027
2023-10-09,939,999,936,999,13272
2023-10-16,995,999,939,995,7618
2023-10-23,999,999,949,995,9376
2023-10-30,992,1032,982,992,5360
2023-11-06,989,995,926,926,12118
2023-11-13,926,929,899,929,5125
2023-11-20,919,992,906,932,4642
2023-11-27,989,992,919,992,5191
2023-12-04,992,999,932,932,21668
2023-12-11,979,1045,932,1015,17002
2023-12-18,1015,1015,992,995,2797
2023-12-25,992,1002,965,1002,10236
2024-01-01,999,1015,949,982,7726
2024-01-08,965,982,936,979,3174
2024-01-15,979,979,952,972,3602
2024-01-22,972,979,912,912,9242
2024-01-29,969,969,899,916,7703
2024-02-05,866,916,852,866,14057
2024-02-12,866,899,856,896,3987
2024-02-19,896,912,856,866,6417
2024-02-26,866,866,852,866,22825
2024-03-04,866,965,866,929,5435
2024-03-11,932,995,929,992,14840
2024-03-18,965,992,916,982,13683
2024-03-25,965,1142,965,1142,16377
2024-04-01,1142,1145,1115,1119,4493
2024-04-08,1119,1122,1032,1065,9773
2024-04-15,1065,1099,1065,1079,3746
2024-04-22,1072,1079,1065,1075,4691
2024-04-29,1075,1145,1065,1145,28030
2024-05-06,1145,1145,1102,1132,5977
2024-05-13,1132,1142,1132,1139,6915
2024-05-20,1142,1142,1045,1065,12414
2024-05-27,1065,1112,1032,1095,9561
2024-06-03,1095,1095,1072,1072,4173
2024-06-10,1082,1082,1065,1072,6542
2024-06-17,1072,1072,1032,1032,4792
2024-06-24,1032,1032,1019,1032,3933
2024-07-01,1032,1069,1005,1065,17143
2024-07-08,1065,1085,1032,1085,10637
2024-07-15,1069,1095,1032,1085,3841
2024-07-22,1085,1092,1065,1082,3468
2024-07-29,1082,1235,1065,1235,28502
2024-08-05,1272,1412,1235,1382,36774
2024-08-12,1332,1405,1365,1398,9132
2024-08-19,1405,1408,1332,1392,20442
2024-08-26,1392,1432,1365,1332,17649
2024-09-02,1332,2020,1232,1770,3065
2024-09-09,1800,2085,1750,1755,9432
2024-09-16,1800,1850,1750,1750,7214
2024-09-23,1795,1795,1635,1755,5139
2024-09-30,1760,1820,1635,1800,2365
2024-10-07,1815,2170,1750,2170,13587
2024-10-14,2330,2685,2170,2245,27620
2024-10-21,2300,2245,1990,2120,14045
2024-10-28,2050,2150,2020,2090,6616
2024-11-04,2100,2100,2005,2045,4363
2024-11-11,1920,2045,1950,2000,4426
2024-11-18,2000,2020,1960,2000,7764
2024-11-25,2000,2000,1855,2000,12276
2024-12-02,1990,2000,1970,1995,16085
2024-12-09,1980,2010,1995,2000,9102
2024-12-16,1985,2000,1910,1970,5481
2024-12-23,1970,1975,1900,1900,16552
2024-12-30,1940,1940,1890,1900,6067
2025-01-06,1900,1900,1860,1865,4733
2025-01-13,1860,1865,1810,1820,5450
2025-01-20,1815,1850,1700,1800,11908
2025-01-27,1800,1820,1700,1760,4743
2025-02-03,1795,1795,1700,1705,5177
2025-02-10,1705,1725,1680,1720,8984
2025-02-17,1800,1800,1710,1780,7054
2025-02-24,1780,1945,1780,1940,17025
2025-03-03,1940,1990,1900,1950,7643
2025-03-10,1960,2230,1920,2150,14024
2025-03-17,2130,2150,2080,2130,9091
2025-03-24,2130,2425,2000,2420,27879
2025-03-31,2430,2430,2295,2400,43447
2025-04-07,2400,2500,2305,2500,46758
2025-04-14,2505,2650,2450,2600,36031
2025-04-21,2605,2885,2600,2685,12368
2025-04-28,2650,2700,2600,2650,23802
2025-05-05,2650,2660,2500,2600,10962
2025-05-12,2590,2630,2500,2575,18235
2025-05-19,2590,2780,2575,2780,25334
2025-05-26,2760,2840,2760,2800,37634
2025-06-02,2850,2900,2440,2550,46683
2025-06-09,2560,3000,2550,3000,38144
2025-06-16,3225,3205,2995,3085,84568
2025-06-23,3100,3150,3005,3060,49750
2025-06-30,3060,3075,2815,2990,54730
2025-07-07,2995,3095,2990,3095,24732
2025-07-14,3095,3490,3090,3450,27476
2025-07-21,3470,3470,3170,3335,18914
2025-07-28,3170,3395,3250,3335,38349
2025-08-04,3305,3450,3280,3390,23813
2025-08-11,3450,3700,3390,3650,42699
2025-08-18,3640,3650,3500,3500,18183
2025-08-25,3460,3565,3450,3525,19057
2025-09-01,3550,3650,3525,3585,24096
2025-09-08,3595,3725,3585,3685,16955
2025-09-15,3720,4000,3620,3995,29570
2025-09-22,4000,4175,3800,4010,37514
2025-09-29,4140,4400,4010,4350,48860
2025-10-06,4350,4415,4150,4235,34111
2025-10-13,4300,4380,4235,4350,29565
2025-10-20,4400,4400,4175,4205,39980
2025-10-27,4200,4400,4005,4305,35732
2025-11-03,4255,4310,3440,3440,78731
2025-11-10,3440,3980,3440,3795,52369
2025-11-17,3900,3885,3755,3795,25373
2025-11-24,3795,3800,3775,3790,24582
2025-12-01,3805,4015,3790,4000,47808
2025-12-08,4045,4200,3995,4090,11566
2025-12-15,4090,4365,4060,4345,15231
2025-12-22,4350,4395,4105,4350,22127
2025-12-29,4300,4350,4005,4160,8744
2026-01-05,4160,4165,3835,3990,14547
2026-01-12,3990,4150,3800,4090,45190
2026-01-19,4150,4200,4055,4150,22927
2026-01-26,4145,4225,4110,4200,26220
2026-02-02,4265,4395,4200,4345,19287
2026-02-09,4345,4380,4200,4250,17553
2026-02-16,4250,4375,4230,4350,37861
2026-02-23,4350,4500,4310,4475,32780
2026-03-02,4470,4700,4460,4700,34857
2026-03-09,4700,4700,4550,4655,24944
2026-03-16,4655,4790,4565,4755,23543
2026-03-23,4760,4795,4755,4790,33293
2026-03-30,4770,4790,4550,4595,53307
2026-04-06,4600,4695,4595,4685,17800
2026-04-13,4685,4685,4500,4580,17194
2026-04-20,4580,4750,4580,4700,28655
2026-04-27,4700,4750,4590,4670,31909
2026-05-04,4670,4700,4670,4700,28758
2026-05-11,4690,4700,4670,4690,10598
