Date,Open,High,Low,Close,Volume
2005-01-03,384,384.0,384.0,384,4334
2005-03-07,384,384.0,384.0,384,2830
2005-04-04,362,362.0,362.0,362,1415
2005-06-27,328,328.0,328.0,328,884
2005-07-25,328,362.0,328.0,362,121970
2005-08-01,362,362.0,362.0,362,88
2005-08-29,362,362.0,362.0,362,355295
2005-09-19,328,328.0,328.0,328,708
2005-10-10,328,328.0,328.0,328,265
2005-11-28,352,362.0,352.0,362,355472
2006-01-02,362,362.0,362.0,362,2874735
2006-02-06,362,362.0,362.0,362,177
2006-03-06,362,362.0,362.0,362,7607
2006-03-13,362,362.0,362.0,362,442
2006-04-24,362,362.0,362.0,362,354
2006-05-01,350,350.0,350.0,350,4422
2006-05-08,328,328.0,282.0,282,13621
2006-05-15,262,262.0,262.0,262,1681
2006-05-22,282,282.0,282.0,282,1769
2006-06-05,282,282.0,271.0,271,1238
2006-06-26,271,271.0,271.0,271,4422
2006-07-31,271,271.0,271.0,271,1769
2006-09-04,271,271.0,271.0,271,18397
2006-10-02,271,271.0,271.0,271,884
2006-11-27,271,271.0,271.0,271,88
2006-12-11,260,260.0,260.0,260,141340
2007-01-01,260,260.0,260.0,260,714570
2007-01-22,260,260.0,260.0,260,88
2007-03-19,260,260.0,260.0,260,88
2007-04-30,261,261.0,261.0,261,5838
2007-06-18,261,261.0,261.0,261,973
2007-06-25,261,261.0,261.0,261,177
2007-07-16,261,261.0,261.0,261,88
2007-08-06,283,283.0,283.0,283,708
2007-08-13,283,283.0,283.0,283,265
2007-08-27,283,283.0,283.0,283,2653
2007-11-05,283,283.0,283.0,283,708
2007-12-31,283,283.0,283.0,283,1327
2008-02-11,294,294.0,294.0,294,4246
2008-03-10,301,301.0,301.0,301,884
2008-03-17,323,335.0,323.0,335,230583
2008-04-21,335,335.0,335.0,335,796
2008-05-19,335,335.0,335.0,335,7783
2008-06-02,339,339.0,339.0,339,7783
2008-06-16,339,339.0,339.0,339,177
2008-06-23,339,339.0,339.0,339,88
2008-06-30,339,339.0,339.0,339,442
2008-07-07,356,356.0,356.0,356,1061
2008-08-18,357,357.0,357.0,357,2388
2008-09-01,362,362.0,362.0,362,1061
2008-09-15,362,362.0,362.0,362,88
2008-10-06,367,367.0,367.0,367,783737
2008-10-13,367,367.0,367.0,367,354
2008-10-27,395,395.0,395.0,395,1769
2008-11-03,425,425.0,425.0,425,11675
2008-11-17,425,425.0,425.0,425,1769
2009-02-16,401,401.0,401.0,401,1769
2009-03-09,401,401.0,401.0,401,972
2009-03-16,396,396.0,396.0,396,884
2009-03-23,390,390.0,390.0,390,1327
2009-06-22,362,362.0,362.0,362,18574
2009-06-29,362,362.0,362.0,362,884
2009-07-13,335,335.0,335.0,335,1327
2009-07-20,335,335.0,335.0,335,3007
2009-08-17,335,335.0,335.0,335,1415
2009-08-24,335,335.0,335.0,335,354
2009-08-31,335,335.0,335.0,335,4510
2009-10-12,331,331.0,331.0,331,1857
2009-10-26,331,331.0,331.0,331,1769
2009-11-02,331,331.0,331.0,331,531
2009-12-07,331,331.0,331.0,331,88
2010-03-22,328,328.0,328.0,328,4246
2010-07-26,328,328.0,328.0,328,44224
2010-08-02,328,328.0,328.0,328,13355
2010-08-09,328,328.0,328.0,328,59437
2010-08-30,328,328.0,328.0,328,1150
2010-09-27,305,305.0,305.0,305,1238
2010-10-04,294,294.0,294.0,294,39271
2010-10-11,294,294.0,294.0,294,18840
2010-10-18,293,293.0,262.0,262,17867
2010-11-08,280,280.0,280.0,280,708
2011-01-31,277,277.0,277.0,277,884
2011-02-14,260,260.0,260.0,260,2388
2011-08-01,260,260.0,260.0,260,7518
2011-08-08,260,260.0,260.0,260,353
2011-08-29,222,222.0,222.0,222,3538
2011-09-05,206,206.0,204.0,204,10171
2011-09-12,204,204.0,204.0,204,9552
2011-09-19,204,204.0,204.0,204,1062
2011-09-26,204,204.0,204.0,204,88
2011-10-03,204,204.0,204.0,204,177
2011-10-10,204,204.0,204.0,204,442
2011-10-17,215,226.0,215.0,226,8844
2011-10-31,226,226.0,226.0,226,354
2011-12-12,204,204.0,204.0,204,4511
2011-12-19,192,192.0,192.0,192,32372
2012-02-27,192,192.0,192.0,192,3184
2012-03-12,192,192.0,192.0,192,88
2012-04-09,192,192.0,192.0,192,708
2012-05-14,226,226.0,226.0,226,9641
2012-05-21,226,226.0,226.0,226,88
2012-05-28,226,226.0,226.0,226,265
2012-06-11,226,226.0,226.0,226,708
2012-06-25,226,226.0,226.0,226,1504
2012-07-16,226,226.0,226.0,226,442
2012-08-27,232,232.0,232.0,232,1769
2012-09-03,232,232.0,232.0,232,531
2012-09-10,232,232.0,232.0,232,796
2012-09-24,232,232.0,232.0,232,8845
2012-10-22,232,232.0,232.0,232,177
2012-10-29,232,232.0,232.0,232,796
2012-12-03,232,232.0,232.0,232,1061
2012-12-10,226,226.0,226.0,226,1945
2012-12-17,237,237.0,237.0,237,8579
2012-12-24,237,237.0,237.0,237,442
2013-01-14,237,237.0,237.0,237,177
2013-01-21,237,237.0,237.0,237,708
2013-02-18,237,237.0,237.0,237,2654
2013-02-25,237,237.0,237.0,237,2211
2013-03-11,237,237.0,237.0,237,796
2013-03-18,237,255.0,237.0,255,2299
2013-04-01,255,255.0,255.0,255,531
2013-04-08,255,255.0,255.0,255,3538
2013-04-22,260,260.0,260.0,260,18397
2013-06-03,260,260.0,260.0,260,1769
2013-06-17,260,260.0,260.0,260,1150
2013-06-24,260,260.0,260.0,260,796
2013-07-01,279,279.0,279.0,279,1150
2013-07-08,294,294.0,294.0,294,708
2013-07-15,314,314.0,314.0,314,708
2013-07-22,322,346.0,322.0,339,22996
2013-07-29,365,365.0,365.0,365,8845
2013-08-05,392,392.0,392.0,392,3449
2013-08-19,392,392.0,392.0,392,4599
2013-08-26,392,392.0,392.0,392,1857
2013-09-02,413,413.0,413.0,413,4865
2013-09-16,413,418.0,413.0,418,796
2013-09-23,450,450.0,450.0,450,2653
2013-09-30,452,452.0,443.0,443,1769
2013-10-07,441,441.0,441.0,441,2741
2013-10-28,441,441.0,441.0,441,3715
2013-11-04,441,441.0,441.0,441,1238
2013-11-11,441,441.0,441.0,441,796
2013-11-25,408,408.0,408.0,408,88
2013-12-02,413,413.0,413.0,413,88
2013-12-09,408,408.0,408.0,408,176
2013-12-23,407,407.0,407.0,407,4069
2014-02-03,376,376.0,376.0,376,354
2014-02-10,373,373.0,373.0,373,2742
2014-03-03,373,373.0,373.0,373,4422
2014-03-17,377,377.0,377.0,377,2211
2014-03-24,373,373.0,373.0,373,7960
2014-04-21,373,373.0,373.0,373,619
2014-05-19,345,345.0,319.0,319,3184
2014-06-09,343,343.0,343.0,343,177
2014-06-16,343,343.0,343.0,343,265
2014-07-14,343,343.0,343.0,343,354
2014-09-15,317,317.0,317.0,317,6900
2014-09-29,328,328.0,328.0,328,177
2014-10-06,328,328.0,328.0,328,88
2014-10-20,305,305.0,303.0,303,708
2014-11-03,297,297.0,297.0,297,1769
2014-11-10,275,275.0,275.0,275,265
2014-12-01,275,275.0,275.0,275,2742
2014-12-15,275,275.0,271.0,271,2034
2014-12-22,275,275.0,275.0,275,265
2014-12-29,275,275.0,269.0,269,2653
2015-01-12,269,271.0,269.0,270,2653
2015-01-19,260,260.0,260.0,260,5572
2015-02-16,271,271.0,271.0,271,6014
2015-03-02,271,271.0,271.0,271,442
2015-03-23,277,277.0,277.0,277,177
2015-03-30,271,271.0,271.0,271,177
2015-04-06,271,271.0,271.0,271,88
2015-06-01,292,292.0,292.0,292,1150
2015-06-08,313,313.0,313.0,313,88
2015-06-15,336,336.0,336.0,336,3273
2015-06-29,336,336.0,313.0,313,442
2015-07-27,313,313.0,313.0,313,1592
2015-08-10,313,313.0,313.0,313,619
2015-08-17,313,313.0,311.0,311,265
2015-08-24,311,311.0,311.0,311,3184
2015-08-31,311,311.0,311.0,311,1681
2015-09-14,311,311.0,311.0,311,442
2015-09-28,311,311.0,308.0,311,12648
2015-10-12,311,311.0,311.0,311,265
2015-10-19,311,311.0,311.0,311,708
2015-11-02,311,311.0,311.0,311,354
2015-11-09,311,311.0,311.0,311,88
2015-12-07,328,350.0,318.0,350,30690
2015-12-14,350,350.0,350.0,350,1150
2016-01-04,350,373.0,350.0,373,5749
2016-01-11,396,396.0,396.0,396,6014
2016-01-18,396,418.0,396.0,418,1415
2016-01-25,418,418.0,401.0,401,2919
2016-02-15,407,407.0,407.0,407,13267
2016-02-22,401,401.0,384.0,384,10879
2016-03-21,356,356.0,356.0,356,354
2016-03-28,329,329.0,304.0,304,884
2016-04-04,305,305.0,304.0,305,4157
2016-04-11,305,305.0,305.0,305,708
2016-04-18,305,305.0,305.0,305,88
2016-04-25,305,305.0,305.0,305,796
2016-05-09,312,312.0,312.0,312,177
2016-05-16,335,336.0,335.0,335,7872
2016-05-30,335,335.0,335.0,335,884
2016-06-20,361,448.0,361.0,448,4246
2016-06-27,452,481.0,448.0,448,707
2016-07-04,481,510.0,475.0,510,2919
2016-07-11,475,475.0,464.0,464,972
2016-07-25,429,429.0,429.0,429,177
2016-08-01,397,397.0,397.0,397,88
2016-08-15,367,367.0,362.0,362,442
2016-08-22,362,362.0,362.0,362,3184
2016-08-29,339,339.0,339.0,339,1858
2016-09-05,317,322.0,317.0,322,1238
2016-09-12,305,305.0,305.0,305,884
2016-09-26,305,305.0,294.0,294,353
2016-10-03,283,283.0,283.0,283,1150
2016-10-10,283,283.0,283.0,283,4157
2016-10-17,283,283.0,262.0,262,1238
2016-10-24,262,262.0,262.0,262,88
2016-10-31,262,281.0,262.0,281,12205
2016-11-07,281,281.0,281.0,281,1327
2016-11-14,281,281.0,281.0,281,1592
2016-12-05,281,281.0,281.0,281,1592
2016-12-12,281,281.0,281.0,281,1946
2017-01-02,260,260.0,260.0,260,530
2017-01-16,260,260.0,241.0,241,353
2017-01-23,241,241.0,241.0,241,177
2017-01-30,237,237.0,237.0,237,8402
2017-02-13,220,220.0,220.0,220,884
2017-02-20,220,226.0,220.0,226,6103
2017-02-27,226,281.0,226.0,281,618
2017-03-06,261,281.0,261.0,281,2830
2017-03-20,280,302.0,280.0,302,4334
2017-04-10,300,300.0,298.0,300,12118
2017-04-17,299,300.0,299.0,300,1769
2017-04-24,298,300.0,298.0,300,6280
2017-05-08,277,277.0,277.0,277,88
2017-05-15,257,257.0,243.0,243,531
2017-05-22,225,226.0,225.0,226,26092
2017-05-29,215,215.0,204.0,204,2122
2017-06-05,204,215.0,204.0,215,9375
2017-06-12,215,215.0,215.0,215,442
2017-06-19,214,214.0,198.0,198,4598
2017-06-26,198,198.0,198.0,198,796
2017-07-31,199,199.0,198.0,198,531
2017-08-07,198,198.0,192.0,192,4600
2017-08-14,192,192.0,192.0,192,177
2017-08-28,206,206.0,206.0,206,88
2017-10-09,220,255.0,220.0,254,19370
2017-10-16,249,254.0,249.0,254,796
2017-10-23,273,294.0,273.0,294,3114
2017-10-30,316,316.0,316.0,316,106
2017-11-06,316,316.0,316.0,316,354
2017-11-13,316,316.0,316.0,316,35
2017-11-20,308,308.0,308.0,308,35
2017-12-04,308,331.0,285.0,308,284
2018-01-01,308,308.0,308.0,308,389
2018-01-08,308,308.0,308.0,308,247
2018-01-15,307,308.0,307.0,308,601
2018-01-29,308,331.0,283.0,283,1238
2018-02-26,274,274.0,274.0,274,71
2018-03-19,254,254.0,226.0,226,885
2018-03-26,226,226.0,226.0,226,177
2018-04-02,209,209.0,209.0,209,71
2018-04-09,209,209.0,209.0,209,601
2018-04-16,209,209.0,209.0,209,2512
2018-04-30,205,205.0,205.0,205,71
2018-05-07,198,198.0,198.0,198,71
2018-05-14,198,198.0,198.0,198,708
2018-05-21,198,198.0,198.0,198,35
2018-05-28,184,184.0,184.0,184,778
2018-06-04,170,170.0,170.0,170,354
2018-06-11,170,170.0,170.0,170,354
2018-07-02,170,170.0,170.0,170,354
2018-07-09,171,171.0,171.0,171,177
2018-07-23,162,162.0,162.0,162,354
2018-08-13,155,155.0,155.0,155,672
2018-08-20,155,155.0,155.0,155,177
2018-08-27,155,155.0,155.0,155,318
2018-10-08,144,144.0,144.0,144,248
2018-10-15,153,153.0,153.0,153,7076
2018-10-22,141,141.0,141.0,141,71
2018-11-05,141,141.0,141.0,141,1769
2018-11-12,152,152.0,152.0,152,884
2018-11-19,154,154.0,154.0,154,142
2018-11-26,155,163.0,155.0,161,1981
2018-12-03,161,161.0,161.0,161,2724
2018-12-10,158,158.0,158.0,158,567
2018-12-17,158,158.0,146.0,150,7677
2018-12-24,150,150.0,150.0,150,71
2019-01-14,152,152.0,141.0,141,318
2019-02-04,152,152.0,152.0,152,85
2019-02-25,152,152.0,152.0,152,226
2019-03-04,152,155.0,152.0,155,255
2019-03-11,155,155.0,145.0,145,3368
2019-03-18,145,145.0,145.0,145,127
2019-04-15,152,163.0,152.0,163,1803
2019-04-29,166,166.0,166.0,166,425
2019-05-06,177,177.0,177.0,177,375
2019-05-20,180,184.0,177.0,184,2540
2019-05-27,184,194.0,184.0,194,283
2019-06-10,198,198.0,198.0,198,141
2019-06-24,212,212.0,212.0,212,884
2019-07-08,226,276.0,226.0,276,884
2019-07-15,293,336.0,293.0,336,637
2019-07-22,360,413.0,336.0,382,6488
2019-07-29,382,410.0,382.0,382,838
2019-08-05,382,385.0,382.0,382,1277
2019-08-12,353,353.0,353.0,353,446
2019-08-19,350,353.0,350.0,353,167
2019-09-02,353,353.0,353.0,353,4
2019-09-09,353,353.0,353.0,353,170
2019-09-16,350,350.0,325.0,325,71
2019-09-23,346,346.0,325.0,325,11
2019-09-30,311,311.0,311.0,311,14
2019-10-07,311,318.0,311.0,318,99
2019-10-14,300,300.0,300.0,300,7
2019-10-28,293,293.0,293.0,293,389
2019-11-04,272,272.0,272.0,272,7
2019-11-18,254,254.0,254.0,254,14
2019-12-02,254,254.0,254.0,254,283
2019-12-09,244,244.0,244.0,244,28
2019-12-23,237,237.0,237.0,237,85
2019-12-30,237,237.0,237.0,237,142
2020-01-20,237,237.0,237.0,237,2010
2020-02-03,244,244.0,244.0,244,1161
2020-02-10,244,244.0,244.0,244,142
2020-02-17,244,244.0,244.0,244,1
2020-02-24,233,244.0,233.0,233,38
2020-03-02,244,244.0,240.0,240,438
2020-03-09,244,244.0,240.0,240,537
2020-03-16,240,240.0,240.0,240,142
2020-03-23,230,240.0,230.0,240,294
2020-03-30,240,240.0,240.0,240,2052
2020-05-11,240,240.0,240.0,240,142
2020-05-18,233,233.0,233.0,233,14
2020-06-01,233,233.0,233.0,233,14
2020-06-08,233,233.0,233.0,233,35
2020-06-22,233,233.0,233.0,233,71
2020-07-20,226,226.0,212.0,212,602
2020-07-27,208,208.0,208.0,208,7
2020-08-03,212,212.0,212.0,212,36
2020-08-24,212,212.0,212.0,212,175
2020-08-31,208,212.0,208.0,212,214
2020-09-07,212,212.0,212.0,212,6
2020-09-14,212,212.0,208.0,208,1422
2020-10-12,194,194.0,194.0,194,106
2020-11-02,194,194.0,194.0,194,25
2020-11-09,194,194.0,194.0,194,49
2020-11-16,194,194.0,194.0,194,354
2020-11-23,194,194.0,194.0,194,2873
2020-11-30,194,194.0,194.0,194,708
2020-12-07,191,194.0,191.0,194,6275
2020-12-14,191,194.0,191.0,194,2284
2020-12-21,194,208.0,194.0,194,5928
2020-12-28,198,198.0,194.0,194,3403
2021-01-04,198,198.0,198.0,198,2564
2021-01-11,201,226.0,201.0,226,441
2021-01-18,223,226.0,223.0,226,158
2021-02-08,212,212.0,212.0,212,50
2021-02-15,205,205.0,198.0,198,322
2021-02-22,194,194.0,194.0,194,17
2021-03-01,180,180.0,180.0,180,2547
2021-03-08,180,180.0,131.0,131,6210
2021-03-15,131,134.0,131.0,131,905
2021-03-22,131,131.0,131.0,131,3686
2021-03-29,131,131.0,131.0,131,2729
2021-04-05,131,131.0,131.0,131,354
2021-04-12,131,131.0,131.0,131,77
2021-04-19,131,131.0,131.0,131,708
2021-04-26,124,124.0,124.0,124,8897
2021-05-03,131,145.0,124.0,145,2150
2021-05-10,155,198.0,155.0,198,3001
2021-05-17,194,198.0,194.0,198,24
2021-05-24,194,194.0,191.0,194,1143
2021-05-31,191,191.0,177.0,177,4529
2021-06-07,187,198.0,184.0,187,928
2021-06-14,191,226.0,177.0,226,14663
2021-06-21,240,283.0,240.0,261,3945
2021-06-28,261,261.0,240.0,240,1084
2021-07-05,258,272.0,237.0,258,6110
2021-07-12,272,360.0,272.0,360,10216
2021-07-19,385,509.0,385.0,509,12968
2021-07-26,530,671.0,512.0,636,38990
2021-08-02,636,636.0,498.0,498,3212
2021-08-09,463,495.0,435.0,435,2832
2021-08-16,428,488.0,403.0,431,11041
2021-08-23,431,463.0,353.0,364,6357
2021-08-30,382,445.0,360.0,445,1512
2021-09-06,477,555.0,477.0,519,7474
2021-09-13,519,519.0,477.0,491,2993
2021-09-20,491,491.0,445.0,445,2685
2021-09-27,466,477.0,459.0,463,6663
2021-10-04,463,463.0,413.0,442,4713
2021-10-11,442,442.0,424.0,442,2196
2021-10-18,442,442.0,438.0,438,230
2021-10-25,435,435.0,406.0,406,1654
2021-11-01,424,424.0,424.0,424,816
2021-11-08,424,424.0,420.0,424,1535
2021-11-15,424,424.0,417.0,417,1447
2021-11-22,389,389.0,364.0,364,7213
2021-11-29,364,367.0,339.0,339,6612
2021-12-06,346,438.0,346.0,424,5159
2021-12-13,424,424.0,392.0,392,819
2021-12-20,364,420.0,364.0,420,2301
2021-12-27,420,551.0,420.0,551,32417
2022-01-03,565,643.0,523.0,643,11745
2022-01-10,643,643.0,569.0,569,2280
2022-01-17,594,594.0,569.0,569,552
2022-01-24,569,569.0,526.0,565,25208
2022-01-31,534,565.0,534.0,565,918
2022-02-07,565,565.0,459.0,519,65768
2022-02-14,558,682.0,558.0,682,17707
2022-02-21,682,901.0,636.0,820,51608
2022-02-28,820,820.0,608.0,749,104606
2022-03-07,802,986.0,795.0,986,102240
2022-03-14,1053,1403.0,979.0,1403,113283
2022-03-21,1413,1615.0,1198.0,1198,41960
2022-03-28,1201,1201.0,954.0,954,6851
2022-04-04,883,947.0,763.0,763,17268
2022-04-11,777,848.0,735.0,756,10345
2022-04-18,756,915.0,707.0,915,108756
2022-04-25,915,954.0,802.0,813,2345
2022-05-02,763,813.0,700.0,753,9082
2022-05-09,767,806.0,700.0,707,7310
2022-05-16,703,760.0,671.0,707,493
2022-05-23,742,742.0,671.0,707,1089
2022-05-30,700,707.0,654.0,703,805
2022-06-06,703,707.0,700.0,700,1314
2022-06-13,707,707.0,700.0,700,557
2022-06-20,700,707.0,700.0,700,457
2022-06-27,650,703.0,650.0,703,987
2022-07-04,671,703.0,671.0,692,208
2022-07-11,671,692.0,671.0,692,476
2022-07-18,692,692.0,643.0,643,2910
2022-07-25,643,643.0,597.0,643,1719
2022-08-01,643,643.0,636.0,643,420
2022-08-08,643,689.0,643.0,689,636
2022-08-15,692,692.0,636.0,636,510
2022-08-22,636,636.0,590.0,636,266
2022-08-29,590,608.0,565.0,608,2864
2022-09-05,608,629.0,608.0,608,200
2022-09-12,611,629.0,611.0,611,487
2022-09-19,611,611.0,495.0,495,2882
2022-09-26,530,601.0,456.0,601,109360
2022-10-03,615,629.0,569.0,587,15694
2022-10-10,587,587.0,562.0,587,321
2022-10-17,587,636.0,587.0,590,14698
2022-10-24,601,601.0,583.0,583,54
2022-10-31,565,608.0,565.0,565,204
2022-11-07,565,643.0,565.0,565,21509
2022-11-14,565,565.0,565.0,565,145
2022-11-21,608,643.0,608.0,643,751
2022-11-28,636,636.0,636.0,636,8
2022-12-05,625,629.0,625.0,629,240
2022-12-12,625,632.0,625.0,629,826
2022-12-19,629,629.0,625.0,625,123
2022-12-26,618,618.0,618.0,618,17
2023-01-02,618,625.0,618.0,622,1046
2023-01-09,576,587.0,576.0,587,7
2023-01-16,583,583.0,565.0,565,506
2023-01-23,565,565.0,565.0,565,134
2023-01-30,565,565.0,551.0,551,26
2023-02-06,551,551.0,512.0,548,2124
2023-02-13,548,724.0,548.0,717,94128
2023-02-20,675,717.0,636.0,682,703
2023-02-27,682,707.0,636.0,678,4864
2023-03-06,678,678.0,636.0,678,240
2023-03-13,636,678.0,625.0,678,929
2023-03-20,671,671.0,654.0,654,461
2023-03-27,650,678.0,629.0,671,6486
2023-04-03,629,675.0,629.0,675,936
2023-04-17,636,671.0,622.0,671,477
2023-05-01,622,664.0,622.0,661,356
2023-05-08,661,661.0,661.0,661,71
2023-05-15,650,650.0,650.0,650,35
2023-05-22,643,643.0,632.0,632,147
2023-05-29,594,594.0,594.0,594,106
2023-06-05,587,587.0,587.0,587,122
2023-06-12,587,587.0,576.0,576,261
2023-06-19,576,576.0,565.0,565,159
2023-06-26,562,562.0,562.0,562,172
2023-07-03,562,562.0,523.0,523,512
2023-07-10,544,558.0,523.0,537,89
2023-07-17,537,544.0,537.0,544,158
2023-07-24,544,544.0,523.0,544,1058
2023-07-31,541,544.0,495.0,495,2662
2023-08-07,523,530.0,481.0,481,1814
2023-08-14,459,481.0,445.0,481,12177
2023-08-21,481,481.0,473.0,473,1188
2023-08-28,473,473.0,438.0,459,758
2023-09-04,459,459.0,420.0,424,1791
2023-09-11,424,424.0,392.0,403,2290
2023-09-18,403,403.0,396.0,403,1395
2023-09-25,403,459.0,403.0,456,4277
2023-10-02,459,459.0,456.0,459,767
2023-10-09,459,459.0,431.0,431,926
2023-10-16,431,459.0,431.0,459,1932
2023-10-23,456,608.0,456.0,608,117835
2023-10-30,636,654.0,565.0,650,91640
2023-11-06,647,671.0,629.0,636,105910
2023-11-13,590,707.0,590.0,707,134739
2023-11-20,703,806.0,654.0,806,38336
2023-11-27,798,954.0,806.0,954,3859
2023-12-04,883,954.0,809.0,876,249766
2023-12-11,876,989.0,841.0,954,170016
2023-12-18,919,954.0,813.0,813,1229
2023-12-25,777,915.0,777.0,883,271296
2024-01-01,883,915.0,820.0,915,24696
2024-01-08,883,915.0,745.0,816,178876
2024-01-15,756,816.0,756.0,809,3662
2024-01-22,802,809.0,756.0,809,3995
2024-01-29,777,809.0,777.0,809,3566
2024-02-05,756,809.0,777.0,809,11985
2024-02-12,749,809.0,749.0,798,4465
2024-02-19,798,798.0,777.0,798,82
2024-02-26,798,798.0,795.0,795,130
2024-03-04,738,795.0,738.0,791,146
2024-03-11,774,791.0,774.0,774,173
2024-03-18,767,774.0,703.0,770,5029
2024-03-25,770,770.0,724.0,770,877
2024-04-01,770,848.0,753.0,813,10866
2024-04-08,873,873.0,813.0,869,57
2024-04-15,869,869.0,869.0,869,11
2024-04-22,848,869.0,844.0,844,23
2024-04-29,841,844.0,841.0,841,3
2024-05-13,781,841.0,724.0,781,11
2024-05-20,724,781.0,710.0,710,603
2024-05-27,692,710.0,643.0,692,1647
2024-06-03,692,692.0,692.0,692,160
2024-06-10,689,692.0,692.0,692,1178
2024-06-17,692,692.0,643.0,689,151
2024-06-24,692,692.0,643.0,692,344
2024-07-01,643,692.0,597.0,692,335
2024-07-08,689,692.0,689.0,689,267
2024-07-15,640,692.0,640.0,689,98
2024-07-22,643,689.0,562.0,562,4238
2024-07-29,530,608.0,530.0,608,88
2024-08-05,608,608.0,608.0,608,1145
2024-08-12,608,636.0,608.0,636,90
2024-08-19,682,692.0,636.0,692,1152
2024-08-26,689,692.0,682.0,682,794
2024-09-02,682,682.0,632.0,682,114
2024-09-09,632,682.0,544.0,544,1685
2024-09-16,583,671.0,544.0,611,546
2024-09-23,576,615.0,569.0,608,7416
2024-09-30,604,615.0,519.0,615,2785
2024-10-07,615,615.0,526.0,601,2622
2024-10-14,594,601.0,551.0,579,2457
2024-10-21,551,579.0,523.0,558,1672
2024-10-28,558,590.0,526.0,555,1896
2024-11-04,541,555.0,523.0,555,416
2024-11-11,555,565.0,523.0,562,21570
2024-11-18,558,562.0,516.0,516,704
2024-11-25,495,516.0,488.0,495,334
2024-12-02,495,495.0,459.0,495,367
2024-12-09,484,516.0,449.0,516,882
2024-12-16,516,516.0,505.0,516,199
2024-12-23,516,516.0,488.0,509,317
2024-12-30,495,516.0,473.0,509,518
2025-01-06,509,516.0,509.0,516,182
2025-01-13,481,587.0,481.0,587,1600
2025-01-20,558,587.0,551.0,576,2594
2025-01-27,576,587.0,565.0,565,702
2025-02-03,565,583.0,555.0,576,1408
2025-02-10,555,583.0,534.0,583,1285
2025-02-17,583,583.0,541.0,541,203
2025-02-24,541,583.0,541.0,565,491
2025-03-03,565,572.0,551.0,562,1002
2025-03-10,555,569.0,523.0,523,920
2025-03-17,530,565.0,516.0,565,1591
2025-03-24,523,565.0,523.0,526,1526
2025-03-31,530,558.0,491.0,558,7663
2025-04-07,558,565.0,516.0,516,564
2025-04-14,516,551.0,481.0,495,1679
2025-04-21,481,495.0,459.0,495,233
2025-04-28,495,495.0,459.0,459,2586
2025-05-05,459,495.0,459.0,481,2397
2025-05-12,481,481.0,417.0,449,7983
2025-05-19,449,530.0,417.0,509,46228
2025-05-26,544,544.0,463.0,523,17948
2025-06-02,523,523.0,488.0,488,6845
2025-06-09,488,491.0,463.0,488,2184
2025-06-16,488,488.0,459.0,484,6922
2025-06-23,488,488.0,456.0,488,14265
2025-06-30,488,495.0,477.0,481,8862
2025-07-07,488,491.0,459.0,473,57791
2025-07-14,495,495.0,452.0,491,191781
2025-07-21,495,495.0,456.0,481,60936
2025-07-28,481,495.0,470.0,491,26594
2025-08-04,488,650.0,488.0,650,91121
2025-08-11,696,855.0,650.0,855,91642
2025-08-18,919,919.0,703.0,703,100737
2025-08-25,654,915.0,654.0,904,123047
2025-09-01,901,929.0,904.0,919,42749
