Date,Open,High,Low,Close,Volume
2012-06-30,226,226.0,226.0,226,2212
2012-07-31,226,226.0,226.0,226,442
2012-08-31,232,232.0,232.0,232,2300
2012-09-30,232,232.0,232.0,232,9641
2012-10-31,232,232.0,232.0,232,973
2012-11-30,232,232.0,232.0,232,1061
2012-12-31,226,237.0,226.0,237,10966
2013-01-31,237,237.0,237.0,237,885
2013-02-28,237,237.0,237.0,237,4865
2013-03-31,237,255.0,237.0,255,3626
2013-04-30,255,260.0,255.0,260,21935
2013-05-31,260,260.0,260.0,260,1769
2013-06-30,260,279.0,260.0,279,2654
2013-07-31,279,365.0,279.0,365,33699
2013-08-31,392,392.0,392.0,392,9905
2013-09-30,413,452.0,413.0,443,10083
2013-10-31,441,441.0,441.0,441,7694
2013-11-30,441,441.0,408.0,408,884
2013-12-31,413,413.0,407.0,407,4333
2014-01-31,376,376.0,376.0,376,354
2014-02-28,373,373.0,373.0,373,7164
2014-03-31,377,377.0,373.0,373,10171
2014-04-30,373,373.0,373.0,373,619
2014-05-31,345,345.0,319.0,319,3184
2014-06-30,343,343.0,343.0,343,442
2014-07-31,343,343.0,343.0,343,354
2014-09-30,317,328.0,317.0,328,7077
2014-10-31,328,328.0,303.0,303,796
2014-11-30,297,297.0,275.0,275,4776
2014-12-31,275,275.0,269.0,269,4952
2015-01-31,269,271.0,260.0,260,8225
2015-02-28,271,271.0,271.0,271,6456
2015-03-31,277,277.0,271.0,271,354
2015-04-30,271,271.0,271.0,271,88
2015-06-30,292,336.0,292.0,313,4953
2015-07-31,313,313.0,313.0,313,1592
2015-08-31,313,313.0,311.0,311,5749
2015-09-30,311,311.0,308.0,311,13090
2015-10-31,311,311.0,311.0,311,1327
2015-11-30,311,311.0,311.0,311,88
2015-12-31,328,373.0,318.0,373,37589
2016-01-31,396,418.0,396.0,401,10348
2016-02-29,407,407.0,384.0,384,24146
2016-03-31,356,356.0,304.0,305,5395
2016-04-30,305,305.0,305.0,305,1592
2016-05-31,312,336.0,312.0,335,8933
2016-06-30,361,481.0,361.0,481,5130
2016-07-31,481,510.0,397.0,397,3979
2016-08-31,367,367.0,317.0,317,6634
2016-09-30,322,322.0,283.0,283,2475
2016-10-31,283,283.0,262.0,281,17688
2016-11-30,281,281.0,281.0,281,2919
2016-12-31,281,281.0,260.0,260,4068
2017-01-31,260,260.0,237.0,237,8932
2017-02-28,220,281.0,220.0,261,7693
2017-03-31,281,302.0,280.0,302,7076
2017-04-30,300,300.0,298.0,300,20167
2017-05-31,277,277.0,204.0,215,37589
2017-06-30,215,215.0,198.0,198,6455
2017-07-31,199,199.0,198.0,198,531
2017-08-31,198,206.0,192.0,206,4865
2017-10-31,220,316.0,220.0,316,23386
2017-11-30,316,331.0,285.0,308,708
2017-12-31,308,308.0,308.0,308,389
2018-01-31,308,331.0,283.0,283,2086
2018-02-28,274,274.0,274.0,274,71
2018-03-31,254,254.0,209.0,209,1133
2018-04-30,209,209.0,205.0,205,3184
2018-05-31,198,198.0,170.0,170,1946
2018-06-30,170,170.0,170.0,170,708
2018-07-31,171,171.0,162.0,162,531
2018-08-31,155,155.0,155.0,155,1167
2018-10-31,144,153.0,141.0,141,7395
2018-11-30,141,163.0,141.0,161,7500
2018-12-31,158,158.0,146.0,150,8315
2019-01-31,152,152.0,141.0,141,318
2019-02-28,152,152.0,152.0,152,318
2019-03-31,155,155.0,145.0,145,3743
2019-04-30,152,166.0,152.0,166,2228
2019-05-31,177,194.0,177.0,194,3198
2019-06-30,198,212.0,198.0,212,1025
2019-07-31,226,413.0,226.0,382,8856
2019-08-31,382,385.0,350.0,353,1885
2019-09-30,353,353.0,311.0,311,266
2019-10-31,311,318.0,272.0,272,502
2019-11-30,254,254.0,254.0,254,297
2019-12-31,244,244.0,237.0,237,255
2020-01-31,237,244.0,237.0,244,2470
2020-02-29,244,244.0,233.0,240,1320
2020-03-31,244,244.0,230.0,240,3025
2020-05-31,240,240.0,233.0,233,170
2020-06-30,233,233.0,233.0,233,106
2020-07-31,226,226.0,208.0,212,644
2020-08-31,212,212.0,208.0,212,390
2020-09-30,212,212.0,208.0,208,1428
2020-10-31,194,194.0,194.0,194,131
2020-11-30,194,194.0,194.0,194,3984
2020-12-31,191,208.0,191.0,198,20454
2021-01-31,201,226.0,201.0,226,599
2021-02-28,212,212.0,180.0,180,2172
2021-03-31,180,180.0,131.0,131,14648
2021-04-30,131,145.0,124.0,145,10700
2021-05-31,145,198.0,145.0,177,9829
2021-06-30,187,283.0,177.0,258,20621
2021-07-31,272,671.0,237.0,537,71028
2021-08-31,526,530.0,353.0,477,22711
2021-09-30,502,555.0,445.0,445,22530
2021-10-31,413,445.0,406.0,424,6392
2021-11-30,424,424.0,339.0,364,18399
2021-12-31,371,601.0,364.0,601,45636
2022-01-31,587,643.0,526.0,565,34171
2022-02-28,565,901.0,459.0,749,239689
2022-03-31,802,1615.0,763.0,763,280510
2022-04-30,763,954.0,700.0,753,131620
2022-05-31,767,806.0,654.0,703,9839
2022-06-30,703,707.0,650.0,692,3374
2022-07-31,692,692.0,597.0,636,5471
2022-08-31,643,692.0,565.0,608,4337
2022-09-30,608,629.0,456.0,587,128590
2022-10-31,590,636.0,562.0,565,15310
2022-11-30,565,643.0,565.0,629,22550
2022-12-31,629,632.0,618.0,622,2115
2023-01-31,576,587.0,551.0,551,723
2023-02-28,512,724.0,512.0,636,101851
2023-03-31,678,678.0,625.0,675,8680
2023-04-30,671,675.0,622.0,661,1123
2023-05-31,661,661.0,587.0,587,360
2023-06-30,587,587.0,523.0,558,1011
2023-07-31,562,562.0,495.0,495,4181
2023-08-31,523,530.0,428.0,428,17345
2023-09-30,428,459.0,392.0,456,8734
2023-10-31,459,654.0,431.0,647,213206
2023-11-30,647,954.0,590.0,841,377917
2023-12-31,834,989.0,777.0,915,621435
2024-01-31,883,915.0,745.0,809,202084
2024-02-29,749,809.0,738.0,791,4823
2024-03-31,774,848.0,703.0,813,16945
2024-04-30,873,873.0,813.0,841,94
2024-05-31,781,841.0,643.0,692,2393
2024-06-30,692,692.0,597.0,689,1814
2024-07-31,689,692.0,530.0,608,4924
2024-08-31,608,692.0,608.0,682,3215
2024-09-30,632,682.0,519.0,615,12501
2024-10-31,615,615.0,523.0,555,8980
2024-11-30,555,565.0,459.0,484,23057
2024-12-31,495,516.0,449.0,509,1924
2025-01-31,509,587.0,481.0,583,6312
2025-02-28,576,583.0,534.0,562,3145
2025-03-31,562,569.0,491.0,558,11703
2025-04-30,558,565.0,459.0,466,7114
2025-05-31,488,544.0,417.0,491,78067
2025-06-30,491,495.0,456.0,481,33515
2025-07-31,488,565.0,452.0,565,349475
2025-08-31,608,929.0,565.0,919,432711
2025-09-30,919,1021.0,798.0,1007,151890
2025-10-31,1003,2788.0,1003.0,2353,330261
2025-11-30,2180,2353.0,1604.0,2226,161544
2025-12-31,2120,2473.0,2120.0,2335,77467
2026-01-31,2297,2805.0,2201.0,2784,78432
2026-02-28,2784,4487.0,2604.0,4240,135032
2026-03-31,4233,4968.0,3247.0,4968,147091
2026-04-30,5332,5860.0,3610.0,3610,125372
