Date,Open,High,Low,Close,Volume
2005-08-26,512,512,512,512,188
2005-09-15,464,464,464,464,500
2005-10-05,464,464,464,464,188
2005-11-23,499,499,499,499,625
2005-11-24,512,512,512,512,250563
2005-12-30,512,512,512,512,2031375
2006-02-03,512,512,512,512,125
2006-02-28,512,512,512,512,5375
2006-03-13,512,512,512,512,313
2006-04-18,512,512,512,512,250
2006-04-26,496,496,496,496,3125
2006-05-03,464,464,464,464,3125
2006-05-04,432,432,432,432,3750
2006-05-05,400,400,400,400,2750
2006-05-11,371,371,371,371,1188
2006-05-17,398,398,398,398,1250
2006-05-30,398,398,398,398,125
2006-05-31,384,384,384,384,750
2006-06-23,384,384,384,384,3125
2006-07-26,384,384,384,384,1250
2006-09-04,384,384,384,384,13000
2006-09-26,384,384,384,384,625
2006-11-21,384,384,384,384,63
2006-12-05,368,368,368,368,99875
2006-12-28,368,368,368,368,504313
2006-12-29,368,368,368,368,625
2007-01-18,368,368,368,368,63
2007-03-19,368,368,368,368,63
2007-04-25,369,369,369,369,2375
2007-04-27,369,369,369,369,1750
2007-06-18,369,369,369,369,688
2007-06-21,369,369,369,369,125
2007-07-12,369,369,369,369,63
2007-08-02,400,400,400,400,500
2007-08-08,400,400,400,400,63
2007-08-10,400,400,400,400,125
2007-08-22,400,400,400,400,1563
2007-08-23,400,400,400,400,313
2007-10-31,400,400,400,400,500
2007-12-28,400,400,400,400,938
2008-02-05,416,416,416,416,3000
2008-03-05,426,426,426,426,625
2008-03-11,457,457,457,457,1563
2008-03-12,464,464,464,464,750
2008-03-13,474,474,474,474,160625
2008-04-15,474,474,474,474,563
2008-05-13,474,474,474,474,5500
2008-05-30,480,480,480,480,5500
2008-06-13,480,480,480,480,125
2008-06-17,480,480,480,480,63
2008-06-27,480,480,480,480,313
2008-07-04,504,504,504,504,750
2008-08-13,506,506,506,506,1688
2008-08-29,512,512,512,512,750
2008-09-10,512,512,512,512,63
2008-10-02,520,520,520,520,553625
2008-10-03,520,520,520,520,188
2008-10-07,520,520,520,520,250
2008-10-27,559,559,559,559,1250
2008-10-29,601,601,601,601,7500
2008-10-31,601,601,601,601,750
2008-11-13,601,601,601,601,1250
2009-02-16,568,568,568,568,1250
2009-03-04,568,568,568,568,625
2009-03-06,568,568,568,568,63
2009-03-16,560,560,560,560,625
2009-03-20,552,552,552,552,938
2009-06-17,512,512,512,512,11875
2009-06-22,512,512,512,512,1250
2009-06-24,512,512,512,512,625
2009-07-13,474,474,474,474,938
2009-07-14,474,474,474,474,2125
2009-08-17,474,474,474,474,1000
2009-08-18,474,474,474,474,250
2009-08-26,474,474,474,474,3125
2009-08-31,474,474,474,474,63
2009-10-09,468,468,468,468,1313
2009-10-22,468,468,468,468,1250
2009-10-27,468,468,468,468,375
2009-12-02,468,468,468,468,63
2010-03-16,464,464,464,464,3000
2010-07-26,464,464,464,464,31250
2010-07-29,464,464,464,464,63
2010-08-02,464,464,464,464,9375
2010-08-03,464,464,464,464,12563
2010-08-04,464,464,464,464,29438
2010-08-26,464,464,464,464,813
2010-09-27,432,432,432,432,875
2010-09-30,416,416,416,416,20000
2010-10-01,416,416,416,416,7750
2010-10-07,416,416,416,416,12938
2010-10-08,416,416,416,416,375
2010-10-13,414,414,414,414,6250
2010-10-14,414,414,414,414,2625
2010-10-15,400,400,400,400,3250
2010-10-18,371,371,371,371,500
2010-11-02,397,397,397,397,500
2011-01-26,392,392,392,392,625
2011-02-08,368,368,368,368,1688
2011-07-26,368,368,368,368,4688
2011-07-29,368,368,368,368,625
2011-08-02,368,368,368,368,63
2011-08-05,368,368,368,368,188
2011-08-25,315,315,315,315,2500
2011-08-31,291,291,291,291,938
2011-09-01,291,291,291,291,3125
2011-09-02,288,288,288,288,2500
2011-09-05,288,288,288,288,625
2011-09-08,288,288,288,288,125
2011-09-09,288,288,288,288,625
2011-09-12,288,288,288,288,6000
2011-09-13,288,288,288,288,250
2011-09-15,288,288,288,288,500
2011-09-21,288,288,288,288,63
2011-09-28,288,288,288,288,125
2011-10-05,288,288,288,288,313
2011-10-12,304,304,304,304,3125
2011-10-13,320,320,320,320,3125
2011-10-28,320,320,320,320,250
2011-12-08,288,288,288,288,2063
2011-12-09,288,288,288,288,1125
2011-12-14,272,272,272,272,6375
2011-12-15,272,272,272,272,6688
2011-12-16,272,272,272,272,6875
2011-12-19,272,272,272,272,2938
2012-02-21,272,272,272,272,1000
2012-02-22,272,272,272,272,188
2012-02-23,272,272,272,272,1063
2012-03-08,272,272,272,272,63
2012-04-06,272,272,272,272,500
2012-05-10,320,320,320,320,6250
2012-05-14,320,320,320,320,563
2012-05-18,320,320,320,320,63
2012-05-23,320,320,320,320,188
2012-06-11,320,320,320,320,500
2012-06-20,320,320,320,320,313
2012-06-21,320,320,320,320,250
2012-06-25,320,320,320,320,500
2012-07-13,320,320,320,320,313
2012-08-23,328,328,328,328,1250
2012-08-30,328,328,328,328,375
2012-09-10,328,328,328,328,563
2012-09-18,328,328,328,328,6250
2012-10-19,328,328,328,328,125
2012-10-23,328,328,328,328,563
2012-11-28,328,328,328,328,750
2012-12-04,320,320,320,320,750
2012-12-06,320,320,320,320,625
2012-12-12,336,336,336,336,6063
2012-12-18,336,336,336,336,313
2013-01-08,336,336,336,336,125
2013-01-17,336,336,336,336,500
2013-02-12,336,336,336,336,688
2013-02-13,336,336,336,336,1188
2013-02-20,336,336,336,336,625
2013-02-21,336,336,336,336,938
2013-03-07,336,336,336,336,125
2013-03-08,336,336,336,336,438
2013-03-13,336,336,336,336,1000
2013-03-18,361,361,361,361,625
2013-03-29,361,361,361,361,375
2013-04-04,361,361,361,361,2500
2013-04-17,368,368,368,368,13000
2013-05-29,368,368,368,368,1250
2013-06-11,368,368,368,368,313
2013-06-13,368,368,368,368,500
2013-06-18,368,368,368,368,563
2013-06-25,395,395,395,395,500
2013-07-01,395,395,395,395,313
2013-07-05,416,416,416,416,500
2013-07-09,445,445,445,445,500
2013-07-16,456,456,456,456,6438
2013-07-18,490,490,490,490,625
2013-07-19,480,480,480,480,2938
2013-07-22,480,480,480,480,6250
2013-07-29,516,516,516,516,6250
2013-08-02,555,555,555,555,625
2013-08-05,555,555,555,555,1813
2013-08-16,555,555,555,555,813
2013-08-19,555,555,555,555,2438
2013-08-26,555,555,555,555,1313
2013-09-02,584,584,584,584,3438
2013-09-13,584,584,584,584,188
2013-09-16,592,592,592,592,375
2013-09-18,636,636,636,636,1875
2013-09-24,640,640,640,640,125
2013-09-25,640,640,640,640,625
2013-09-27,627,627,627,627,500
2013-10-02,624,624,624,624,63
2013-10-03,624,624,624,624,1875
2013-10-22,624,624,624,624,2625
2013-10-30,624,624,624,624,250
2013-10-31,624,624,624,624,625
2013-11-05,624,624,624,624,563
2013-11-21,577,577,577,577,63
2013-12-02,584,584,584,584,63
2013-12-06,578,578,578,578,63
2013-12-09,578,578,578,578,63
2013-12-17,576,576,576,576,1188
2013-12-18,576,576,576,576,63
2013-12-19,576,576,576,576,813
2013-12-20,576,576,576,576,813
2014-01-28,533,533,533,533,250
2014-02-04,528,528,528,528,938
2014-02-06,528,528,528,528,63
2014-02-07,528,528,528,528,938
2014-02-26,528,528,528,528,3125
2014-03-12,533,533,533,533,1563
2014-03-24,528,528,528,528,5625
2014-04-16,528,528,528,528,438
2014-05-13,488,488,488,488,2188
2014-05-15,452,452,452,452,63
2014-06-06,486,486,486,486,125
2014-06-10,486,486,486,486,188
2014-07-10,486,486,486,486,250
2014-09-09,449,449,449,449,938
2014-09-10,448,448,448,448,3438
2014-09-12,448,448,448,448,500
2014-09-24,464,464,464,464,125
2014-10-01,464,464,464,464,63
2014-10-15,432,432,429,429,500
2014-11-03,421,421,421,421,1250
2014-11-10,389,389,389,389,188
2014-11-28,389,389,389,389,1938
2014-12-11,389,389,389,389,63
2014-12-12,389,389,389,389,125
2014-12-15,384,384,384,384,1250
2014-12-17,389,389,389,389,188
2014-12-23,389,389,389,389,63
2014-12-26,389,389,381,381,1625
2014-12-29,381,381,381,381,188
2015-01-07,381,381,381,381,188
2015-01-09,384,384,382,382,1688
2015-01-14,368,368,368,368,3938
2015-02-11,384,384,384,384,4250
2015-02-24,384,384,384,384,313
2015-03-20,392,392,392,392,125
2015-03-30,384,384,384,384,125
2015-04-01,384,384,384,384,63
2015-06-01,413,413,413,413,813
2015-06-04,443,443,443,443,63
2015-06-15,476,476,476,476,2313
2015-06-24,476,476,476,476,125
2015-06-26,476,476,443,443,188
2015-07-23,443,443,443,443,625
2015-07-24,443,443,443,443,500
2015-08-06,443,443,443,443,438
2015-08-12,443,443,443,443,63
2015-08-14,440,440,440,440,125
2015-08-18,440,440,440,440,688
2015-08-20,440,440,440,440,1563
2015-08-25,440,440,440,440,1188
2015-09-09,440,440,440,440,313
2015-09-22,440,440,440,440,2500
2015-09-25,438,438,438,438,125
2015-09-28,436,440,436,440,6313
2015-10-08,440,440,440,440,188
2015-10-14,440,440,440,440,500
2015-10-30,440,440,440,440,250
2015-11-03,440,440,440,440,63
2015-12-01,464,464,464,464,8000
2015-12-02,473,473,473,473,4750
2015-12-03,450,450,450,450,313
2015-12-04,473,473,473,473,8000
2015-12-07,496,496,496,496,625
2015-12-08,496,496,496,496,813
2015-12-31,496,528,496,528,4063
2016-01-08,560,560,560,560,4250
2016-01-12,560,560,560,560,625
2016-01-15,592,592,592,592,375
2016-01-25,592,592,568,568,2063
2016-02-15,576,576,576,576,9375
2016-02-16,568,568,560,560,6938
2016-02-19,544,544,544,544,750
2016-03-21,503,503,503,503,250
2016-03-23,466,466,466,466,563
2016-03-24,431,431,431,431,63
2016-03-29,432,432,432,432,125
2016-03-30,432,432,431,432,2813
2016-04-07,432,432,432,432,500
2016-04-12,432,432,432,432,63
2016-04-21,432,432,432,432,563
2016-05-03,442,442,442,442,125
2016-05-11,475,475,475,475,188
2016-05-13,475,475,475,475,5375
2016-05-24,475,475,475,475,625
2016-06-14,510,510,510,510,500
2016-06-15,549,549,549,549,938
2016-06-17,590,590,590,590,1250
2016-06-20,634,634,634,634,313
2016-06-24,640,681,640,681,438
2016-06-27,634,634,634,634,63
2016-06-29,680,680,680,680,125
2016-07-01,680,680,672,672,1625
2016-07-04,722,722,722,722,313
2016-07-07,672,672,672,672,625
2016-07-08,656,656,656,656,63
2016-07-22,607,607,607,607,125
2016-07-28,561,561,561,561,63
2016-08-11,519,519,519,519,63
2016-08-12,512,512,512,512,250
2016-08-16,512,512,512,512,688
2016-08-17,512,512,512,512,1563
2016-08-25,480,480,480,480,1188
2016-08-29,480,480,480,480,125
2016-08-30,448,448,448,448,813
2016-09-02,456,456,456,456,63
2016-09-07,432,432,432,432,188
2016-09-08,432,432,432,432,438
2016-09-22,432,432,432,432,63
2016-09-23,416,416,416,416,188
2016-09-30,400,400,400,400,813
2016-10-06,400,400,400,400,2688
2016-10-10,400,400,400,400,250
2016-10-11,400,400,400,400,563
2016-10-14,400,400,400,400,63
2016-10-17,392,392,371,371,250
2016-10-19,371,371,371,371,63
2016-10-26,371,371,371,371,188
2016-10-27,398,398,398,398,2938
2016-10-28,398,398,398,398,5500
2016-11-02,398,398,398,398,938
2016-11-08,398,398,398,398,125
2016-11-11,398,398,398,398,1000
2016-12-01,398,398,398,398,313
2016-12-02,398,398,398,398,250
2016-12-05,398,398,398,398,563
2016-12-06,398,398,398,398,1375
2016-12-28,368,368,368,368,313
2016-12-30,368,368,368,368,63
2017-01-12,368,368,368,368,63
2017-01-16,340,340,340,340,188
2017-01-20,340,340,340,340,125
2017-01-24,336,336,336,336,313
2017-01-25,336,336,336,336,5625
2017-02-13,311,311,311,311,625
2017-02-14,312,320,312,320,4313
2017-02-22,320,344,320,344,313
2017-02-23,370,370,370,370,63
2017-02-24,397,397,397,397,63
2017-02-28,370,370,370,370,63
2017-03-01,397,397,397,397,1813
2017-03-06,397,397,397,397,125
2017-03-16,397,427,397,427,3063
2017-04-05,424,424,424,424,2313
2017-04-10,422,424,422,424,6250
2017-04-12,423,424,423,424,1250
2017-04-21,422,424,422,424,4438
2017-05-02,392,392,392,392,63
2017-05-12,363,363,363,363,250
2017-05-15,344,344,344,344,125
2017-05-18,318,318,318,318,16563
2017-05-19,320,320,320,320,1875
2017-05-24,304,304,304,304,188
2017-05-26,304,304,296,296,875
2017-05-29,288,288,288,288,438
2017-05-30,288,304,288,304,3625
2017-05-31,304,304,304,304,2563
2017-06-01,304,304,304,304,438
2017-06-06,304,304,304,304,313
2017-06-13,302,302,302,302,63
2017-06-14,301,301,280,280,1875
2017-06-15,280,280,280,280,63
2017-06-19,280,280,280,280,1250
2017-06-20,280,280,280,280,563
2017-07-31,282,282,280,280,375
2017-08-01,280,280,280,280,1063
2017-08-02,272,272,272,272,1375
2017-08-03,272,272,272,272,813
2017-08-08,272,272,272,272,125
2017-08-23,291,291,291,291,63
2017-10-03,312,312,312,312,375
2017-10-04,335,335,335,335,1813
2017-10-05,360,360,360,360,10813
2017-10-06,352,352,352,352,313
2017-10-09,352,360,352,360,375
2017-10-10,352,352,352,352,63
2017-10-11,360,360,360,360,500
2017-10-17,387,387,387,387,50
2017-10-20,416,416,416,416,2150
2017-10-30,447,447,447,447,75
2017-11-06,447,447,447,447,250
2017-11-09,447,447,447,447,25
2017-11-16,436,436,436,436,25
2017-11-28,436,469,403,436,100
2017-11-29,436,436,436,436,100
2017-12-29,436,436,436,436,275
2018-01-03,436,436,436,436,125
2018-01-05,436,436,436,436,25
2018-01-08,436,436,436,436,25
2018-01-11,434,436,434,436,425
2018-01-25,436,469,403,403,750
2018-01-29,400,400,400,400,125
2018-02-26,388,388,388,388,50
2018-03-13,359,359,359,359,125
2018-03-15,332,332,332,332,125
2018-03-16,320,320,320,320,375
2018-03-22,320,320,320,320,125
2018-03-27,296,296,296,296,50
2018-04-03,296,296,296,296,425
2018-04-10,296,296,296,296,200
2018-04-11,296,296,296,296,1250
2018-04-13,296,296,296,296,325
2018-04-26,290,290,290,290,50
2018-05-07,280,280,280,280,50
2018-05-08,280,280,280,280,375
2018-05-14,280,280,280,280,125
2018-05-16,280,280,280,280,25
2018-05-24,260,260,260,260,550
2018-05-30,241,241,241,241,250
2018-06-05,240,240,240,240,25
2018-06-07,240,240,240,240,100
2018-06-08,240,240,240,240,125
2018-06-27,240,240,240,240,250
2018-07-06,242,242,242,242,125
2018-07-19,230,230,230,230,250
2018-08-08,220,220,220,220,425
2018-08-13,220,220,220,220,50
2018-08-14,220,220,220,220,125
2018-08-22,220,220,220,220,200
2018-08-27,220,220,220,220,25
2018-10-03,204,204,204,204,175
2018-10-12,216,216,216,216,5000
2018-10-17,200,200,200,200,50
2018-11-02,200,200,200,200,500
2018-11-05,200,200,200,200,750
2018-11-06,214,214,214,214,625
2018-11-16,219,219,219,219,100
2018-11-21,220,230,220,230,1150
2018-11-26,228,228,228,228,250
2018-11-29,228,228,228,228,1925
2018-12-06,224,224,224,224,300
2018-12-10,224,224,224,224,100
2018-12-12,224,224,224,224,150
2018-12-13,207,207,207,207,25
2018-12-14,208,208,208,208,5200
2018-12-17,212,212,212,212,50
2018-12-19,212,212,212,212,50
2019-01-08,215,215,210,210,140
2019-01-11,210,210,200,200,85
2019-02-01,215,215,215,215,60
2019-02-25,215,215,215,215,160
2019-02-28,215,215,215,215,5
2019-03-04,220,220,220,220,175
2019-03-05,220,220,215,215,1186
2019-03-06,215,215,205,205,1194
2019-03-13,205,205,205,205,90
2019-04-10,215,215,215,215,1250
2019-04-12,230,230,230,230,24
2019-04-29,235,235,235,235,300
2019-05-06,250,250,250,250,265
2019-05-14,255,255,255,255,120
2019-05-16,250,260,250,260,1675
2019-05-22,260,260,260,260,65
2019-05-23,275,275,275,275,135
2019-06-05,280,280,280,280,20
2019-06-06,280,280,280,280,80
2019-06-20,300,300,300,300,625
2019-07-03,320,320,320,320,25
2019-07-04,340,340,340,340,200
2019-07-05,365,365,365,365,200
2019-07-08,390,390,390,390,200
2019-07-09,415,415,415,415,250
2019-07-11,445,445,445,445,150
2019-07-15,475,475,475,475,50
2019-07-16,510,510,510,510,50
2019-07-17,545,545,475,545,1764
2019-07-18,585,585,545,545,230
2019-07-19,510,510,505,505,1991
2019-07-22,475,540,475,540,550
2019-07-24,540,580,540,580,209
2019-07-26,580,580,540,540,351
2019-07-29,540,540,540,540,32
2019-07-30,540,540,540,540,4
2019-07-31,540,540,540,540,2
2019-08-02,540,540,540,540,711
2019-08-05,545,545,540,540,185
2019-08-06,500,500,500,500,315
2019-08-13,495,495,495,495,60
2019-08-16,500,500,500,500,50
2019-08-19,500,500,500,500,8
2019-08-27,500,500,500,500,3
2019-09-09,500,500,500,500,120
2019-09-11,495,495,495,495,22
2019-09-13,460,460,460,460,28
2019-09-17,490,490,490,490,2
2019-09-18,460,460,460,460,6
2019-09-24,440,440,440,440,10
2019-10-02,440,440,440,440,50
2019-10-04,450,450,450,450,20
2019-10-10,425,425,425,425,5
2019-10-28,415,415,415,415,275
2019-10-30,385,385,385,385,5
2019-11-14,360,360,360,360,10
2019-11-26,360,360,360,360,150
2019-11-28,360,360,360,360,50
2019-12-06,345,345,345,345,20
2019-12-19,335,335,335,335,60
2019-12-24,335,335,335,335,100
2020-01-20,335,335,335,335,1420
2020-01-28,345,345,345,345,75
2020-01-29,345,345,345,345,250
2020-02-03,345,345,345,345,495
2020-02-06,345,345,345,345,100
2020-02-14,345,345,345,345,1
2020-02-19,330,330,330,330,10
2020-02-20,345,345,345,345,2
2020-02-21,330,330,330,330,15
2020-02-25,345,345,345,345,30
2020-02-26,345,345,345,345,250
2020-02-27,340,340,340,340,30
2020-03-03,345,345,345,345,30
2020-03-04,340,340,340,340,150
2020-03-09,340,340,340,340,200
2020-03-13,340,340,340,340,100
2020-03-19,325,325,325,325,8
2020-03-20,340,340,340,340,200
2020-03-27,340,340,340,340,1450
2020-05-06,340,340,340,340,100
2020-05-15,330,330,330,330,10
2020-05-27,330,330,330,330,10
2020-06-03,330,330,330,330,25
2020-06-22,330,330,330,330,50
2020-07-16,320,320,320,320,375
2020-07-20,300,300,300,300,50
2020-07-24,295,295,295,295,5
2020-07-29,300,300,300,300,25
2020-08-03,300,300,300,300,1
2020-08-19,300,300,300,300,124
2020-08-25,295,300,295,300,151
2020-09-07,300,300,300,300,4
2020-09-08,300,300,300,300,5
2020-09-11,295,295,295,295,1000
2020-10-08,275,275,275,275,50
2020-10-09,275,275,275,275,25
2020-10-27,275,275,275,275,18
2020-11-03,275,275,275,275,5
2020-11-04,275,275,275,275,5
2020-11-05,275,275,275,275,25
2020-11-11,275,275,275,275,1
2020-11-12,275,275,275,275,225
2020-11-13,275,275,275,275,25
2020-11-23,275,275,275,275,2030
2020-11-25,275,275,275,275,500
2020-12-01,270,275,270,275,1409
2020-12-02,275,275,275,275,3000
2020-12-03,275,275,275,275,25
2020-12-10,270,270,270,270,78
2020-12-11,275,275,275,275,1536
2020-12-15,275,295,275,295,1072
2020-12-16,275,275,275,275,1236
2020-12-17,275,275,275,275,1689
2020-12-21,275,275,275,275,192
2020-12-22,280,280,280,280,2118
2020-12-24,280,280,280,280,237
2020-12-28,275,275,275,275,50
2020-12-29,280,280,280,280,1812
2021-01-05,285,300,285,300,37
2021-01-06,320,320,320,320,250
2021-01-07,320,320,320,320,12
2021-01-11,320,320,320,320,13
2021-01-12,315,320,315,320,112
2021-02-05,300,300,300,300,35
2021-02-09,290,290,290,290,127
2021-02-15,280,280,280,280,100
2021-02-19,275,275,275,275,12
2021-02-26,255,255,255,255,1260
2021-03-01,255,255,255,255,540
2021-03-02,255,255,240,240,60
2021-03-03,225,240,225,225,210
2021-03-04,210,225,210,210,227
2021-03-05,210,210,195,195,2225
2021-03-08,185,185,185,185,1666
2021-03-10,185,185,185,185,490
2021-03-12,190,190,185,185,150
2021-03-16,185,185,185,185,1054
2021-03-17,185,185,185,185,800
2021-03-19,185,185,185,185,250
2021-03-22,185,185,185,185,500
2021-03-23,185,185,185,185,700
2021-03-25,185,185,185,185,1128
2021-03-29,185,185,185,185,100
2021-03-30,185,185,185,185,250
2021-04-09,185,185,185,185,50
2021-04-12,185,185,185,185,4
2021-04-13,185,185,185,185,400
2021-04-16,185,185,185,185,100
2021-04-21,175,175,175,175,1210
2021-04-22,175,175,175,175,4790
2021-04-23,175,175,175,175,287
2021-04-27,185,185,175,175,657
2021-04-28,185,185,185,185,5
2021-04-29,185,195,185,195,52
2021-04-30,205,205,205,205,5
2021-05-03,205,205,205,205,800
2021-05-04,220,220,220,220,12
2021-05-05,220,235,220,235,55
2021-05-06,245,250,245,250,104
2021-05-07,265,265,265,265,940
2021-05-10,280,280,280,280,1010
2021-05-14,275,280,275,280,17
2021-05-19,275,275,275,275,504
2021-05-20,270,275,270,275,303
2021-05-21,275,275,275,275,1
2021-05-25,270,270,270,270,30
2021-05-26,270,270,270,270,100
2021-05-27,265,265,265,265,10
2021-05-28,265,265,250,250,250
2021-05-31,250,265,250,250,2810
2021-06-01,265,265,265,265,1
2021-06-02,280,280,280,280,110
2021-06-03,280,280,280,280,40
2021-06-04,280,280,280,280,4
2021-06-07,260,265,260,265,500
2021-06-08,270,270,250,250,2977
2021-06-09,250,265,250,265,192
2021-06-10,280,280,280,280,486
2021-06-11,300,300,285,300,5701
2021-06-14,320,320,320,320,1005
2021-06-15,340,340,340,340,479
2021-06-16,365,365,345,365,166
2021-06-17,390,390,365,380,1665
2021-06-18,380,400,365,395,307
2021-06-21,375,375,370,370,171
2021-06-22,370,370,345,345,232
2021-06-23,350,350,340,340,305
2021-06-25,340,340,340,340,211
2021-06-28,365,365,340,340,18
2021-06-29,365,365,365,365,1
2021-07-01,385,385,340,340,216
2021-07-02,335,340,335,340,336
2021-07-05,340,365,340,365,3765
2021-07-06,385,390,385,390,340
2021-07-07,400,415,400,415,1734
2021-07-08,445,445,445,445,593
2021-07-09,450,475,450,475,810
2021-07-12,510,510,510,510,3742
2021-07-13,545,545,545,545,2935
2021-07-14,585,585,585,585,143
2021-07-15,625,625,625,625,972
2021-07-16,670,670,625,670,3798
2021-07-19,680,720,675,720,1315
2021-07-21,750,770,725,770,7494
2021-07-22,825,825,825,825,5575
2021-07-23,880,885,875,885,7637
2021-07-26,880,950,825,900,6845
2021-07-27,900,900,890,900,1086
2021-07-28,890,895,885,885,264
2021-07-29,895,895,820,820,378
2021-07-30,760,760,760,760,211
2021-08-02,745,750,705,705,330
2021-08-03,655,655,655,655,517
2021-08-04,655,700,655,655,469
2021-08-05,655,700,650,700,393
2021-08-06,650,650,650,650,67
2021-08-09,620,620,615,615,555
2021-08-10,605,610,570,570,3128
2021-08-11,570,570,570,570,2900
2021-08-12,575,600,570,600,691
2021-08-13,620,645,620,645,13
2021-08-16,645,690,610,610,1070
2021-08-17,610,655,595,595,500
2021-08-18,555,595,555,555,545
2021-08-19,595,595,515,515,1978
2021-08-20,550,550,510,510,966
2021-08-23,510,515,500,515,503
2021-08-24,540,550,510,510,354
2021-08-25,510,515,510,515,57
2021-08-26,550,550,550,550,1
2021-08-27,550,590,550,590,406
2021-08-30,630,630,630,630,250
2021-08-31,675,675,675,675,355
2021-09-01,710,725,710,725,392
2021-09-02,750,775,725,775,929
2021-09-03,785,785,735,780,1324
2021-09-06,780,780,735,735,2281
2021-09-07,735,735,700,700,702
2021-09-08,675,735,675,700,231
2021-09-09,700,700,695,700,744
2021-09-10,700,730,695,695,347
2021-09-13,695,700,695,695,91
2021-09-14,695,695,675,675,351
2021-09-15,695,695,675,675,93
2021-09-16,675,675,675,675,455
2021-09-17,675,675,650,650,61
2021-09-20,655,655,630,630,937
2021-09-21,660,660,660,660,200
2021-09-22,670,670,660,660,110
2021-09-23,660,660,650,655,452
2021-09-24,655,655,655,655,2936
2021-09-27,675,675,655,655,1010
2021-09-28,655,655,630,630,2197
2021-09-29,630,630,630,630,64
2021-09-30,630,630,630,630,12
2021-10-01,585,625,585,625,443
2021-10-04,630,630,600,625,614
2021-10-06,625,625,625,625,475
2021-10-07,625,625,600,600,968
2021-10-08,600,625,600,625,46
2021-10-11,625,625,625,625,63
2021-10-12,625,625,620,620,118
2021-10-13,620,620,620,620,25
2021-10-14,620,620,620,620,20
2021-10-19,615,615,615,615,43
2021-10-20,615,615,615,615,72
2021-10-21,605,615,605,615,223
2021-10-22,615,615,615,615,688
2021-10-25,615,615,575,575,142
2021-10-26,600,600,600,600,410
2021-10-27,600,600,600,600,6
2021-10-28,600,600,600,600,88
2021-10-29,600,600,600,600,73
2021-11-03,600,600,600,600,134
2021-11-04,595,600,595,600,591
2021-11-05,595,600,595,600,100
2021-11-08,595,600,595,600,259
2021-11-09,600,600,600,600,33
2021-11-10,595,595,595,595,70
2021-11-11,595,595,590,590,919
2021-11-17,550,550,550,550,5
2021-11-18,520,550,520,520,1592
2021-11-19,520,520,520,520,181
2021-11-22,520,520,515,515,3319
2021-11-23,515,520,500,500,1884
2021-11-24,500,500,500,500,765
2021-11-25,500,500,500,500,1526
2021-11-26,500,500,500,500,455
2021-11-29,480,480,480,480,42
2021-11-30,490,515,490,515,1125
2021-12-01,525,550,525,550,33
2021-12-02,590,590,590,590,149
2021-12-03,600,620,550,620,1806
2021-12-06,620,620,600,600,532
2021-12-07,600,600,600,600,467
2021-12-08,600,600,600,600,72
2021-12-09,600,600,600,600,10
2021-12-13,555,555,555,555,30
2021-12-14,515,595,515,595,1458
