Date,Open,High,Low,Close,Volume
2006-02-28,362,362,362,362,7607
2006-03-13,362,362,362,362,442
2006-04-18,362,362,362,362,354
2006-04-26,350,350,350,350,4422
2006-05-03,328,328,328,328,4422
2006-05-04,305,305,305,305,5307
2006-05-05,282,282,282,282,3892
2006-05-11,262,262,262,262,1681
2006-05-17,282,282,282,282,1769
2006-05-30,282,282,282,282,177
2006-05-31,271,271,271,271,1061
2006-06-23,271,271,271,271,4422
2006-07-26,271,271,271,271,1769
2006-09-04,271,271,271,271,18397
2006-09-26,271,271,271,271,884
2006-11-21,271,271,271,271,88
2006-12-05,260,260,260,260,141340
2006-12-28,260,260,260,260,713686
2006-12-29,260,260,260,260,884
2007-01-18,260,260,260,260,88
2007-03-19,260,260,260,260,88
2007-04-25,261,261,261,261,3361
2007-04-27,261,261,261,261,2477
2007-06-18,261,261,261,261,973
2007-06-21,261,261,261,261,177
2007-07-12,261,261,261,261,88
2007-08-02,283,283,283,283,708
2007-08-08,283,283,283,283,88
2007-08-10,283,283,283,283,177
2007-08-22,283,283,283,283,2211
2007-08-23,283,283,283,283,442
2007-10-31,283,283,283,283,708
2007-12-28,283,283,283,283,1327
2008-02-05,294,294,294,294,4246
2008-03-05,301,301,301,301,884
2008-03-11,323,323,323,323,2211
2008-03-12,328,328,328,328,1061
2008-03-13,335,335,335,335,227311
2008-04-15,335,335,335,335,796
2008-05-13,335,335,335,335,7783
2008-05-30,339,339,339,339,7783
2008-06-13,339,339,339,339,177
2008-06-17,339,339,339,339,88
2008-06-27,339,339,339,339,442
2008-07-04,356,356,356,356,1061
2008-08-13,357,357,357,357,2388
2008-08-29,362,362,362,362,1061
2008-09-10,362,362,362,362,88
2008-10-02,367,367,367,367,783472
2008-10-03,367,367,367,367,265
2008-10-07,367,367,367,367,354
2008-10-27,395,395,395,395,1769
2008-10-29,425,425,425,425,10614
2008-10-31,425,425,425,425,1061
2008-11-13,425,425,425,425,1769
2009-02-16,401,401,401,401,1769
2009-03-04,401,401,401,401,884
2009-03-06,401,401,401,401,88
2009-03-16,396,396,396,396,884
2009-03-20,390,390,390,390,1327
2009-06-17,362,362,362,362,16805
2009-06-22,362,362,362,362,1769
2009-06-24,362,362,362,362,884
2009-07-13,335,335,335,335,1327
2009-07-14,335,335,335,335,3007
2009-08-17,335,335,335,335,1415
2009-08-18,335,335,335,335,354
2009-08-26,335,335,335,335,4422
2009-08-31,335,335,335,335,88
2009-10-09,331,331,331,331,1857
2009-10-22,331,331,331,331,1769
2009-10-27,331,331,331,331,531
2009-12-02,331,331,331,331,88
2010-03-16,328,328,328,328,4246
2010-07-26,328,328,328,328,44224
2010-07-29,328,328,328,328,88
2010-08-02,328,328,328,328,13267
2010-08-03,328,328,328,328,17778
2010-08-04,328,328,328,328,41659
2010-08-26,328,328,328,328,1150
2010-09-27,305,305,305,305,1238
2010-09-30,294,294,294,294,28303
2010-10-01,294,294,294,294,10968
2010-10-07,294,294,294,294,18309
2010-10-08,294,294,294,294,531
2010-10-13,293,293,293,293,8845
2010-10-14,293,293,293,293,3715
2010-10-15,283,283,283,283,4599
2010-10-18,262,262,262,262,708
2010-11-02,280,280,280,280,708
2011-01-26,277,277,277,277,884
2011-02-08,260,260,260,260,2388
2011-07-26,260,260,260,260,6634
2011-07-29,260,260,260,260,884
2011-08-02,260,260,260,260,88
2011-08-05,260,260,260,260,265
2011-08-25,222,222,222,222,3538
2011-08-31,206,206,206,206,1327
2011-09-01,206,206,206,206,4422
2011-09-02,204,204,204,204,3538
2011-09-05,204,204,204,204,884
2011-09-08,204,204,204,204,177
2011-09-09,204,204,204,204,884
2011-09-12,204,204,204,204,8491
2011-09-13,204,204,204,204,354
2011-09-15,204,204,204,204,708
2011-09-21,204,204,204,204,88
2011-09-28,204,204,204,204,177
2011-10-05,204,204,204,204,442
2011-10-12,215,215,215,215,4422
2011-10-13,226,226,226,226,4422
2011-10-28,226,226,226,226,354
2011-12-08,204,204,204,204,2919
2011-12-09,204,204,204,204,1592
2011-12-14,192,192,192,192,9022
2011-12-15,192,192,192,192,9464
2011-12-16,192,192,192,192,9729
2011-12-19,192,192,192,192,4157
2012-02-21,192,192,192,192,1415
2012-02-22,192,192,192,192,265
2012-02-23,192,192,192,192,1504
2012-03-08,192,192,192,192,88
2012-04-06,192,192,192,192,708
2012-05-10,226,226,226,226,8845
2012-05-14,226,226,226,226,796
2012-05-18,226,226,226,226,88
2012-05-23,226,226,226,226,265
2012-06-11,226,226,226,226,708
2012-06-20,226,226,226,226,442
2012-06-21,226,226,226,226,354
2012-06-25,226,226,226,226,708
2012-07-13,226,226,226,226,442
2012-08-23,232,232,232,232,1769
2012-08-30,232,232,232,232,531
2012-09-10,232,232,232,232,796
2012-09-18,232,232,232,232,8845
2012-10-19,232,232,232,232,177
2012-10-23,232,232,232,232,796
2012-11-28,232,232,232,232,1061
2012-12-04,226,226,226,226,1061
2012-12-06,226,226,226,226,884
2012-12-12,237,237,237,237,8579
2012-12-18,237,237,237,237,442
2013-01-08,237,237,237,237,177
2013-01-17,237,237,237,237,708
2013-02-12,237,237,237,237,973
2013-02-13,237,237,237,237,1681
2013-02-20,237,237,237,237,884
2013-02-21,237,237,237,237,1327
2013-03-07,237,237,237,237,177
2013-03-08,237,237,237,237,619
2013-03-13,237,237,237,237,1415
2013-03-18,255,255,255,255,884
2013-03-29,255,255,255,255,531
2013-04-04,255,255,255,255,3538
2013-04-17,260,260,260,260,18397
2013-05-29,260,260,260,260,1769
2013-06-11,260,260,260,260,442
2013-06-13,260,260,260,260,708
2013-06-18,260,260,260,260,796
2013-06-25,279,279,279,279,708
2013-07-01,279,279,279,279,442
2013-07-05,294,294,294,294,708
2013-07-09,314,314,314,314,708
2013-07-16,322,322,322,322,9110
2013-07-18,346,346,346,346,884
2013-07-19,339,339,339,339,4157
2013-07-22,339,339,339,339,8845
2013-07-29,365,365,365,365,8845
2013-08-02,392,392,392,392,884
2013-08-05,392,392,392,392,2565
2013-08-16,392,392,392,392,1150
2013-08-19,392,392,392,392,3449
2013-08-26,392,392,392,392,1857
2013-09-02,413,413,413,413,4865
2013-09-13,413,413,413,413,265
2013-09-16,418,418,418,418,531
2013-09-18,450,450,450,450,2653
2013-09-24,452,452,452,452,177
2013-09-25,452,452,452,452,884
2013-09-27,443,443,443,443,708
2013-10-02,441,441,441,441,88
2013-10-03,441,441,441,441,2653
2013-10-22,441,441,441,441,3715
2013-10-30,441,441,441,441,354
2013-10-31,441,441,441,441,884
2013-11-05,441,441,441,441,796
2013-11-21,408,408,408,408,88
2013-12-02,413,413,413,413,88
2013-12-06,408,408,408,408,88
2013-12-09,408,408,408,408,88
2013-12-17,407,407,407,407,1681
2013-12-18,407,407,407,407,88
2013-12-19,407,407,407,407,1150
2013-12-20,407,407,407,407,1150
2014-01-28,376,376,376,376,354
2014-02-04,373,373,373,373,1327
2014-02-06,373,373,373,373,88
2014-02-07,373,373,373,373,1327
2014-02-26,373,373,373,373,4422
2014-03-12,377,377,377,377,2211
2014-03-24,373,373,373,373,7960
2014-04-16,373,373,373,373,619
2014-05-13,345,345,345,345,3096
2014-05-15,319,319,319,319,88
2014-06-06,343,343,343,343,177
2014-06-10,343,343,343,343,265
2014-07-10,343,343,343,343,354
2014-09-09,317,317,317,317,1327
2014-09-10,317,317,317,317,4865
2014-09-12,317,317,317,317,708
2014-09-24,328,328,328,328,177
2014-10-01,328,328,328,328,88
2014-10-15,305,305,303,303,708
2014-11-03,297,297,297,297,1769
2014-11-10,275,275,275,275,265
2014-11-28,275,275,275,275,2742
2014-12-11,275,275,275,275,88
2014-12-12,275,275,275,275,177
2014-12-15,271,271,271,271,1769
2014-12-17,275,275,275,275,265
2014-12-23,275,275,275,275,88
2014-12-26,275,275,269,269,2300
2014-12-29,269,269,269,269,265
2015-01-07,269,269,269,269,265
2015-01-09,271,271,270,270,2388
2015-01-14,260,260,260,260,5572
2015-02-11,271,271,271,271,6014
2015-02-24,271,271,271,271,442
2015-03-20,277,277,277,277,177
2015-03-30,271,271,271,271,177
2015-04-01,271,271,271,271,88
2015-06-01,292,292,292,292,1150
2015-06-04,313,313,313,313,88
2015-06-15,336,336,336,336,3273
2015-06-24,336,336,336,336,177
2015-06-26,336,336,313,313,265
2015-07-23,313,313,313,313,884
2015-07-24,313,313,313,313,708
2015-08-06,313,313,313,313,619
2015-08-12,313,313,313,313,88
2015-08-14,311,311,311,311,177
2015-08-18,311,311,311,311,973
2015-08-20,311,311,311,311,2211
2015-08-25,311,311,311,311,1681
2015-09-09,311,311,311,311,442
2015-09-22,311,311,311,311,3538
2015-09-25,310,310,310,310,177
2015-09-28,308,311,308,311,8933
2015-10-08,311,311,311,311,265
2015-10-14,311,311,311,311,708
2015-10-30,311,311,311,311,354
2015-11-03,311,311,311,311,88
2015-12-01,328,328,328,328,11321
2015-12-02,334,334,334,334,6722
2015-12-03,318,318,318,318,442
2015-12-04,334,334,334,334,11321
2015-12-07,350,350,350,350,884
2015-12-08,350,350,350,350,1150
2015-12-31,350,373,350,373,5749
2016-01-08,396,396,396,396,6014
2016-01-12,396,396,396,396,884
2016-01-15,418,418,418,418,531
2016-01-25,418,418,401,401,2919
2016-02-15,407,407,407,407,13267
2016-02-16,401,401,396,396,9818
2016-02-19,384,384,384,384,1061
2016-03-21,356,356,356,356,354
2016-03-23,329,329,329,329,796
2016-03-24,304,304,304,304,88
2016-03-29,305,305,305,305,177
2016-03-30,305,305,304,305,3980
2016-04-07,305,305,305,305,708
2016-04-12,305,305,305,305,88
2016-04-21,305,305,305,305,796
2016-05-03,312,312,312,312,177
2016-05-11,335,335,335,335,265
2016-05-13,336,336,335,335,7607
2016-05-24,335,335,335,335,884
2016-06-14,361,361,361,361,708
2016-06-15,388,388,388,388,1327
2016-06-17,417,417,417,417,1769
2016-06-20,448,448,448,448,442
2016-06-24,452,481,452,481,619
2016-06-27,448,448,448,448,88
2016-06-29,481,481,481,481,177
2016-07-01,481,481,475,475,2300
2016-07-04,510,510,510,510,442
2016-07-07,475,475,475,475,884
2016-07-08,464,464,464,464,88
2016-07-22,429,429,429,429,177
2016-07-28,397,397,397,397,88
2016-08-11,367,367,367,367,88
2016-08-12,362,362,362,362,354
2016-08-16,362,362,362,362,973
2016-08-17,362,362,362,362,2211
2016-08-25,339,339,339,339,1681
2016-08-29,339,339,339,339,177
2016-08-30,317,317,317,317,1150
2016-09-02,322,322,322,322,88
2016-09-07,305,305,305,305,265
2016-09-08,305,305,305,305,619
2016-09-22,305,305,305,305,88
2016-09-23,294,294,294,294,265
2016-09-30,283,283,283,283,1150
2016-10-06,283,283,283,283,3803
2016-10-10,283,283,283,283,354
2016-10-11,283,283,283,283,796
2016-10-14,283,283,283,283,88
2016-10-17,277,277,262,262,354
2016-10-19,262,262,262,262,88
2016-10-26,262,262,262,262,265
2016-10-27,281,281,281,281,4157
2016-10-28,281,281,281,281,7783
2016-11-02,281,281,281,281,1327
2016-11-08,281,281,281,281,177
2016-11-11,281,281,281,281,1415
2016-12-01,281,281,281,281,442
2016-12-02,281,281,281,281,354
2016-12-05,281,281,281,281,796
2016-12-06,281,281,281,281,1946
2016-12-28,260,260,260,260,442
2016-12-30,260,260,260,260,88
2017-01-12,260,260,260,260,88
2017-01-16,241,241,241,241,265
2017-01-20,241,241,241,241,177
2017-01-24,237,237,237,237,442
2017-01-25,237,237,237,237,7960
2017-02-13,220,220,220,220,884
2017-02-14,220,226,220,226,6103
2017-02-22,226,243,226,243,442
2017-02-23,261,261,261,261,88
2017-02-24,281,281,281,281,88
2017-02-28,261,261,261,261,88
2017-03-01,281,281,281,281,2565
2017-03-06,281,281,281,281,177
2017-03-16,280,302,280,302,4334
2017-04-05,300,300,300,300,3273
2017-04-10,298,300,298,300,8845
2017-04-12,299,300,299,300,1769
2017-04-21,298,300,298,300,6280
2017-05-02,277,277,277,277,88
2017-05-12,257,257,257,257,354
2017-05-15,243,243,243,243,177
2017-05-18,225,225,225,225,23439
2017-05-19,226,226,226,226,2653
2017-05-24,215,215,215,215,265
2017-05-26,215,215,209,209,1238
2017-05-29,204,204,204,204,619
2017-05-30,204,215,204,215,5130
2017-05-31,215,215,215,215,3626
2017-06-01,215,215,215,215,619
2017-06-06,215,215,215,215,442
2017-06-13,214,214,214,214,88
2017-06-14,213,213,198,198,2653
2017-06-15,198,198,198,198,88
2017-06-19,198,198,198,198,1769
2017-06-20,198,198,198,198,796
2017-07-31,199,199,198,198,531
2017-08-01,198,198,198,198,1504
2017-08-02,192,192,192,192,1946
2017-08-03,192,192,192,192,1150
2017-08-08,192,192,192,192,177
2017-08-23,206,206,206,206,88
2017-10-03,220,220,220,220,531
2017-10-04,237,237,237,237,2565
2017-10-05,255,255,255,255,15301
2017-10-06,249,249,249,249,442
2017-10-09,249,254,249,254,531
2017-10-10,249,249,249,249,88
2017-10-11,254,254,254,254,708
2017-10-17,273,273,273,273,71
2017-10-20,294,294,294,294,3043
2017-10-30,316,316,316,316,106
2017-11-06,316,316,316,316,354
2017-11-09,316,316,316,316,35
2017-11-16,308,308,308,308,35
2017-11-28,308,331,285,308,142
2017-11-29,308,308,308,308,142
2017-12-29,308,308,308,308,389
2018-01-03,308,308,308,308,177
2018-01-05,308,308,308,308,35
2018-01-08,308,308,308,308,35
2018-01-11,307,308,307,308,601
2018-01-25,308,331,285,285,1061
2018-01-29,283,283,283,283,177
2018-02-26,274,274,274,274,71
2018-03-13,254,254,254,254,177
2018-03-15,235,235,235,235,177
2018-03-16,226,226,226,226,531
2018-03-22,226,226,226,226,177
2018-03-27,209,209,209,209,71
2018-04-03,209,209,209,209,601
2018-04-10,209,209,209,209,283
2018-04-11,209,209,209,209,1769
2018-04-13,209,209,209,209,460
2018-04-26,205,205,205,205,71
2018-05-07,198,198,198,198,71
2018-05-08,198,198,198,198,531
2018-05-14,198,198,198,198,177
2018-05-16,198,198,198,198,35
2018-05-24,184,184,184,184,778
2018-05-30,170,170,170,170,354
2018-06-05,170,170,170,170,35
2018-06-07,170,170,170,170,142
2018-06-08,170,170,170,170,177
2018-06-27,170,170,170,170,354
2018-07-06,171,171,171,171,177
2018-07-19,162,162,162,162,354
2018-08-08,155,155,155,155,601
2018-08-13,155,155,155,155,71
2018-08-14,155,155,155,155,177
2018-08-22,155,155,155,155,283
2018-08-27,155,155,155,155,35
2018-10-03,144,144,144,144,248
2018-10-12,153,153,153,153,7076
2018-10-17,141,141,141,141,71
2018-11-02,141,141,141,141,708
2018-11-05,141,141,141,141,1061
2018-11-06,152,152,152,152,884
2018-11-16,154,154,154,154,142
2018-11-21,155,163,155,163,1627
2018-11-26,161,161,161,161,354
2018-11-29,161,161,161,161,2724
2018-12-06,158,158,158,158,425
2018-12-10,158,158,158,158,142
2018-12-12,158,158,158,158,212
2018-12-13,146,146,146,146,35
2018-12-14,147,147,147,147,7359
2018-12-17,150,150,150,150,71
2018-12-19,150,150,150,150,71
2019-01-08,152,152,148,148,198
2019-01-11,148,148,141,141,120
2019-02-01,152,152,152,152,85
2019-02-25,152,152,152,152,226
2019-02-28,152,152,152,152,7
2019-03-04,155,155,155,155,248
2019-03-05,155,155,152,152,1678
2019-03-06,152,152,145,145,1690
2019-03-13,145,145,145,145,127
2019-04-10,152,152,152,152,1769
2019-04-12,163,163,163,163,34
2019-04-29,166,166,166,166,425
2019-05-06,177,177,177,177,375
2019-05-14,180,180,180,180,170
2019-05-16,177,184,177,184,2370
2019-05-22,184,184,184,184,92
2019-05-23,194,194,194,194,191
2019-06-05,198,198,198,198,28
2019-06-06,198,198,198,198,113
2019-06-20,212,212,212,212,884
2019-07-03,226,226,226,226,35
2019-07-04,240,240,240,240,283
2019-07-05,258,258,258,258,283
2019-07-08,276,276,276,276,283
2019-07-09,293,293,293,293,354
2019-07-11,314,314,314,314,212
2019-07-15,336,336,336,336,71
2019-07-16,360,360,360,360,71
2019-07-17,385,385,336,385,2496
2019-07-18,413,413,385,385,325
2019-07-19,360,360,357,357,2818
2019-07-22,336,382,336,382,778
2019-07-24,382,410,382,410,296
2019-07-26,410,410,382,382,497
2019-07-29,382,382,382,382,45
2019-07-30,382,382,382,382,6
2019-07-31,382,382,382,382,3
2019-08-02,382,382,382,382,1006
2019-08-05,385,385,382,382,262
2019-08-06,353,353,353,353,446
2019-08-13,350,350,350,350,85
2019-08-16,353,353,353,353,71
2019-08-19,353,353,353,353,11
2019-08-27,353,353,353,353,4
2019-09-09,353,353,353,353,170
2019-09-11,350,350,350,350,31
2019-09-13,325,325,325,325,40
2019-09-17,346,346,346,346,3
2019-09-18,325,325,325,325,8
2019-09-24,311,311,311,311,14
2019-10-02,311,311,311,311,71
2019-10-04,318,318,318,318,28
2019-10-10,300,300,300,300,7
2019-10-28,293,293,293,293,389
2019-10-30,272,272,272,272,7
2019-11-14,254,254,254,254,14
2019-11-26,254,254,254,254,212
2019-11-28,254,254,254,254,71
2019-12-06,244,244,244,244,28
2019-12-19,237,237,237,237,85
2019-12-24,237,237,237,237,142
2020-01-20,237,237,237,237,2010
2020-01-28,244,244,244,244,106
2020-01-29,244,244,244,244,354
2020-02-03,244,244,244,244,701
2020-02-06,244,244,244,244,142
2020-02-14,244,244,244,244,1
2020-02-19,233,233,233,233,14
2020-02-20,244,244,244,244,3
2020-02-21,233,233,233,233,21
2020-02-25,244,244,244,244,42
2020-02-26,244,244,244,244,354
2020-02-27,240,240,240,240,42
2020-03-03,244,244,244,244,42
2020-03-04,240,240,240,240,212
2020-03-09,240,240,240,240,283
2020-03-13,240,240,240,240,142
2020-03-19,230,230,230,230,11
2020-03-20,240,240,240,240,283
2020-03-27,240,240,240,240,2052
2020-05-06,240,240,240,240,142
2020-05-15,233,233,233,233,14
2020-05-27,233,233,233,233,14
2020-06-03,233,233,233,233,35
2020-06-22,233,233,233,233,71
2020-07-16,226,226,226,226,531
2020-07-20,212,212,212,212,71
2020-07-24,208,208,208,208,7
2020-07-29,212,212,212,212,35
2020-08-03,212,212,212,212,1
2020-08-19,212,212,212,212,175
2020-08-25,208,212,208,212,214
2020-09-07,212,212,212,212,6
2020-09-08,212,212,212,212,7
2020-09-11,208,208,208,208,1415
2020-10-08,194,194,194,194,71
2020-10-09,194,194,194,194,35
2020-10-27,194,194,194,194,25
2020-11-03,194,194,194,194,7
2020-11-04,194,194,194,194,7
2020-11-05,194,194,194,194,35
2020-11-11,194,194,194,194,1
2020-11-12,194,194,194,194,318
2020-11-13,194,194,194,194,35
2020-11-23,194,194,194,194,2873
2020-11-25,194,194,194,194,708
2020-12-01,191,194,191,194,1994
2020-12-02,194,194,194,194,4246
2020-12-03,194,194,194,194,35
2020-12-10,191,191,191,191,110
2020-12-11,194,194,194,194,2174
2020-12-15,194,208,194,208,1517
2020-12-16,194,194,194,194,1749
2020-12-17,194,194,194,194,2390
2020-12-21,194,194,194,194,272
2020-12-22,198,198,198,198,2997
2020-12-24,198,198,198,198,335
2020-12-28,194,194,194,194,71
2020-12-29,198,198,198,198,2564
2021-01-05,201,212,201,212,52
2021-01-06,226,226,226,226,354
2021-01-07,226,226,226,226,17
2021-01-11,226,226,226,226,18
2021-01-12,223,226,223,226,158
2021-02-05,212,212,212,212,50
2021-02-09,205,205,205,205,180
2021-02-15,198,198,198,198,142
2021-02-19,194,194,194,194,17
2021-02-26,180,180,180,180,1783
2021-03-01,180,180,180,180,764
2021-03-02,180,180,170,170,85
2021-03-03,159,170,159,159,297
2021-03-04,148,159,148,148,321
2021-03-05,148,148,138,138,3149
2021-03-08,131,131,131,131,2358
2021-03-10,131,131,131,131,693
2021-03-12,134,134,131,131,212
2021-03-16,131,131,131,131,1492
2021-03-17,131,131,131,131,1132
2021-03-19,131,131,131,131,354
2021-03-22,131,131,131,131,708
2021-03-23,131,131,131,131,991
2021-03-25,131,131,131,131,1596
2021-03-29,131,131,131,131,142
2021-03-30,131,131,131,131,354
2021-04-09,131,131,131,131,71
2021-04-12,131,131,131,131,6
2021-04-13,131,131,131,131,566
2021-04-16,131,131,131,131,142
2021-04-21,124,124,124,124,1712
2021-04-22,124,124,124,124,6779
2021-04-23,124,124,124,124,406
2021-04-27,131,131,124,124,930
2021-04-28,131,131,131,131,7
2021-04-29,131,138,131,138,74
2021-04-30,145,145,145,145,7
2021-05-03,145,145,145,145,1132
2021-05-04,155,155,155,155,17
2021-05-05,155,166,155,166,78
2021-05-06,173,177,173,177,147
2021-05-07,187,187,187,187,1330
2021-05-10,198,198,198,198,1429
2021-05-14,194,198,194,198,24
2021-05-19,194,194,194,194,713
2021-05-20,191,194,191,194,429
2021-05-21,194,194,194,194,1
2021-05-25,191,191,191,191,42
2021-05-26,191,191,191,191,142
2021-05-27,187,187,187,187,14
2021-05-28,187,187,177,177,354
2021-05-31,177,187,177,177,3977
2021-06-01,187,187,187,187,1
2021-06-02,198,198,198,198,156
2021-06-03,198,198,198,198,57
2021-06-04,198,198,198,198,6
2021-06-07,184,187,184,187,708
2021-06-08,191,191,177,177,4213
2021-06-09,177,187,177,187,272
2021-06-10,198,198,198,198,688
2021-06-11,212,212,201,212,8068
2021-06-14,226,226,226,226,1422
2021-06-15,240,240,240,240,678
2021-06-16,258,258,244,258,235
2021-06-17,276,276,258,269,2356
2021-06-18,269,283,258,279,434
2021-06-21,265,265,261,261,242
2021-06-22,261,261,244,244,328
2021-06-23,247,247,240,240,432
2021-06-25,240,240,240,240,299
2021-06-28,258,258,240,240,25
2021-06-29,258,258,258,258,1
2021-07-01,272,272,240,240,306
2021-07-02,237,240,237,240,475
2021-07-05,240,258,240,258,5328
2021-07-06,272,276,272,276,481
2021-07-07,283,293,283,293,2454
2021-07-08,314,314,314,314,839
2021-07-09,318,336,318,336,1146
2021-07-12,360,360,360,360,5296
2021-07-13,385,385,385,385,4154
2021-07-14,413,413,413,413,202
2021-07-15,442,442,442,442,1376
2021-07-16,473,473,442,473,5375
2021-07-19,481,509,477,509,1861
2021-07-21,530,544,512,544,10605
2021-07-22,583,583,583,583,7890
2021-07-23,622,625,618,625,10808
2021-07-26,622,671,583,636,9687
2021-07-27,636,636,629,636,1537
2021-07-28,629,632,625,625,374
2021-07-29,632,632,579,579,535
2021-07-30,537,537,537,537,299
2021-08-02,526,530,498,498,467
2021-08-03,463,463,463,463,732
2021-08-04,463,495,463,463,664
2021-08-05,463,495,459,495,556
2021-08-06,459,459,459,459,95
2021-08-09,438,438,435,435,785
2021-08-10,428,431,403,403,4427
2021-08-11,403,403,403,403,4104
2021-08-12,406,424,403,424,978
2021-08-13,438,456,438,456,18
2021-08-16,456,488,431,431,1514
2021-08-17,431,463,420,420,708
2021-08-18,392,420,392,392,771
2021-08-19,420,420,364,364,2799
2021-08-20,389,389,360,360,1367
2021-08-23,360,364,353,364,712
2021-08-24,382,389,360,360,501
2021-08-25,360,364,360,364,81
2021-08-26,389,389,389,389,1
2021-08-27,389,417,389,417,575
2021-08-30,445,445,445,445,354
2021-08-31,477,477,477,477,502
2021-09-01,502,512,502,512,555
2021-09-02,530,548,512,548,1315
2021-09-03,555,555,519,551,1874
2021-09-06,551,551,519,519,3228
2021-09-07,519,519,495,495,993
2021-09-08,477,519,477,495,327
2021-09-09,495,495,491,495,1053
2021-09-10,495,516,491,491,491
2021-09-13,491,495,491,491,129
2021-09-14,491,491,477,477,497
2021-09-15,491,491,477,477,132
2021-09-16,477,477,477,477,644
2021-09-17,477,477,459,459,86
2021-09-20,463,463,445,445,1326
2021-09-21,466,466,466,466,283
2021-09-22,473,473,466,466,156
2021-09-23,466,466,459,463,640
2021-09-24,463,463,463,463,4155
2021-09-27,477,477,463,463,1429
2021-09-28,463,463,445,445,3109
2021-09-29,445,445,445,445,91
2021-09-30,445,445,445,445,17
2021-10-01,413,442,413,442,627
2021-10-04,445,445,424,442,869
2021-10-06,442,442,442,442,672
2021-10-07,442,442,424,424,1370
2021-10-08,424,442,424,442,65
2021-10-11,442,442,442,442,89
2021-10-12,442,442,438,438,167
2021-10-13,438,438,438,438,35
2021-10-14,438,438,438,438,28
2021-10-19,435,435,435,435,61
2021-10-20,435,435,435,435,102
2021-10-21,428,435,428,435,316
2021-10-22,435,435,435,435,974
2021-10-25,435,435,406,406,201
2021-10-26,424,424,424,424,580
2021-10-27,424,424,424,424,8
2021-10-28,424,424,424,424,125
2021-10-29,424,424,424,424,103
2021-11-03,424,424,424,424,190
2021-11-04,420,424,420,424,836
2021-11-05,420,424,420,424,142
2021-11-08,420,424,420,424,367
2021-11-09,424,424,424,424,47
2021-11-10,420,420,420,420,99
2021-11-11,420,420,417,417,1301
2021-11-17,389,389,389,389,7
2021-11-18,367,389,367,367,2253
2021-11-19,367,367,367,367,256
2021-11-22,367,367,364,364,4697
2021-11-23,364,367,353,353,2666
2021-11-24,353,353,353,353,1083
2021-11-25,353,353,353,353,2160
2021-11-26,353,353,353,353,644
2021-11-29,339,339,339,339,59
2021-11-30,346,364,346,364,1592
2021-12-01,371,389,371,389,47
2021-12-02,417,417,417,417,211
2021-12-03,424,438,389,438,2556
2021-12-06,438,438,424,424,753
2021-12-07,424,424,424,424,661
2021-12-08,424,424,424,424,102
