Date,Open,High,Low,Close,Volume
2001-12-31,900,900.0,900.0,900,1600
2002-01-07,900,900.0,900.0,900,200600
2002-01-14,900,900.0,900.0,900,3680
2002-01-21,900,913.0,900.0,913,27240
2002-01-28,913,913.0,913.0,913,2120
2002-02-04,913,913.0,913.0,913,3800
2002-02-11,913,918.0,913.0,918,2680
2002-02-18,920,920.0,920.0,920,5000
2002-02-25,928,930.0,928.0,930,9200
2002-03-04,933,947.0,933.0,947,7200
2002-03-11,948,949.0,948.0,949,8800
2002-03-18,954,958.0,954.0,958,8600
2002-03-25,963,964.0,963.0,964,2640
2002-04-01,975,975.0,975.0,975,9360
2002-04-08,980,985.0,980.0,985,3440
2002-04-15,985,991.0,985.0,991,3920
2002-04-22,1000,1038.0,1000.0,1038,47960
2002-04-29,1038,1050.0,1038.0,1050,6240
2002-05-20,875,875.0,873.0,873,4840
2002-05-27,873,875.0,873.0,875,2360
2002-06-03,875,876.0,875.0,876,2000
2002-06-10,875,876.0,875.0,876,2680
2002-06-17,893,940.0,893.0,940,2880
2002-06-24,939,950.0,939.0,950,7520
2002-07-08,950,950.0,950.0,950,4200
2002-07-15,950,950.0,950.0,950,11360
2002-07-22,950,950.0,950.0,950,10640
2002-07-29,950,950.0,950.0,950,1680
2002-08-12,950,950.0,950.0,950,10720
2002-08-19,950,950.0,950.0,950,1120
2002-08-26,950,951.0,950.0,950,8000
2002-09-02,950,950.0,950.0,950,2520
2002-09-09,950,950.0,950.0,950,6000
2002-09-16,950,950.0,950.0,950,4160
2002-09-23,950,950.0,950.0,950,1680
2002-09-30,950,950.0,950.0,950,2000
2002-10-07,950,950.0,950.0,950,1600
2002-10-14,950,950.0,950.0,950,9000
2002-10-21,950,950.0,950.0,950,4040
2002-10-28,950,950.0,938.0,938,2000
2002-11-04,945,950.0,945.0,950,9160
2002-11-11,938,950.0,938.0,950,1880
2002-11-18,950,950.0,938.0,938,920
2002-11-25,950,950.0,938.0,950,86000
2002-12-02,950,950.0,938.0,938,3960
2002-12-09,950,950.0,950.0,950,1200
2002-12-16,950,950.0,950.0,950,3280
2002-12-23,950,950.0,938.0,938,9640
2002-12-30,950,950.0,950.0,950,3040
2003-01-06,950,950.0,950.0,950,248120
2003-01-13,950,950.0,950.0,950,15600
2003-01-20,950,950.0,925.0,925,10160
2003-01-27,950,950.0,925.0,950,2200
2003-02-03,925,950.0,925.0,950,74760
2003-02-10,950,951.0,950.0,950,16560
2003-02-17,950,950.0,950.0,950,1440
2003-02-24,950,950.0,950.0,950,61760
2003-03-03,950,950.0,950.0,950,42600
2003-03-10,950,950.0,950.0,950,2680
2003-03-17,950,950.0,950.0,950,6400
2003-03-24,950,950.0,950.0,950,4400
2003-03-31,950,950.0,950.0,950,3640
2003-04-07,950,950.0,950.0,950,1560
2003-04-14,950,950.0,950.0,950,9520
2003-04-21,950,950.0,950.0,950,1760
2003-04-28,950,950.0,950.0,950,3120
2003-05-05,950,950.0,950.0,950,3360
2003-05-12,950,950.0,950.0,950,6120
2003-05-19,950,950.0,950.0,950,4000
2003-05-26,950,950.0,950.0,950,600
2003-06-02,950,950.0,950.0,950,1240
2003-06-09,950,955.0,950.0,955,3440
2003-06-16,955,955.0,950.0,955,6160
2003-06-23,955,955.0,950.0,950,13440
2003-06-30,950,950.0,938.0,950,2040
2003-07-07,950,950.0,933.0,938,3480
2003-07-14,938,938.0,938.0,938,3880
2003-07-21,938,938.0,938.0,938,9080
2003-07-28,938,938.0,938.0,938,7600
2003-08-04,938,950.0,938.0,938,42200
2003-08-11,950,950.0,950.0,950,400
2003-08-18,950,950.0,950.0,950,1200
2003-08-25,950,950.0,938.0,938,1800
2003-09-01,938,938.0,938.0,938,3320
2003-09-08,938,950.0,938.0,950,7120
2003-09-15,950,950.0,945.0,945,8600
2003-09-22,945,950.0,945.0,945,5200
2003-09-29,945,950.0,945.0,950,12600
2003-10-06,950,950.0,948.0,950,11480
2003-10-13,950,950.0,950.0,950,1760
2003-10-20,950,950.0,950.0,950,14720
2003-10-27,950,950.0,950.0,950,1360
2003-11-03,950,950.0,950.0,950,13640
2003-11-10,950,950.0,950.0,950,15680
2003-11-17,950,950.0,950.0,950,468040
2003-11-24,950,950.0,950.0,950,12960
2003-12-01,950,950.0,950.0,950,3760
2003-12-08,950,950.0,950.0,950,7000
2003-12-15,950,950.0,950.0,950,2880
2003-12-22,950,950.0,950.0,950,7920
2003-12-29,950,953.0,950.0,953,3040
2004-01-05,953,953.0,953.0,953,3800
2004-01-12,953,953.0,953.0,953,10800
2004-01-19,963,963.0,963.0,963,10280
2004-01-26,963,963.0,963.0,963,2680
2004-02-02,963,963.0,963.0,963,1440
2004-02-09,963,963.0,963.0,963,39800
2004-02-16,963,963.0,963.0,963,8720
2004-02-23,963,963.0,963.0,963,2680
2004-03-01,963,963.0,963.0,963,3640
2004-03-08,963,963.0,963.0,963,160
2004-03-15,963,963.0,963.0,963,3040
2004-03-22,963,963.0,963.0,963,57120
2004-03-29,963,963.0,963.0,963,4000
2004-04-05,963,963.0,963.0,963,7120
2004-04-12,963,963.0,963.0,963,4600
2004-04-19,963,963.0,962.0,962,2200
2004-04-26,962,963.0,962.0,963,2440
2004-05-03,963,963.0,963.0,963,10800
2004-05-10,963,963.0,963.0,963,7000
2004-05-17,963,963.0,963.0,963,1000
2004-05-24,963,963.0,963.0,963,840
2004-05-31,963,963.0,963.0,963,1520
2004-06-07,963,963.0,963.0,963,1920
2004-06-14,963,963.0,963.0,963,2840
2004-06-21,963,963.0,918.0,930,7400
2004-06-28,950,950.0,930.0,931,10200
2004-07-05,930,930.0,930.0,930,6160
2004-07-12,930,938.0,930.0,938,6320
2004-07-19,938,938.0,938.0,938,6000
2004-07-26,938,938.0,938.0,938,1600
2004-08-02,940,950.0,940.0,950,3520
2004-08-09,950,950.0,950.0,950,7520
2004-08-16,950,950.0,950.0,950,5280
2004-08-23,950,950.0,950.0,950,4360
2004-08-30,950,950.0,950.0,950,3520
2004-09-06,950,950.0,950.0,950,9800
2004-09-13,950,950.0,950.0,950,4080
2004-09-20,950,950.0,950.0,950,1080
2004-09-27,953,953.0,950.0,950,11800
2004-10-04,950,950.0,950.0,950,8520
2004-10-11,950,950.0,950.0,950,5400
2004-10-18,950,950.0,950.0,950,5160
2004-10-25,950,950.0,950.0,950,400
2004-11-01,950,963.0,950.0,963,6200
2004-11-08,963,963.0,950.0,950,10520
2004-11-15,950,950.0,950.0,950,5280
2004-11-22,950,950.0,946.0,946,2560
2004-11-29,946,946.0,946.0,946,1200
2004-12-06,946,946.0,946.0,946,1840
2004-12-13,946,946.0,946.0,946,1120
2004-12-20,946,946.0,946.0,946,6920
2004-12-27,946,946.0,946.0,946,1920
2005-01-03,950,950.0,950.0,950,15200
2005-01-10,950,950.0,950.0,950,560
2005-01-17,948,950.0,948.0,950,8080
2005-01-24,955,955.0,955.0,955,2920
2005-01-31,955,955.0,955.0,955,4240
2005-02-07,955,955.0,955.0,955,5560
2005-02-14,955,955.0,955.0,955,12200
2005-02-21,955,955.0,955.0,955,223400
2005-02-28,955,955.0,955.0,955,1360
2005-03-07,955,955.0,955.0,955,2160
2005-03-14,955,963.0,955.0,963,14240
2005-03-21,963,963.0,955.0,955,2000
2005-03-28,955,955.0,955.0,955,2520
2005-04-04,963,963.0,955.0,955,12920
2005-04-11,955,955.0,955.0,955,1760
2005-04-18,955,955.0,955.0,955,2520
2005-04-25,963,963.0,963.0,963,3680
2005-05-02,963,963.0,963.0,963,1920
2005-05-09,963,963.0,963.0,963,2160
2005-05-16,963,963.0,963.0,963,10240
2005-05-23,963,963.0,963.0,963,2520
2005-05-30,963,963.0,963.0,963,8320
2005-06-06,963,963.0,963.0,963,22320
2005-06-13,963,963.0,963.0,963,1400
2005-06-20,950,950.0,950.0,950,8040
2005-06-27,950,963.0,950.0,963,3200
2005-07-04,950,963.0,950.0,963,20920
2005-07-11,963,963.0,955.0,955,4080
2005-07-18,955,963.0,955.0,963,2640
2005-07-25,963,963.0,950.0,963,6320
2005-08-01,963,963.0,963.0,963,1680
2005-08-08,950,963.0,950.0,963,14160
2005-08-15,963,963.0,963.0,963,9680
2005-08-22,963,963.0,963.0,963,2520
2005-08-29,950,950.0,950.0,950,7840
2005-09-05,950,950.0,950.0,950,5680
2005-09-12,950,950.0,950.0,950,47280
2005-09-19,950,950.0,950.0,950,41040
2005-09-26,950,950.0,950.0,950,7080
2005-10-03,950,950.0,950.0,950,2160
2005-10-10,950,950.0,950.0,950,840
2005-10-17,950,950.0,938.0,938,4000
2005-10-24,938,945.0,938.0,945,23040
2005-10-31,945,945.0,945.0,945,4040
2005-11-07,945,945.0,945.0,945,5400
2005-11-14,945,945.0,945.0,945,4560
2005-11-21,945,945.0,945.0,945,1920
2005-11-28,945,945.0,945.0,945,2720
2005-12-05,945,945.0,945.0,945,6720
2005-12-12,945,950.0,945.0,950,7320
2005-12-19,950,950.0,950.0,950,7040
2005-12-26,950,950.0,950.0,950,2080
2006-01-02,950,950.0,950.0,950,2680
2006-01-09,950,950.0,950.0,950,41400
2006-01-16,950,950.0,950.0,950,4160
2006-01-23,950,953.0,950.0,950,7920
2006-01-30,950,953.0,950.0,950,10560
2006-02-06,950,950.0,950.0,950,60400
2006-02-13,950,950.0,950.0,950,2560
2006-02-20,950,950.0,950.0,950,2680
2006-02-27,950,950.0,950.0,950,2040
2006-03-06,950,950.0,950.0,950,1960
2006-03-13,950,950.0,950.0,950,4880
2006-03-20,950,950.0,950.0,950,8960
2006-03-27,950,950.0,950.0,950,8600
2006-04-03,950,950.0,950.0,950,3560
2006-04-10,950,950.0,950.0,950,7760
2006-04-17,950,950.0,950.0,950,8560
2006-04-24,950,950.0,950.0,950,9120
2006-05-01,950,950.0,950.0,950,2280
2006-05-08,950,950.0,950.0,950,4280
2006-05-15,950,950.0,950.0,950,2120
2006-05-22,950,950.0,950.0,950,13440
2006-05-29,905,950.0,905.0,950,5560
2006-06-05,950,950.0,948.0,948,6200
2006-06-12,948,950.0,948.0,949,8560
2006-06-19,943,943.0,943.0,943,10200
2006-06-26,943,950.0,925.0,950,8040
2006-07-03,950,950.0,950.0,950,2440
2006-07-10,950,950.0,945.0,945,2160
2006-07-17,950,950.0,920.0,920,11000
2006-07-24,920,950.0,920.0,950,17320
2006-07-31,950,950.0,950.0,950,4120
2006-08-07,950,950.0,950.0,950,25320
2006-08-14,950,950.0,938.0,938,8000
2006-08-21,938,938.0,938.0,938,6640
2006-08-28,938,938.0,938.0,938,17400
2006-09-04,938,938.0,938.0,938,13840
2006-09-11,950,950.0,950.0,950,3280
2006-09-18,950,950.0,950.0,950,6600
2006-09-25,950,950.0,950.0,950,6120
2006-10-09,938,950.0,938.0,950,2480
2006-10-16,950,950.0,950.0,950,4240
2006-10-23,950,950.0,950.0,950,6360
2006-10-30,950,950.0,950.0,950,5720
2006-11-06,950,950.0,950.0,950,3920
2006-11-13,950,950.0,950.0,950,1080
2006-11-20,950,950.0,950.0,950,5000
2006-11-27,950,950.0,950.0,950,2320
2006-12-04,950,950.0,950.0,950,3560
2006-12-11,950,950.0,950.0,950,3200
2006-12-18,925,925.0,925.0,925,17680
2006-12-25,925,925.0,925.0,925,3400
2007-01-01,925,950.0,925.0,950,7200
2007-01-08,950,950.0,925.0,925,3600
2007-01-15,925,925.0,925.0,925,4000
2007-01-22,925,925.0,925.0,925,3760
2007-01-29,925,925.0,925.0,925,31040
2007-02-05,925,938.0,925.0,938,10600
2007-02-12,938,938.0,938.0,938,920
2007-02-19,938,938.0,938.0,938,760
2007-02-26,913,913.0,913.0,913,11320
2007-03-05,913,938.0,913.0,938,21640
2007-03-12,938,950.0,938.0,950,1440
2007-03-19,938,938.0,933.0,933,840
2007-03-26,933,933.0,933.0,933,120
2007-04-02,938,938.0,933.0,933,2880
2007-04-09,933,933.0,933.0,933,240
2007-04-16,933,933.0,933.0,933,15280
2007-04-23,933,933.0,933.0,933,2800
2007-04-30,933,938.0,933.0,938,1360
2007-05-07,938,938.0,938.0,938,6800
2007-05-14,938,938.0,938.0,938,760
2007-05-21,938,938.0,938.0,938,800
2007-06-04,913,913.0,913.0,913,2360
2007-06-11,913,913.0,913.0,913,18120
2007-06-18,913,938.0,913.0,938,21360
2007-06-25,938,938.0,938.0,938,12000
2007-07-02,938,938.0,938.0,938,4920
2007-07-09,938,938.0,938.0,938,1400
2007-07-16,937,938.0,937.0,938,5600
2007-07-23,938,938.0,913.0,913,880
2007-07-30,938,938.0,938.0,938,28320
2007-08-06,938,938.0,938.0,938,8720
2007-08-13,938,938.0,938.0,938,33560
2007-08-20,938,938.0,938.0,938,20000
2007-08-27,938,940.0,938.0,940,41000
2007-09-03,943,943.0,943.0,943,1960
2007-09-10,943,943.0,943.0,943,2120
2007-09-17,943,943.0,943.0,943,6760
2007-09-24,938,943.0,938.0,943,22640
2007-10-01,940,940.0,938.0,940,8120
2007-10-08,940,940.0,940.0,940,200000
2007-10-15,940,940.0,939.0,939,800
2007-10-22,938,938.0,938.0,938,400
2007-10-29,938,938.0,938.0,938,12000
2007-11-05,940,943.0,940.0,943,28960
2007-11-12,943,943.0,943.0,943,162000
2007-11-19,940,940.0,940.0,940,1080
2007-12-03,943,943.0,943.0,943,3240
2007-12-10,943,943.0,925.0,925,2960
2007-12-17,943,943.0,943.0,943,11200
2007-12-24,940,940.0,940.0,940,480
2007-12-31,940,940.0,940.0,940,3400
2008-01-21,925,938.0,925.0,938,3040
2008-01-28,938,938.0,938.0,938,120
2008-02-04,925,938.0,925.0,938,1360
2008-02-11,938,938.0,938.0,938,120
2008-02-18,937,938.0,937.0,938,1160
2008-02-25,925,925.0,925.0,925,4240
2008-03-03,925,938.0,925.0,938,131960
2008-03-10,938,938.0,938.0,938,10280
2008-03-17,938,938.0,938.0,938,120
2008-03-24,938,938.0,938.0,938,5280
2008-03-31,938,950.0,938.0,950,17360
2008-04-07,1000,1000.0,1000.0,1000,17120
2008-04-14,1000,1000.0,1000.0,1000,8880
2008-04-21,1000,1000.0,1000.0,1000,102480
2008-04-28,1000,1000.0,1000.0,1000,2200
2008-05-05,1000,1000.0,1000.0,1000,1080
2008-05-12,1000,1000.0,1000.0,1000,2440
2008-05-19,1000,1000.0,1000.0,1000,2880
2008-05-26,1000,1000.0,1000.0,1000,360
2008-06-02,943,943.0,943.0,943,3240
2008-06-16,950,950.0,950.0,950,7640
2008-06-23,950,963.0,950.0,963,4720
2008-06-30,968,995.0,968.0,995,3920
2008-07-07,1000,1000.0,1000.0,1000,8280
2008-07-14,1000,1000.0,1000.0,1000,3240
2008-07-21,1000,1000.0,1000.0,1000,3360
2008-07-28,1000,1000.0,1000.0,1000,4640
2008-08-04,1000,1000.0,1000.0,1000,1400
2008-08-11,1000,1005.0,1000.0,1005,7080
2008-08-18,1006,1013.0,1006.0,1013,19800
2008-08-25,1018,1025.0,1018.0,1025,19360
2008-09-01,1025,1025.0,1025.0,1025,30880
2008-09-08,1025,1025.0,1025.0,1025,23560
2008-09-15,1025,1025.0,1025.0,1025,32160
2008-09-22,1028,1030.0,1028.0,1030,18560
2008-09-29,1030,1035.0,1030.0,1035,4960
2008-10-06,1035,1035.0,1035.0,1035,8520
2008-10-13,1035,1035.0,1035.0,1035,14120
2008-10-20,1035,1035.0,1035.0,1035,11520
2008-10-27,1113,1113.0,1113.0,1113,16680
2008-11-03,1113,1113.0,1113.0,1113,13640
2008-11-10,1113,1113.0,1113.0,1113,11240
2008-11-17,1113,1113.0,1113.0,1113,16800
2008-11-24,1113,1113.0,1113.0,1113,16000
2008-12-01,1113,1113.0,1113.0,1113,49800
2008-12-08,1113,1113.0,1113.0,1113,1760
2008-12-15,1113,1113.0,1113.0,1113,5280
2008-12-22,1113,1113.0,1113.0,1113,98960
2008-12-29,1113,1113.0,1113.0,1113,2120
2009-01-05,1113,1113.0,1113.0,1113,2080
2009-01-12,1113,1113.0,1113.0,1113,9520
2009-01-19,1113,1113.0,1113.0,1113,38160
2009-01-26,1113,1118.0,1113.0,1118,12400
2009-02-02,1118,1118.0,1118.0,1118,35320
2009-02-09,1118,1118.0,1118.0,1118,49040
2009-02-16,1118,1118.0,1118.0,1118,2320
2009-02-23,1118,1118.0,1118.0,1118,57520
2009-03-02,1118,1118.0,1118.0,1118,2520
2009-03-09,1118,1118.0,1118.0,1118,5400
2009-03-16,1118,1118.0,1118.0,1118,4840
2009-03-23,1118,1118.0,1118.0,1118,10480
2009-03-30,1118,1118.0,1118.0,1118,2960
2009-04-06,1118,1118.0,1118.0,1118,2200
2009-04-13,1118,1118.0,1118.0,1118,2760
2009-04-20,1118,1118.0,1118.0,1118,15360
2009-04-27,1118,1118.0,1118.0,1118,6960
2009-05-04,1118,1118.0,1118.0,1118,5920
2009-05-11,1118,1150.0,1118.0,1150,2000
2009-05-18,1153,1153.0,1153.0,1153,4000
2009-05-25,1153,1154.0,1153.0,1154,3600
2009-06-01,1154,1154.0,1154.0,1154,2520
2009-06-08,1154,1154.0,1153.0,1153,5560
2009-06-15,1153,1153.0,1153.0,1153,3720
2009-06-22,1153,1153.0,1153.0,1153,4560
2009-06-29,1153,1153.0,1153.0,1153,12680
2009-07-06,1153,1153.0,1153.0,1153,7400
2009-07-13,1153,1153.0,1153.0,1153,66360
2009-07-20,1153,1153.0,1153.0,1153,5480
2009-07-27,1153,1153.0,1153.0,1153,15920
2009-08-03,1153,1153.0,1153.0,1153,5240
2009-08-10,1153,1153.0,1153.0,1153,38440
2009-08-17,1153,1153.0,1125.0,1125,20480
2009-08-24,1153,1153.0,1153.0,1153,5680
2009-08-31,1153,1153.0,1153.0,1153,11800
2009-09-07,1153,1153.0,1150.0,1153,6360
2009-09-14,1153,1153.0,1153.0,1153,6400
2009-09-21,1153,1153.0,1153.0,1153,5280
2009-09-28,1163,1175.0,1163.0,1175,8360
2009-10-05,1188,1200.0,1188.0,1200,10360
2009-10-12,1213,1213.0,1213.0,1213,2640
2009-10-19,1213,1225.0,1213.0,1225,6040
2009-10-26,1225,1225.0,1225.0,1225,3440
2009-11-02,1225,1225.0,1225.0,1225,3280
2009-11-09,1225,1225.0,1225.0,1225,5480
2009-11-16,1225,1238.0,1225.0,1238,2200
2009-11-23,1238,1238.0,1238.0,1238,2200
2009-11-30,1238,1238.0,1238.0,1238,5560
2009-12-07,1238,1238.0,1238.0,1238,8880
2009-12-14,1238,1238.0,1100.0,1100,3760
2009-12-21,1125,1150.0,1125.0,1150,49600
2009-12-28,1150,1150.0,1150.0,1150,4000
2010-01-04,1148,1150.0,1148.0,1150,3680
2010-01-11,1150,1150.0,1150.0,1150,63360
2010-01-18,1150,1150.0,1150.0,1150,37600
2010-01-25,1175,1175.0,1175.0,1175,29920
2010-02-01,1175,1175.0,1175.0,1175,2600
2010-02-08,1175,1175.0,1175.0,1175,12440
2010-02-15,1175,1175.0,1175.0,1175,20720
2010-02-22,1175,1175.0,1175.0,1175,4240
2010-03-01,1150,1175.0,1150.0,1175,91800
2010-03-08,1175,1175.0,1175.0,1175,4800
2010-03-15,1175,1175.0,1175.0,1175,3280
2010-03-22,1175,1175.0,1175.0,1175,8760
2010-03-29,1175,1175.0,1175.0,1175,5880
2010-04-05,1175,1175.0,1175.0,1175,1640
2010-04-12,1175,1175.0,1175.0,1175,5840
2010-04-19,1175,1175.0,1175.0,1175,2840
2010-04-26,1175,1175.0,1175.0,1175,2200
2010-05-03,1175,1175.0,1175.0,1175,5440
2010-05-10,1175,1175.0,1175.0,1175,5920
2010-05-17,1175,1175.0,1175.0,1175,1280
2010-05-24,1175,1175.0,1175.0,1175,11480
2010-05-31,1175,1175.0,1163.0,1163,2800
2010-06-07,1163,1163.0,1163.0,1163,6600
2010-06-14,1163,1163.0,1163.0,1163,5800
2010-06-21,1163,1163.0,1163.0,1163,4400
2010-06-28,1163,1163.0,1163.0,1163,4920
2010-07-05,1163,1163.0,1155.0,1155,204440
2010-07-12,1155,1163.0,1155.0,1163,4160
2010-07-19,1163,1163.0,1163.0,1163,5920
2010-07-26,1163,1163.0,1163.0,1163,7800
2010-08-02,1163,1163.0,1163.0,1163,6080
2010-08-09,1163,1163.0,1161.0,1163,5520
2010-08-16,1161,1163.0,1161.0,1163,14840
2010-08-23,1163,1163.0,1161.0,1161,9000
2010-08-30,1220,1220.0,1200.0,1200,1106760
2010-09-06,1200,1200.0,1188.0,1188,28400
2010-09-13,1188,1188.0,1188.0,1188,56000
2010-09-20,1188,1200.0,1188.0,1200,53000
2010-09-27,1200,1200.0,1200.0,1200,9520
2010-10-04,1200,1200.0,1200.0,1200,11560
2010-10-11,1200,1200.0,1200.0,1200,53360
2010-10-18,1200,1200.0,1200.0,1200,7000
2010-10-25,1200,1200.0,1200.0,1200,10000
2010-11-01,1200,1200.0,1200.0,1200,20320
2010-11-08,1200,1200.0,1200.0,1200,14640
2010-11-15,1200,1200.0,1200.0,1200,1320
2010-11-22,1200,1200.0,1199.0,1199,5320
2010-11-29,1200,1200.0,1200.0,1200,400
2010-12-06,1188,1188.0,1188.0,1188,3200
2010-12-13,1188,1188.0,1188.0,1188,960
2010-12-20,1185,1185.0,1185.0,1185,7120
2010-12-27,1188,1200.0,1188.0,1200,15360
2011-01-03,1200,1200.0,1200.0,1200,14640
2011-01-10,1200,1200.0,1200.0,1200,9480
2011-01-17,1200,1200.0,1200.0,1200,16000
2011-01-24,1200,1200.0,1200.0,1200,34000
2011-01-31,1200,1200.0,1200.0,1200,920
2011-02-07,1200,1200.0,1200.0,1200,9240
2011-02-14,1200,1200.0,1200.0,1200,21280
2011-03-07,1200,1200.0,1200.0,1200,8080
2011-03-14,1200,1200.0,1200.0,1200,10320
2011-03-21,1200,1200.0,1200.0,1200,11600
2011-03-28,1200,1200.0,1200.0,1200,600
2011-04-04,1200,1200.0,1200.0,1200,8240
2011-04-11,1200,1200.0,1200.0,1200,11440
2011-04-18,1200,1200.0,1200.0,1200,4320
2011-04-25,1200,1200.0,1200.0,1200,4920
2011-05-02,1200,1200.0,1200.0,1200,4600
2011-05-09,1200,1200.0,1195.0,1200,9320
2011-05-16,1200,1200.0,1188.0,1188,25360
2011-05-23,1200,1200.0,1198.0,1200,37120
2011-05-30,1200,1200.0,1200.0,1200,12760
2011-06-06,1200,1200.0,1200.0,1200,11360
2011-06-13,1200,1200.0,1200.0,1200,6720
2011-06-20,1200,1200.0,1200.0,1200,5920
2011-06-27,1188,1188.0,1188.0,1188,9280
2011-07-04,1188,1188.0,1175.0,1175,48600
2011-07-11,1175,1175.0,1175.0,1175,52880
2011-07-18,1175,1200.0,1175.0,1200,6960
2011-07-25,1200,1200.0,1200.0,1200,6120
2011-08-01,1200,1200.0,1200.0,1200,2240
2011-08-08,1200,1200.0,1200.0,1200,1320
2011-08-15,1200,1200.0,1175.0,1200,15080
2011-08-22,1200,1200.0,1200.0,1200,7440
2011-08-29,1195,1200.0,1195.0,1200,8040
2011-09-05,1186,1186.0,1175.0,1175,6440
2011-09-12,1200,1200.0,1200.0,1200,14400
2011-09-19,1195,1200.0,1193.0,1193,11480
2011-09-26,1193,1193.0,1188.0,1188,4480
2011-10-03,1183,1183.0,1183.0,1183,5320
2011-10-10,1183,1183.0,1183.0,1183,22280
2011-10-17,1183,1183.0,1183.0,1183,10760
2011-10-24,1183,1188.0,1183.0,1188,27880
2011-10-31,1190,1200.0,1190.0,1200,9040
2011-11-07,1200,1200.0,1200.0,1200,22440
2011-11-14,1200,1200.0,1200.0,1200,8760
2011-11-21,1200,1200.0,1200.0,1200,3600
2011-11-28,1200,1200.0,1200.0,1200,18960
2011-12-05,1200,1200.0,1200.0,1200,12480
2011-12-12,1200,1200.0,1200.0,1200,23920
2011-12-19,1200,1200.0,1198.0,1198,5000
2011-12-26,1200,1200.0,1200.0,1200,9280
2012-01-02,1200,1200.0,1200.0,1200,14160
2012-01-09,1200,1200.0,1200.0,1200,4240
2012-01-16,1200,1200.0,1200.0,1200,116840
2012-01-23,1200,1200.0,1200.0,1200,7600
2012-01-30,1200,1200.0,1200.0,1200,3320
2012-02-06,1200,1200.0,1200.0,1200,5240
2012-02-13,1200,1200.0,1200.0,1200,2280
2012-02-20,1200,1200.0,1200.0,1200,2760
2012-02-27,1200,1200.0,1200.0,1200,11000
2012-03-05,1214,1226.0,1214.0,1226,20880
2012-03-12,1230,1275.0,1230.0,1275,12520
2012-03-19,1371,1371.0,1371.0,1371,720
2012-03-26,1375,1375.0,1350.0,1350,8960
2012-04-09,1350,1350.0,1350.0,1350,6480
2012-04-16,1350,1350.0,1350.0,1350,6000
2012-04-23,1350,1350.0,1350.0,1350,4880
2012-04-30,1375,1375.0,1338.0,1338,10200
2012-05-07,1338,1338.0,1338.0,1338,42760
2012-05-14,1338,1338.0,1338.0,1338,1320
2012-05-21,1338,1350.0,1338.0,1350,3400
2012-05-28,1338,1350.0,1338.0,1350,12600
2012-06-04,1350,1350.0,1350.0,1350,12680
2012-06-11,1350,1350.0,1350.0,1350,14800
2012-06-18,1350,1350.0,1350.0,1350,8400
2012-06-25,1350,1353.0,1350.0,1353,19920
2012-07-02,1363,1363.0,1363.0,1363,2160
2012-07-09,1363,1363.0,1363.0,1363,14400
2012-07-16,1350,1363.0,1350.0,1363,24400
