Date,Open,High,Low,Close,Volume
2003-10-13,949,949.0,949.0,949,1760
2003-10-20,949,949.0,949.0,949,14729
2003-10-27,949,949.0,949.0,949,1360
2003-11-03,949,949.0,949.0,949,13648
2003-11-10,949,949.0,949.0,949,15691
2003-11-17,949,949.0,949.0,949,468341
2003-11-24,949,949.0,949.0,949,12968
2003-12-01,949,949.0,949.0,949,3762
2003-12-08,949,949.0,949.0,949,7004
2003-12-15,949,949.0,949.0,949,2881
2003-12-22,949,949.0,949.0,949,7924
2003-12-29,949,952.0,949.0,952,3042
2004-01-05,952,952.0,952.0,952,3802
2004-01-12,952,952.0,952.0,952,10807
2004-01-19,962,962.0,962.0,962,10286
2004-01-26,962,962.0,962.0,962,2681
2004-02-02,962,962.0,962.0,962,1440
2004-02-09,962,962.0,962.0,962,39825
2004-02-16,962,962.0,962.0,962,8726
2004-02-23,962,962.0,962.0,962,2681
2004-03-01,962,962.0,962.0,962,3642
2004-03-08,962,962.0,962.0,962,160
2004-03-15,962,962.0,962.0,962,3041
2004-03-22,962,962.0,962.0,962,57156
2004-03-29,962,962.0,962.0,962,4002
2004-04-05,962,962.0,962.0,962,7125
2004-04-12,962,962.0,962.0,962,4603
2004-04-19,962,962.0,962.0,962,2201
2004-04-26,962,962.0,962.0,962,2441
2004-05-03,962,962.0,962.0,962,10807
2004-05-10,962,962.0,962.0,962,7004
2004-05-17,962,962.0,962.0,962,1000
2004-05-24,962,962.0,962.0,962,840
2004-05-31,962,962.0,962.0,962,1520
2004-06-07,962,962.0,962.0,962,1920
2004-06-14,962,962.0,962.0,962,2842
2004-06-21,962,962.0,917.0,929,7404
2004-06-28,949,949.0,929.0,931,10206
2004-07-05,929,929.0,929.0,929,6164
2004-07-12,929,937.0,929.0,937,6324
2004-07-19,937,937.0,937.0,937,6004
2004-07-26,937,937.0,937.0,937,1601
2004-08-02,940,949.0,940.0,949,3522
2004-08-09,949,949.0,949.0,949,7524
2004-08-16,949,949.0,949.0,949,5283
2004-08-23,949,949.0,949.0,949,4362
2004-08-30,949,949.0,949.0,949,3522
2004-09-06,949,949.0,949.0,949,9807
2004-09-13,949,949.0,949.0,949,4083
2004-09-20,949,949.0,949.0,949,1080
2004-09-27,952,952.0,949.0,949,11808
2004-10-04,949,949.0,949.0,949,8526
2004-10-11,949,949.0,949.0,949,5403
2004-10-18,949,949.0,949.0,949,5163
2004-10-25,949,949.0,949.0,949,400
2004-11-01,949,962.0,949.0,962,6203
2004-11-08,962,962.0,949.0,949,10526
2004-11-15,949,949.0,949.0,949,5283
2004-11-22,949,949.0,946.0,946,2562
2004-11-29,946,946.0,946.0,946,1201
2004-12-06,946,946.0,946.0,946,1841
2004-12-13,946,946.0,946.0,946,1120
2004-12-20,946,946.0,946.0,946,6923
2004-12-27,946,946.0,946.0,946,1921
2005-01-03,949,949.0,949.0,949,15210
2005-01-10,949,949.0,949.0,949,560
2005-01-17,947,949.0,947.0,949,8085
2005-01-24,954,954.0,954.0,954,2921
2005-01-31,954,954.0,954.0,954,4242
2005-02-07,954,954.0,954.0,954,5564
2005-02-14,954,954.0,954.0,954,12208
2005-02-21,954,954.0,954.0,954,223543
2005-02-28,954,954.0,954.0,954,1360
2005-03-07,954,954.0,954.0,954,2160
2005-03-14,954,962.0,954.0,962,14249
2005-03-21,962,962.0,954.0,954,2000
2005-03-28,954,954.0,954.0,954,2521
2005-04-04,962,962.0,954.0,954,12928
2005-04-11,954,954.0,954.0,954,1760
2005-04-18,954,954.0,954.0,954,2521
2005-04-25,962,962.0,962.0,962,3682
2005-05-02,962,962.0,962.0,962,1921
2005-05-09,962,962.0,962.0,962,2161
2005-05-16,962,962.0,962.0,962,10246
2005-05-23,962,962.0,962.0,962,2521
2005-05-30,962,962.0,962.0,962,8324
2005-06-06,962,962.0,962.0,962,22334
2005-06-13,962,962.0,962.0,962,1400
2005-06-20,949,949.0,949.0,949,8046
2005-06-27,949,962.0,949.0,962,3201
2005-07-04,949,962.0,949.0,962,20933
2005-07-11,962,962.0,954.0,954,4082
2005-07-18,954,962.0,954.0,962,2641
2005-07-25,962,962.0,949.0,962,6324
2005-08-01,962,962.0,962.0,962,1680
2005-08-08,949,962.0,949.0,962,14169
2005-08-15,962,962.0,962.0,962,9686
2005-08-22,962,962.0,962.0,962,2521
2005-08-29,949,949.0,949.0,949,7845
2005-09-05,949,949.0,949.0,949,5684
2005-09-12,949,949.0,949.0,949,47309
2005-09-19,949,949.0,949.0,949,41066
2005-09-26,949,949.0,949.0,949,7085
2005-10-03,949,949.0,949.0,949,2161
2005-10-10,949,949.0,949.0,949,840
2005-10-17,949,949.0,937.0,937,4004
2005-10-24,937,944.0,937.0,944,23055
2005-10-31,944,944.0,944.0,944,4042
2005-11-07,944,944.0,944.0,944,5404
2005-11-14,944,944.0,944.0,944,4562
2005-11-21,944,944.0,944.0,944,1921
2005-11-28,944,944.0,944.0,944,2722
2005-12-05,944,944.0,944.0,944,6724
2005-12-12,944,949.0,944.0,949,7324
2005-12-19,949,949.0,949.0,949,7044
2005-12-26,949,949.0,949.0,949,2080
2006-01-02,949,949.0,949.0,949,2681
2006-01-09,949,949.0,949.0,949,41426
2006-01-16,949,949.0,949.0,949,4162
2006-01-23,949,952.0,949.0,949,7926
2006-01-30,949,952.0,949.0,949,10567
2006-02-06,949,950.0,949.0,950,60438
2006-02-13,949,949.0,949.0,949,2561
2006-02-20,949,949.0,949.0,949,2682
2006-02-27,949,949.0,949.0,949,2040
2006-03-06,949,949.0,949.0,949,1960
2006-03-13,949,949.0,949.0,949,4884
2006-03-20,949,949.0,949.0,949,8966
2006-03-27,949,949.0,949.0,949,8607
2006-04-03,949,949.0,949.0,949,3563
2006-04-10,949,949.0,949.0,949,7765
2006-04-17,949,949.0,949.0,949,8566
2006-04-24,949,949.0,949.0,949,9126
2006-05-01,949,949.0,949.0,949,2282
2006-05-08,949,949.0,949.0,949,4282
2006-05-15,949,949.0,949.0,949,2120
2006-05-22,949,949.0,949.0,949,13448
2006-05-29,904,949.0,904.0,949,5564
2006-06-05,949,949.0,947.0,947,6204
2006-06-12,947,949.0,947.0,948,8566
2006-06-19,942,942.0,942.0,942,10208
2006-06-26,942,949.0,924.0,949,8045
2006-07-03,949,949.0,949.0,949,2441
2006-07-10,949,949.0,944.0,944,2160
2006-07-17,949,949.0,919.0,919,11006
2006-07-24,919,949.0,919.0,949,17331
2006-07-31,949,949.0,949.0,949,4123
2006-08-07,949,949.0,949.0,949,25336
2006-08-14,949,949.0,937.0,937,8004
2006-08-21,937,937.0,937.0,937,6643
2006-08-28,937,937.0,937.0,937,17411
2006-09-04,937,937.0,937.0,937,13848
2006-09-11,949,949.0,949.0,949,3282
2006-09-18,949,949.0,949.0,949,6604
2006-09-25,949,949.0,949.0,949,6124
2006-10-09,937,949.0,937.0,949,2482
2006-10-16,949,949.0,949.0,949,4243
2006-10-23,949,949.0,949.0,949,6364
2006-10-30,949,949.0,949.0,949,5723
2006-11-06,949,949.0,949.0,949,3923
2006-11-13,949,949.0,949.0,949,1081
2006-11-20,949,949.0,949.0,949,5004
2006-11-27,949,949.0,949.0,949,2322
2006-12-04,949,949.0,949.0,949,3562
2006-12-11,949,949.0,949.0,949,3202
2006-12-18,924,924.0,924.0,924,17691
2006-12-25,924,924.0,924.0,924,3402
2007-01-01,924,949.0,924.0,949,7204
2007-01-08,949,949.0,924.0,924,3603
2007-01-15,924,924.0,924.0,924,4003
2007-01-22,924,924.0,924.0,924,3763
2007-01-29,924,924.0,924.0,924,31059
2007-02-05,924,937.0,924.0,937,10607
2007-02-12,937,937.0,937.0,937,920
2007-02-19,937,937.0,937.0,937,760
2007-02-26,912,912.0,912.0,912,11327
2007-03-05,912,937.0,912.0,937,21653
2007-03-12,937,949.0,937.0,949,1441
2007-03-19,937,937.0,932.0,932,840
2007-03-26,932,932.0,932.0,932,120
2007-04-02,937,937.0,932.0,932,2882
2007-04-09,932,932.0,932.0,932,240
2007-04-16,932,932.0,932.0,932,15290
2007-04-23,932,932.0,932.0,932,2802
2007-04-30,932,937.0,932.0,937,1360
2007-05-07,937,937.0,937.0,937,6805
2007-05-14,937,937.0,937.0,937,760
2007-05-21,937,937.0,937.0,937,800
2007-06-04,912,912.0,912.0,912,2362
2007-06-11,912,912.0,912.0,912,18131
2007-06-18,912,937.0,912.0,937,21374
2007-06-25,937,937.0,937.0,937,12008
2007-07-02,937,937.0,937.0,937,4923
2007-07-09,937,937.0,937.0,937,1401
2007-07-16,937,937.0,937.0,937,5604
2007-07-23,937,937.0,912.0,912,881
2007-07-30,937,937.0,937.0,937,28338
2007-08-06,937,937.0,937.0,937,8725
2007-08-13,937,937.0,937.0,937,33581
2007-08-20,937,937.0,937.0,937,20013
2007-08-27,937,939.0,937.0,939,41026
2007-09-03,942,942.0,942.0,942,1961
2007-09-10,942,942.0,942.0,942,2121
2007-09-17,942,942.0,942.0,942,6765
2007-09-24,937,942.0,937.0,942,22655
2007-10-01,939,939.0,937.0,939,8125
2007-10-08,939,939.0,939.0,939,200129
2007-10-15,939,939.0,938.0,938,800
2007-10-22,937,937.0,937.0,937,400
2007-10-29,937,937.0,937.0,937,12008
2007-11-05,939,942.0,939.0,942,28979
2007-11-12,942,942.0,942.0,942,162104
2007-11-19,939,939.0,939.0,939,1081
2007-12-03,942,942.0,942.0,942,3242
2007-12-10,942,942.0,924.0,924,2961
2007-12-17,942,942.0,942.0,942,11207
2007-12-24,939,939.0,939.0,939,480
2007-12-31,939,939.0,939.0,939,3402
2008-01-21,924,937.0,924.0,937,3042
2008-01-28,937,937.0,937.0,937,120
2008-02-04,924,937.0,924.0,937,1360
2008-02-11,937,937.0,937.0,937,120
2008-02-18,937,937.0,937.0,937,1160
2008-02-25,924,924.0,924.0,924,4242
2008-03-03,924,937.0,924.0,937,132045
2008-03-10,937,937.0,937.0,937,10287
2008-03-17,937,937.0,937.0,937,120
2008-03-24,937,937.0,937.0,937,5284
2008-03-31,937,949.0,937.0,949,17371
2008-04-07,999,999.0,999.0,999,17130
2008-04-14,999,999.0,999.0,999,8885
2008-04-21,999,999.0,999.0,999,102546
2008-04-28,999,999.0,999.0,999,2201
2008-05-05,999,999.0,999.0,999,1081
2008-05-12,999,999.0,999.0,999,2442
2008-05-19,999,999.0,999.0,999,2882
2008-05-26,999,999.0,999.0,999,360
2008-06-02,942,942.0,942.0,942,3242
2008-06-16,949,949.0,949.0,949,7644
2008-06-23,949,962.0,949.0,962,4722
2008-06-30,967,994.0,967.0,994,3923
2008-07-07,999,999.0,999.0,999,8285
2008-07-14,999,999.0,999.0,999,3241
2008-07-21,999,999.0,999.0,999,3361
2008-07-28,999,999.0,999.0,999,4642
2008-08-04,999,999.0,999.0,999,1400
2008-08-11,999,1004.0,999.0,1004,7084
2008-08-18,1006,1012.0,1006.0,1012,19813
2008-08-25,1017,1024.0,1017.0,1024,19372
2008-09-01,1024,1024.0,1024.0,1024,30900
2008-09-08,1024,1024.0,1024.0,1024,23576
2008-09-15,1024,1024.0,1024.0,1024,32181
2008-09-22,1027,1029.0,1027.0,1029,18571
2008-09-29,1029,1034.0,1029.0,1034,4963
2008-10-06,1034,1034.0,1034.0,1034,8526
2008-10-13,1034,1034.0,1034.0,1034,14131
2008-10-20,1034,1034.0,1034.0,1034,11528
2008-10-27,1112,1112.0,1112.0,1112,16691
2008-11-03,1112,1112.0,1112.0,1112,13648
2008-11-10,1112,1112.0,1112.0,1112,11248
2008-11-17,1112,1112.0,1112.0,1112,16811
2008-11-24,1112,1112.0,1112.0,1112,16010
2008-12-01,1112,1112.0,1112.0,1112,49832
2008-12-08,1112,1112.0,1112.0,1112,1761
2008-12-15,1112,1112.0,1112.0,1112,5284
2008-12-22,1112,1112.0,1112.0,1112,99023
2008-12-29,1112,1112.0,1112.0,1112,2121
2009-01-05,1112,1112.0,1112.0,1112,2081
2009-01-12,1112,1112.0,1112.0,1112,9525
2009-01-19,1112,1112.0,1112.0,1112,38184
2009-01-26,1112,1117.0,1112.0,1117,12408
2009-02-02,1117,1117.0,1117.0,1117,35343
2009-02-09,1117,1117.0,1117.0,1117,49071
2009-02-16,1117,1117.0,1117.0,1117,2320
2009-02-23,1117,1117.0,1117.0,1117,57557
2009-03-02,1117,1117.0,1117.0,1117,2520
2009-03-09,1117,1117.0,1117.0,1117,5403
2009-03-16,1117,1117.0,1117.0,1117,4842
2009-03-23,1117,1117.0,1117.0,1117,10487
2009-03-30,1117,1117.0,1117.0,1117,2961
2009-04-06,1117,1117.0,1117.0,1117,2200
2009-04-13,1117,1117.0,1117.0,1117,2762
2009-04-20,1117,1117.0,1117.0,1117,15369
2009-04-27,1117,1117.0,1117.0,1117,6965
2009-05-04,1117,1117.0,1117.0,1117,5924
2009-05-11,1117,1149.0,1117.0,1149,2000
2009-05-18,1152,1152.0,1152.0,1152,4003
2009-05-25,1152,1153.0,1152.0,1153,3603
2009-06-01,1153,1153.0,1153.0,1153,2521
2009-06-08,1153,1153.0,1152.0,1152,5563
2009-06-15,1152,1152.0,1152.0,1152,3722
2009-06-22,1152,1152.0,1152.0,1152,4563
2009-06-29,1152,1152.0,1152.0,1152,12689
2009-07-06,1152,1152.0,1152.0,1152,7405
2009-07-13,1152,1152.0,1152.0,1152,66403
2009-07-20,1152,1152.0,1152.0,1152,5483
2009-07-27,1152,1152.0,1152.0,1152,15931
2009-08-03,1152,1152.0,1152.0,1152,5243
2009-08-10,1152,1152.0,1152.0,1152,38465
2009-08-17,1152,1152.0,1124.0,1124,20493
2009-08-24,1152,1152.0,1152.0,1152,5683
2009-08-31,1152,1152.0,1152.0,1152,11807
2009-09-07,1152,1152.0,1149.0,1152,6363
2009-09-14,1152,1152.0,1152.0,1152,6405
2009-09-21,1152,1152.0,1152.0,1152,5283
2009-09-28,1162,1174.0,1162.0,1174,8364
2009-10-05,1187,1199.0,1187.0,1199,10367
2009-10-12,1212,1212.0,1212.0,1212,2641
2009-10-19,1212,1224.0,1212.0,1224,6043
2009-10-26,1224,1224.0,1224.0,1224,3442
2009-11-02,1224,1224.0,1224.0,1224,3282
2009-11-09,1224,1224.0,1224.0,1224,5483
2009-11-16,1224,1237.0,1224.0,1237,2200
2009-11-23,1237,1237.0,1237.0,1237,2201
2009-11-30,1237,1237.0,1237.0,1237,5563
2009-12-07,1237,1237.0,1237.0,1237,8884
2009-12-14,1237,1237.0,1099.0,1099,3762
2009-12-21,1124,1149.0,1124.0,1149,49631
2009-12-28,1149,1149.0,1149.0,1149,4002
2010-01-04,1147,1149.0,1147.0,1149,3681
2010-01-11,1149,1149.0,1149.0,1149,63400
2010-01-18,1149,1149.0,1149.0,1149,37624
2010-01-25,1174,1174.0,1174.0,1174,29938
2010-02-01,1174,1174.0,1174.0,1174,2602
2010-02-08,1174,1174.0,1174.0,1174,12448
2010-02-15,1174,1174.0,1174.0,1174,20733
2010-02-22,1174,1174.0,1174.0,1174,4243
2010-03-01,1149,1174.0,1149.0,1174,91859
2010-03-08,1174,1174.0,1174.0,1174,4803
2010-03-15,1174,1174.0,1174.0,1174,3281
2010-03-22,1174,1174.0,1174.0,1174,8766
2010-03-29,1174,1174.0,1174.0,1174,5883
2010-04-05,1174,1174.0,1174.0,1174,1640
2010-04-12,1174,1174.0,1174.0,1174,5843
2010-04-19,1174,1174.0,1174.0,1174,2840
2010-04-26,1174,1174.0,1174.0,1174,2200
2010-05-03,1174,1174.0,1174.0,1174,5443
2010-05-10,1174,1174.0,1174.0,1174,5924
2010-05-17,1174,1174.0,1174.0,1174,1280
2010-05-24,1174,1174.0,1174.0,1174,11486
2010-05-31,1174,1174.0,1162.0,1162,2801
2010-06-07,1162,1162.0,1162.0,1162,6604
2010-06-14,1162,1162.0,1162.0,1162,5802
2010-06-21,1162,1162.0,1162.0,1162,4402
2010-06-28,1162,1162.0,1162.0,1162,4923
2010-07-05,1162,1162.0,1154.0,1154,204572
2010-07-12,1154,1162.0,1154.0,1162,4162
2010-07-19,1162,1162.0,1162.0,1162,5923
2010-07-26,1162,1162.0,1162.0,1162,7805
2010-08-02,1162,1162.0,1162.0,1162,6085
2010-08-09,1162,1162.0,1161.0,1162,5522
2010-08-16,1161,1162.0,1161.0,1162,14850
2010-08-23,1162,1162.0,1161.0,1161,9004
2010-08-30,1219,1219.0,1199.0,1199,1107472
2010-09-06,1199,1199.0,1187.0,1187,28419
2010-09-13,1187,1187.0,1187.0,1187,56036
2010-09-20,1187,1199.0,1187.0,1199,53034
2010-09-27,1199,1199.0,1199.0,1199,9526
2010-10-04,1199,1199.0,1199.0,1199,11568
2010-10-11,1199,1199.0,1199.0,1199,53394
2010-10-18,1199,1199.0,1199.0,1199,7003
2010-10-25,1199,1199.0,1199.0,1199,10006
2010-11-01,1199,1199.0,1199.0,1199,20333
2010-11-08,1199,1199.0,1199.0,1199,14649
2010-11-15,1199,1199.0,1199.0,1199,1320
2010-11-22,1199,1199.0,1198.0,1198,5323
2010-11-29,1199,1199.0,1199.0,1199,400
2010-12-06,1187,1187.0,1187.0,1187,3202
2010-12-13,1187,1187.0,1187.0,1187,960
2010-12-20,1184,1184.0,1184.0,1184,7125
2010-12-27,1187,1199.0,1187.0,1199,15369
2011-01-03,1199,1199.0,1199.0,1199,14649
2011-01-10,1199,1199.0,1199.0,1199,9486
2011-01-17,1199,1199.0,1199.0,1199,16011
2011-01-24,1199,1199.0,1199.0,1199,34022
2011-01-31,1199,1199.0,1199.0,1199,921
2011-02-07,1199,1199.0,1199.0,1199,9246
2011-02-14,1199,1199.0,1199.0,1199,21294
2011-03-07,1199,1199.0,1199.0,1199,8085
2011-03-14,1199,1199.0,1199.0,1199,10327
2011-03-21,1199,1199.0,1199.0,1199,11607
2011-03-28,1199,1199.0,1199.0,1199,600
2011-04-04,1199,1199.0,1199.0,1199,8245
2011-04-11,1199,1199.0,1199.0,1199,11448
2011-04-18,1199,1199.0,1199.0,1199,4322
2011-04-25,1199,1199.0,1199.0,1199,4923
2011-05-02,1199,1199.0,1199.0,1199,4603
2011-05-09,1199,1199.0,1194.0,1199,9326
2011-05-16,1199,1199.0,1187.0,1187,25376
2011-05-23,1199,1199.0,1197.0,1199,37144
2011-05-30,1199,1199.0,1199.0,1199,12768
2011-06-06,1199,1199.0,1199.0,1199,11367
2011-06-13,1199,1199.0,1199.0,1199,6724
2011-06-20,1199,1199.0,1199.0,1199,5924
2011-06-27,1187,1187.0,1187.0,1187,9286
2011-07-04,1187,1187.0,1174.0,1174,48632
2011-07-11,1174,1174.0,1174.0,1174,52914
2011-07-18,1174,1199.0,1174.0,1199,6965
2011-07-25,1199,1199.0,1199.0,1199,6123
2011-08-01,1199,1199.0,1199.0,1199,2241
2011-08-08,1199,1199.0,1199.0,1199,1320
2011-08-15,1199,1199.0,1174.0,1199,15090
2011-08-22,1199,1199.0,1199.0,1199,7445
2011-08-29,1194,1199.0,1194.0,1199,8045
2011-09-05,1185,1185.0,1174.0,1174,6444
2011-09-12,1199,1199.0,1199.0,1199,14409
2011-09-19,1194,1199.0,1192.0,1192,11488
2011-09-26,1192,1192.0,1187.0,1187,4483
2011-10-03,1182,1182.0,1182.0,1182,5323
2011-10-10,1182,1182.0,1182.0,1182,22295
2011-10-17,1182,1182.0,1182.0,1182,10767
2011-10-24,1182,1187.0,1182.0,1187,27899
2011-10-31,1189,1199.0,1189.0,1199,9045
2011-11-07,1199,1199.0,1199.0,1199,22454
2011-11-14,1199,1199.0,1199.0,1199,8765
2011-11-21,1199,1199.0,1199.0,1199,3602
2011-11-28,1199,1199.0,1199.0,1199,18971
2011-12-05,1199,1199.0,1199.0,1199,12489
2011-12-12,1199,1199.0,1199.0,1199,23935
2011-12-19,1199,1199.0,1197.0,1197,5004
2011-12-26,1199,1199.0,1199.0,1199,9286
2012-01-02,1199,1199.0,1199.0,1199,14170
2012-01-09,1199,1199.0,1199.0,1199,4243
2012-01-16,1199,1199.0,1199.0,1199,116915
2012-01-23,1199,1199.0,1199.0,1199,7605
2012-01-30,1199,1199.0,1199.0,1199,3323
2012-02-06,1199,1199.0,1199.0,1199,5243
2012-02-13,1199,1199.0,1199.0,1199,2281
2012-02-20,1199,1199.0,1199.0,1199,2761
2012-02-27,1199,1199.0,1199.0,1199,11007
2012-03-05,1213,1226.0,1213.0,1226,20894
2012-03-12,1229,1274.0,1229.0,1274,12528
2012-03-19,1370,1370.0,1370.0,1370,720
2012-03-26,1374,1374.0,1349.0,1349,8966
2012-04-09,1349,1349.0,1349.0,1349,6485
2012-04-16,1349,1349.0,1349.0,1349,6004
2012-04-23,1349,1349.0,1349.0,1349,4884
2012-04-30,1374,1374.0,1337.0,1337,10206
2012-05-07,1337,1337.0,1337.0,1337,42787
2012-05-14,1337,1337.0,1337.0,1337,1320
2012-05-21,1337,1349.0,1337.0,1349,3403
2012-05-28,1337,1349.0,1337.0,1349,12608
2012-06-04,1349,1349.0,1349.0,1349,12689
2012-06-11,1349,1349.0,1349.0,1349,14809
2012-06-18,1349,1349.0,1349.0,1349,8405
2012-06-25,1349,1352.0,1349.0,1352,19933
2012-07-02,1362,1362.0,1362.0,1362,2161
2012-07-09,1362,1362.0,1362.0,1362,14409
2012-07-16,1349,1362.0,1349.0,1362,24415
2012-07-23,1362,1362.0,1349.0,1349,11968
2012-07-30,1349,1349.0,1349.0,1349,7084
