Date,Open,High,Low,Close,Volume
2016-11-30,4197,4347,3997,4197,38344
2016-12-31,4122,4197,3813,4197,114237
2017-01-31,4197,4285,3947,4247,101308
2017-02-28,4247,5688,4210,5446,161544
2017-03-31,5234,5501,4747,5496,193844
2017-04-30,5621,5646,5247,5471,158943
2017-05-31,5491,5497,5422,5446,112993
2017-06-30,5397,5446,4697,4796,73385
2017-07-31,4747,4747,3648,4497,22033
2017-08-31,4497,4747,3748,3947,44907
2017-09-30,3848,3942,3513,3897,70405
2017-10-31,3872,3897,3198,3648,54578
2017-11-30,3648,3760,3183,3670,33745
2017-12-31,3670,3748,3495,3723,193852
2018-01-31,3598,3598,3138,3223,73664
2018-02-28,3220,3448,2998,3295,82020
2018-03-31,3295,3348,3145,3348,65552
2018-04-30,3298,3298,2843,3056,20653
2018-05-31,2848,2848,2124,2249,38629
2018-06-30,2269,2548,2104,2496,83262
2018-07-31,2496,2646,2266,2546,88309
2018-08-31,2548,2548,2423,2423,49537
2018-09-30,2408,2418,2009,2096,30593
2018-10-31,2024,2091,1896,1971,118610
2018-11-30,1971,1971,1449,1497,54812
2018-12-31,1449,2099,1302,2099,148343
2019-01-31,1999,1999,1599,1699,25714
2019-02-28,1699,2199,1527,1999,80766
2019-03-31,1999,2094,1721,1999,52403
2019-04-30,1999,2249,1949,2131,45107
2019-05-31,2136,2236,1649,1699,37409
2019-06-30,1649,1699,1549,1599,76532
2019-07-31,1594,1826,1502,1746,41505
2019-08-31,1749,1849,1699,1824,37037
2019-09-30,1824,1849,1749,1799,50137
2019-10-31,1799,1849,1749,1799,68602
2019-11-30,1799,2011,1596,1871,32930
2019-12-31,1874,1999,1774,1804,26731
2020-01-31,1849,1996,1824,1949,102247
2020-02-29,1944,1949,1824,1876,27374
2020-03-31,1876,1996,1699,1724,31735
2020-04-30,1724,1986,1696,1849,140447
2020-05-31,1849,1986,1499,1574,73614
2020-06-30,1564,1899,1564,1899,107212
2020-07-31,1874,1874,1699,1741,36293
2020-08-31,1746,1849,1699,1849,88374
2020-09-30,1836,1844,1646,1746,59126
2020-10-31,1744,1746,1701,1746,37440
2020-11-30,1736,1849,1736,1844,54489
2020-12-31,1849,1849,1749,1846,97894
2021-01-31,1799,1999,1774,1999,29702
2021-02-28,1999,2004,1876,1974,52674
2021-03-31,1974,2049,1974,1999,311833
2021-04-30,1999,2049,1924,1999,30463
2021-05-31,1996,2094,1794,1921,33676
2021-06-30,1899,2046,1874,1999,72267
2021-07-31,1949,2099,1899,1996,26647
2021-08-31,1999,2321,1951,2199,74616
2021-09-30,2199,2798,2174,2798,54185
2021-10-31,2766,2998,2601,2898,36330
2021-11-30,2798,2873,2651,2748,47650
2021-12-31,2748,2948,2543,2648,60510
2022-01-31,2623,2698,2548,2573,42225
2022-02-28,2581,3038,2573,2973,57859
2022-03-31,2973,3488,2971,3305,55137
2022-04-30,3325,3348,3198,3198,35450
2022-05-31,3198,3298,2801,2996,76513
2022-06-30,2996,3098,2698,3048,75772
2022-07-31,3098,3098,3048,3053,30271
2022-08-31,3073,3098,2998,3013,57423
2022-09-30,3048,3325,2948,2948,51336
2022-10-31,2948,3048,2718,3003,65594
2022-11-30,3003,3048,2898,2973,45994
2022-12-31,2948,2998,2763,2973,47683
2023-01-31,2993,2993,2743,2968,85010
2023-02-28,2968,3320,2968,3318,82015
2023-03-31,3318,3318,3063,3088,104880
2023-04-30,3093,3148,3056,3113,24348
2023-05-31,3115,3173,2853,2853,63870
2023-06-30,2848,2996,2798,2888,213030
2023-07-31,2888,3173,2876,3046,83701
2023-08-31,3046,3248,3006,3098,45018
2023-09-30,3098,3148,2948,3123,88814
2023-10-31,3123,3248,3098,3248,126159
2023-11-30,3263,3348,3173,3198,94681
2023-12-31,3248,3248,3148,3178,43622
2024-01-31,3178,3273,3148,3250,57358
2024-02-29,3250,3273,3198,3245,65197
2024-03-31,3223,3470,3145,3468,117649
2024-04-30,3468,3673,3403,3648,88616
2024-05-31,3668,3668,3398,3445,135190
2024-06-30,3445,3448,3148,3373,102148
2024-07-31,3373,3423,3325,3398,66634
2024-08-31,3403,3848,3398,3748,77599
2024-09-30,3750,7775,3748,4855,77463
2024-10-31,4850,4855,4200,4350,58355
2024-11-30,4340,4395,3600,3740,75711
2024-12-31,3740,3795,3245,3685,110171
2025-01-31,3685,3685,3145,3545,50132
2025-02-28,3545,4235,3475,4200,52537
2025-03-31,4200,4750,4000,4700,134772
2025-04-30,4700,4750,4600,4730,83055
2025-05-31,4730,4900,4400,4600,255550
2025-06-30,4595,4695,4210,4500,130295
2025-07-31,4500,4550,4010,4320,1095964
2025-08-31,4310,4550,4250,4540,53519
2025-09-30,4540,5300,4515,4965,89839
2025-10-31,5000,5150,4815,5000,74532
2025-11-30,5000,5295,4875,5295,310206
2025-12-31,5295,6100,5240,5850,228038
2026-01-31,5850,7300,5845,6895,64636
2026-02-28,7000,7000,6750,6935,103280
2026-03-31,6940,8000,6935,7500,117695
2026-04-30,7500,9000,7010,8850,135528
2026-05-31,8850,9400,8850,9300,29928
