Date,Open,High,Low,Close,Volume
2005-10-31,950,950,938,945,32320
2005-11-30,945,945,945,945,17800
2005-12-31,945,950,945,950,21840
2006-01-31,950,953,950,950,66440
2006-02-28,950,950,950,950,66680
2006-03-31,950,950,950,950,26560
2006-04-30,950,950,950,950,28520
2006-05-31,950,950,905,950,27600
2006-06-30,950,950,925,950,32640
2006-07-31,950,950,920,950,35200
2006-08-31,950,950,938,938,65640
2006-09-30,938,950,938,950,21560
2006-10-31,938,950,938,950,21320
2006-11-30,950,950,950,950,12600
2006-12-31,950,950,925,950,32240
2007-01-31,950,950,925,938,46840
2007-02-28,938,938,913,913,33280
2007-03-31,913,950,913,933,12800
2007-04-30,933,938,933,938,19680
2007-05-31,938,938,913,913,9720
2007-06-30,913,938,913,938,53400
2007-07-31,938,938,913,938,48200
2007-08-31,938,943,938,943,97240
2007-09-30,943,943,938,938,39240
2007-10-31,940,940,938,940,236800
2007-11-30,943,943,940,940,168840
2007-12-31,943,943,925,940,21280
2008-01-31,925,938,925,938,4320
2008-02-29,938,938,925,925,18160
2008-03-31,938,950,938,950,152560
2008-04-30,1000,1000,1000,1000,130680
2008-05-31,1000,1000,1000,1000,6760
2008-06-30,943,995,943,995,19520
2008-07-31,1000,1000,1000,1000,20600
2008-08-31,1000,1025,1000,1025,71920
2008-09-30,1025,1035,1025,1035,84760
2008-10-31,1035,1113,1035,1113,60640
2008-11-30,1113,1113,1113,1113,97160
2008-12-31,1113,1113,1113,1113,109520
2009-01-31,1113,1118,1113,1118,95360
2009-02-28,1118,1118,1118,1118,112040
2009-03-31,1118,1118,1118,1118,24680
2009-04-30,1118,1118,1118,1118,31800
2009-05-31,1118,1154,1118,1154,13120
2009-06-30,1154,1154,1153,1153,28320
2009-07-31,1153,1153,1153,1153,97800
2009-08-31,1153,1153,1125,1153,77200
2009-09-30,1153,1198,1150,1198,33520
2009-10-31,1198,1225,1198,1225,17440
2009-11-30,1225,1238,1225,1238,16640
2009-12-31,1238,1238,1100,1150,69520
2010-01-31,1150,1175,1150,1175,133080
2010-02-28,1175,1175,1150,1175,122600
2010-03-31,1175,1175,1175,1175,30760
2010-04-30,1175,1175,1175,1175,16400
2010-05-31,1175,1175,1163,1163,22400
2010-06-30,1163,1163,1163,1163,23160
2010-07-31,1163,1163,1155,1163,226960
2010-08-31,1163,1220,1161,1200,1140120
2010-09-30,1188,1200,1188,1200,145840
2010-10-31,1200,1200,1200,1200,99320
2010-11-30,1200,1200,1199,1200,21680
2010-12-31,1188,1200,1185,1200,39280
2011-01-31,1200,1200,1200,1200,62400
2011-02-28,1200,1200,1200,1200,30520
2011-03-31,1200,1200,1200,1200,38280
2011-04-30,1200,1200,1200,1200,25840
2011-05-31,1200,1200,1188,1200,88560
2011-06-30,1200,1200,1188,1188,35280
2011-07-31,1188,1200,1175,1200,110800
2011-08-31,1200,1200,1175,1200,31880
2011-09-30,1186,1200,1175,1183,40480
2011-10-31,1183,1200,1183,1200,71600
2011-11-30,1200,1200,1200,1200,55840
2011-12-31,1200,1200,1198,1200,62760
2012-01-31,1200,1200,1200,1200,132120
2012-02-29,1200,1225,1200,1225,38040
2012-03-31,1226,1375,1226,1350,26200
2012-04-30,1350,1375,1338,1338,27560
2012-05-31,1338,1350,1338,1350,68840
2012-06-30,1350,1363,1350,1363,48560
2012-07-31,1363,1363,1350,1350,61400
2012-08-31,1363,1375,1350,1364,14240
2012-09-30,1363,1400,1363,1375,137440
2012-10-31,1375,1375,1360,1360,83280
2012-11-30,1350,1478,1350,1375,148400
2012-12-31,1375,1378,1375,1375,1364160
2013-01-31,1375,1413,1375,1413,232160
2013-02-28,1413,1425,1413,1425,7760
2013-03-31,1413,1475,1413,1475,32640
2013-04-30,1465,1475,1465,1475,3640
2013-05-31,1400,1500,1400,1500,210560
2013-06-30,1525,1525,1475,1478,303360
2013-07-31,1478,1500,1475,1500,79760
2013-08-31,1478,1500,1475,1500,30680
2013-09-30,1500,1615,1478,1478,64080
2013-10-31,1478,1500,1478,1500,289800
2013-11-30,1475,1513,1475,1500,163840
2013-12-31,1613,1613,1500,1504,193360
2014-01-31,1504,1525,1500,1500,108440
2014-02-28,1500,1500,1488,1500,60600
2014-03-31,1513,1525,1500,1501,73480
2014-04-30,1505,1625,1500,1625,15960
2014-05-31,1625,1625,1463,1475,15800
2014-06-30,1463,1500,1463,1488,19240
2014-07-31,1488,1488,1425,1438,65880
2014-08-31,1450,1700,1440,1700,80040
2014-09-30,1713,1875,1588,1875,340760
2014-10-31,1875,2125,1875,1950,17680
2014-11-30,1875,2225,1800,2000,58160
2014-12-31,2000,2050,1950,2050,34680
2015-01-31,2050,2300,2000,2300,227760
2015-02-28,2300,2306,2275,2300,12560
2015-03-31,2250,3000,2250,2750,125200
2015-04-30,2750,3150,2524,3125,144600
2015-05-31,2988,3000,2713,2825,41360
2015-06-30,2713,2950,2567,2875,54080
2015-07-31,2875,2983,2750,2983,101040
2015-08-31,2983,3225,2983,3188,32520
2015-09-30,3200,3359,3003,3175,137240
2015-10-31,3125,3175,3005,3150,40360
2015-11-30,3150,3359,3000,3300,142600
2015-12-31,3250,3375,3163,3250,118160
2016-01-31,3253,3450,3250,3405,66280
2016-02-29,3425,4875,3425,4875,222280
2016-03-31,4875,7788,4875,5253,165160
2016-04-30,4859,5500,3925,5000,149280
2016-05-31,5000,5250,4200,4375,178400
2016-06-30,4350,5432,4250,5000,57360
2016-07-31,4813,5250,4650,4850,46560
2016-08-31,4850,4850,4625,4650,33480
2016-09-30,4750,5107,4600,4600,26200
2016-10-31,4500,4600,4000,4375,84840
2016-11-30,4200,4350,4000,4200,38320
2016-12-31,4125,4200,3816,4200,114160
2017-01-31,4200,4288,3950,4250,101240
2017-02-28,4250,5691,4213,5450,161440
2017-03-31,5237,5505,4750,5500,193720
2017-04-30,5625,5650,5250,5475,158840
2017-05-31,5495,5500,5425,5450,112920
2017-06-30,5400,5450,4700,4800,73340
2017-07-31,4750,4750,3650,4500,22020
2017-08-31,4500,4750,3750,3950,44880
2017-09-30,3850,3945,3515,3900,70360
2017-10-31,3875,3900,3200,3650,54544
2017-11-30,3650,3763,3185,3673,33724
2017-12-31,3673,3750,3498,3725,193728
2018-01-31,3600,3600,3140,3225,73616
2018-02-28,3223,3450,3000,3298,81968
2018-03-31,3298,3350,3148,3350,65510
2018-04-30,3300,3300,2845,3058,20638
2018-05-31,2850,2850,2125,2250,38604
2018-06-30,2270,2550,2105,2498,83208
2018-07-31,2498,2648,2268,2548,88254
2018-08-31,2550,2550,2425,2425,49508
2018-09-30,2410,2420,2010,2098,30574
2018-10-31,2025,2093,1898,1973,118534
2018-11-30,1973,1973,1450,1498,54778
2018-12-31,1450,2100,1303,2100,148248
2019-01-31,2000,2000,1600,1700,25698
2019-02-28,1700,2200,1528,2000,80716
2019-03-31,2000,2095,1723,2000,52370
2019-04-30,2000,2250,1950,2133,45078
2019-05-31,2138,2238,1650,1700,37384
2019-06-30,1650,1700,1550,1600,76480
2019-07-31,1595,1828,1503,1748,41478
2019-08-31,1750,1850,1700,1825,37014
2019-09-30,1825,1850,1750,1800,50104
2019-10-31,1800,1850,1750,1800,68558
2019-11-30,1800,2013,1598,1873,32908
2019-12-31,1875,2000,1775,1805,26716
2020-01-31,1850,1998,1825,1950,102182
2020-02-29,1945,1950,1825,1878,27360
2020-03-31,1878,1998,1700,1725,31714
2020-04-30,1725,1988,1698,1850,140356
2020-05-31,1850,1988,1500,1575,73566
2020-06-30,1565,1900,1565,1900,107144
2020-07-31,1875,1875,1700,1743,36270
2020-08-31,1748,1850,1700,1850,88318
2020-09-30,1838,1845,1648,1748,59088
2020-10-31,1745,1748,1703,1748,37414
2020-11-30,1738,1850,1738,1845,54456
2020-12-31,1850,1850,1750,1848,97832
2021-01-31,1800,2000,1775,2000,29684
2021-02-28,2000,2005,1878,1975,52642
2021-03-31,1975,2050,1975,2000,311634
2021-04-30,2000,2050,1925,2000,30444
2021-05-31,1998,2095,1795,1923,33656
2021-06-30,1900,2048,1875,2000,72220
2021-07-31,1950,2100,1900,1998,26632
2021-08-31,2000,2323,1953,2200,74572
2021-09-30,2200,2800,2175,2800,54148
2021-10-31,2768,3000,2603,2900,36308
2021-11-30,2800,2875,2653,2750,47620
2021-12-31,2750,2950,2545,2650,60472
2022-01-31,2625,2700,2550,2575,42200
2022-02-28,2583,3040,2575,2975,57820
2022-03-31,2975,3490,2973,3308,55102
2022-04-30,3328,3350,3200,3200,35426
2022-05-31,3200,3300,2803,2998,76464
2022-06-30,2998,3100,2700,3050,75726
2022-07-31,3100,3100,3050,3055,30254
2022-08-31,3075,3100,3000,3015,57388
2022-09-30,3050,3328,2950,2950,51304
2022-10-31,2950,3050,2720,3005,65554
2022-11-30,3005,3050,2900,2975,45966
2022-12-31,2950,3000,2765,2975,47656
2023-01-31,2995,2995,2745,2970,84956
2023-02-28,2970,3323,2970,3320,81964
2023-03-31,3320,3320,3065,3090,104812
2023-04-30,3095,3150,3058,3115,24334
2023-05-31,3118,3175,2855,2855,63828
2023-06-30,2850,2998,2800,2890,212892
2023-07-31,2890,3175,2878,3048,83646
2023-08-31,3048,3250,3008,3100,44988
2023-09-30,3100,3150,2950,3125,88758
2023-10-31,3125,3250,3100,3250,126076
2023-11-30,3265,3350,3175,3200,94622
2023-12-31,3250,3250,3150,3180,43594
2024-01-31,3180,3275,3150,3253,57320
2024-02-29,3253,3275,3200,3248,65156
2024-03-31,3225,3473,3148,3470,117570
2024-04-30,3470,3675,3405,3650,88558
2024-05-31,3670,3670,3400,3448,135102
2024-06-30,3448,3450,3150,3375,102084
2024-07-31,3375,3425,3328,3400,66590
2024-08-31,3405,3850,3400,3750,77550
2024-09-30,3753,7775,3750,4855,77462
2024-10-31,4850,4855,4200,4350,58355
2024-11-30,4340,4395,3600,3740,75711
2024-12-31,3740,3795,3245,3685,110171
2025-01-31,3685,3685,3145,3545,50132
2025-02-28,3545,4235,3475,4200,52537
2025-03-31,4200,4750,4000,4700,134772
2025-04-30,4700,4750,4600,4730,83055
2025-05-31,4730,4900,4400,4600,255550
2025-06-30,4595,4695,4210,4500,130295
2025-07-31,4500,4550,4010,4320,1095964
2025-08-31,4310,4550,4250,4540,53519
2025-09-30,4540,5300,4515,4965,89839
2025-10-31,5000,5150,4815,5000,74532
2025-11-30,5000,5295,4875,5295,310206
2025-12-31,5295,6100,5240,5850,228038
2026-01-31,5850,7300,5845,6895,64636
2026-02-28,7000,7000,6895,6965,25452
