Date,Open,High,Low,Close,Volume
2009-04-30,1926,1927.0,1926.0,1927,6411
2009-05-31,1927,1927.0,1927.0,1927,2080
2009-06-30,1927,1927.0,1927.0,1927,5412
2009-07-31,1927,1927.0,1924.0,1924,9638
2009-08-31,1924,1970.0,1921.0,1970,15905
2009-09-30,1972,1974.0,1970.0,1974,8222
2009-10-31,1974,2018.0,1970.0,2018,67052
2009-11-30,2018,2018.0,2018.0,2018,5498
2009-12-31,2018,2018.0,1894.0,1894,7932
2010-01-31,1894,1894.0,1894.0,1894,4975
2010-02-28,1894,1894.0,1894.0,1894,5391
2010-03-31,1894,1898.0,1893.0,1898,6058
2010-04-30,1898,1934.0,1898.0,1934,3352
2010-05-31,1934,1934.0,1934.0,1934,1916
2010-06-30,1934,1934.0,1789.0,1789,33994
2010-07-31,1789,1789.0,1729.0,1787,20839
2010-08-31,1777,1777.0,1777.0,1777,35742
2010-09-30,1777,1777.0,1777.0,1777,59602
2010-10-31,1777,1777.0,1701.0,1729,64201
2010-11-30,1729,1729.0,1681.0,1681,13427
2010-12-31,1681,1681.0,1602.0,1633,95197
2011-01-31,1633,1634.0,1633.0,1634,31869
2011-02-28,1633,1682.0,1633.0,1681,14987
2011-03-31,1657,1681.0,1537.0,1537,20128
2011-04-30,1537,1537.0,1537.0,1537,12905
2011-05-31,1537,1537.0,1537.0,1537,31518
2011-06-30,1538,1633.0,1535.0,1628,35742
2011-07-31,1633,1633.0,1537.0,1537,3998
2011-08-31,1537,1537.0,1523.0,1523,9951
2011-09-30,1537,1537.0,1528.0,1528,19734
2011-10-31,1489,1585.0,1489.0,1585,13510
2011-11-30,1585,1585.0,1585.0,1585,396
2011-12-31,1585,1585.0,1489.0,1489,5289
2012-01-31,1489,1537.0,1441.0,1537,12864
2012-02-29,1537,1585.0,1513.0,1513,48213
2012-03-31,1513,1730.0,1513.0,1638,107148
2012-04-30,1682,1830.0,1586.0,1830,17195
2012-05-31,1921,2070.0,1561.0,1561,59558
2012-06-30,1561,1801.0,1561.0,1590,47090
2012-07-31,1590,1756.0,1561.0,1634,46695
2012-08-31,1634,1756.0,1634.0,1681,67654
2012-09-30,1681,1681.0,1631.0,1631,45339
2012-10-31,1681,1830.0,1681.0,1705,75714
2012-11-30,1705,1734.0,1681.0,1734,76961
2012-12-31,1729,1873.0,1729.0,1753,27270
2013-01-31,1873,1873.0,1729.0,1873,77272
2013-02-28,1873,1881.0,1825.0,1873,39720
2013-03-31,1873,2070.0,1873.0,2070,26002
2013-04-30,2066,2066.0,1921.0,2034,75919
2013-05-31,2018,2186.0,1970.0,2042,22752
2013-06-30,2066,2162.0,2000.0,2162,35660
2013-07-31,2042,2162.0,2042.0,2090,15156
2013-08-31,2090,2169.0,1970.0,2042,40884
2013-09-30,2042,2042.0,1889.0,1946,42552
2013-10-31,1946,2018.0,1946.0,1954,33182
2013-11-30,1954,2114.0,1954.0,2066,52544
2013-12-31,2138,2162.0,2018.0,2075,120010
2014-01-31,2078,2186.0,2078.0,2186,39823
2014-02-28,2210,2430.0,2210.0,2382,160584
2014-03-31,2402,2560.0,2258.0,2560,70402
2014-04-30,2608,3103.0,2608.0,2978,19860
2014-05-31,2979,2979.0,2810.0,2882,6723
2014-06-30,2834,2978.0,2834.0,2882,31353
2014-07-31,2882,3267.0,2882.0,2978,111476
2014-08-31,2978,3027.0,2777.0,3026,127818
2014-09-30,3002,3074.0,2930.0,3026,235129
2014-10-31,3002,3122.0,2930.0,2978,90429
2014-11-30,2931,3002.0,2882.0,2954,78041
2014-12-31,2978,4179.0,2978.0,4179,50252
2015-01-31,4083,4441.0,3771.0,4441,108435
2015-02-28,4419,4419.0,3843.0,3843,131731
2015-03-31,3843,4209.0,3819.0,3891,178443
2015-04-30,3915,3987.0,3843.0,3987,459103
2015-05-31,3891,3891.0,3605.0,3723,22898
2015-06-30,3723,3843.0,3603.0,3795,115806
2015-07-31,3795,4035.0,3603.0,3795,75857
2015-08-31,3749,3891.0,3747.0,3891,34537
2015-09-30,3892,4131.0,3891.0,4083,23170
2015-10-31,4083,4155.0,3934.0,4131,80519
2015-11-30,4179,4227.0,3795.0,3795,54772
2015-12-31,3795,4131.0,3747.0,4083,72277
2016-01-31,3795,4371.0,3781.0,4371,75086
2016-02-29,4333,4660.0,4323.0,4636,119926
2016-03-31,4645,6389.0,4645.0,5498,182900
2016-04-30,5620,5620.0,5044.0,5236,218373
2016-05-31,5308,5524.0,5150.0,5236,68821
2016-06-30,5380,5476.0,4467.0,5044,42196
2016-07-31,5044,5044.0,4323.0,4419,17175
2016-08-31,4419,4777.0,4419.0,4564,20608
2016-09-30,4564,5061.0,4035.0,4516,61304
2016-10-31,4323,4540.0,4131.0,4332,23296
2016-11-30,4323,4540.0,4035.0,4419,696104
2016-12-31,4419,4419.0,4059.0,4323,1095813
2017-01-31,4275,4323.0,4083.0,4227,33665
2017-02-28,4179,5164.0,4179.0,4804,74899
2017-03-31,4948,5861.0,4323.0,4660,148884
2017-04-30,4708,5380.0,4564.0,4660,108687
2017-05-31,4660,4804.0,4318.0,4318,35847
2017-06-30,4227,4299.0,3725.0,3725,43899
2017-07-31,3716,3747.0,2888.0,3123,17774
2017-08-31,3310,3310.0,2998.0,3028,26563
2017-09-30,2998,2998.0,2498.0,2561,122621
2017-10-31,2498,2498.0,2298.0,2373,60469
2017-11-30,2433,2995.0,2339.0,2436,120729
2017-12-31,2439,3123.0,2342.0,3091,81914
2018-01-31,3060,3185.0,2561.0,2998,57507
2018-02-28,2966,3216.0,2885.0,3123,45243
2018-03-31,3123,3241.0,2998.0,3110,98952
2018-04-30,3060,3091.0,2867.0,2935,92115
2018-05-31,2876,2876.0,2414.0,2654,79994
2018-06-30,2623,2682.0,2448.0,2682,70015
2018-07-31,2654,2935.0,2498.0,2842,81156
2018-08-31,2842,2873.0,2436.0,2779,41100
2018-09-30,2623,2748.0,2248.0,2498,59503
2018-10-31,2467,2498.0,2186.0,2498,298015
2018-11-30,2436,2436.0,1811.0,1811,11138
2018-12-31,1752,2561.0,1530.0,2436,38514
2019-01-31,2436,2436.0,2189.0,2436,20023
2019-02-28,2389,2498.0,2326.0,2433,21227
2019-03-31,2404,2654.0,2404.0,2623,19661
2019-04-30,2629,2810.0,2554.0,2810,31225
2019-05-31,2810,2932.0,2242.0,2242,37193
2019-06-30,2214,2283.0,2136.0,2136,24738
2019-07-31,2155,2186.0,2073.0,2123,19296
2019-08-31,2186,2186.0,2092.0,2123,17896
2019-09-30,2117,2186.0,2002.0,2002,43562
2019-10-31,2002,2011.0,1874.0,1874,32731
2019-11-30,1874,1874.0,1677.0,1749,22932
2019-12-31,1780,2311.0,1755.0,2114,31805
2020-01-31,2114,2267.0,1998.0,2248,37908
2020-02-29,2251,2404.0,2123.0,2186,32219
2020-03-31,2311,2373.0,2158.0,2217,13445
2020-04-30,2186,2433.0,2123.0,2389,46677
2020-05-31,2404,2420.0,2108.0,2186,53660
2020-06-30,2155,2323.0,2061.0,2323,50806
2020-07-31,2280,2323.0,2061.0,2123,11639
2020-08-31,2130,2304.0,2061.0,2095,36261
2020-09-30,2123,2311.0,1998.0,2248,20252
2020-10-31,2205,2205.0,2061.0,2061,64999
2020-11-30,2030,2186.0,1880.0,2064,98472
2020-12-31,2064,2186.0,2030.0,2186,155471
2021-01-31,2123,2242.0,2086.0,2217,77161
2021-02-28,2217,2373.0,2198.0,2373,128370
2021-03-31,2248,2498.0,2248.0,2404,78042
2021-04-30,2404,2492.0,2311.0,2461,60162
2021-05-31,2473,2473.0,2186.0,2280,20452
2021-06-30,2280,2448.0,2242.0,2417,19582
2021-07-31,2417,2417.0,2280.0,2404,15617
2021-08-31,2408,2804.0,2379.0,2685,102150
2021-09-30,2685,3123.0,2501.0,3001,51746
2021-10-31,3001,3435.0,2935.0,3123,64569
2021-11-30,3166,3329.0,3160.0,3326,14358
2021-12-31,3326,3329.0,3154.0,3185,40061
2022-01-31,3216,3216.0,2998.0,3204,44398
2022-02-28,3213,3756.0,3123.0,3744,139247
2022-03-31,3747,4122.0,3747.0,4119,61584
2022-04-30,4119,4565.0,4091.0,4356,35584
2022-05-31,4356,4369.0,3560.0,4119,112777
2022-06-30,4122,4122.0,3778.0,3966,62781
2022-07-31,4000,4059.0,3750.0,3934,42354
2022-08-31,3934,3934.0,3841.0,3934,29357
2022-09-30,3931,4372.0,3872.0,4278,117687
2022-10-31,4278,4278.0,3622.0,3810,26875
2022-11-30,3838,3934.0,3435.0,3491,87933
2022-12-31,3491,4181.0,3407.0,3613,33076
2023-01-31,3613,3613.0,3310.0,3341,38765
2023-02-28,3341,3685.0,3341.0,3591,40881
2023-03-31,3588,4059.0,3579.0,3806,81371
2023-04-30,3806,3810.0,3728.0,3778,48459
2023-05-31,3778,3841.0,3401.0,3666,174008
2023-06-30,3666,3672.0,3460.0,3669,26950
2023-07-31,3600,3747.0,3435.0,3585,78750
2023-08-31,3560,3585.0,2517.0,2945,140323
2023-09-30,2954,3063.0,2873.0,3048,68349
2023-10-31,3060,3060.0,2532.0,2685,89949
2023-11-30,2685,3372.0,2623.0,3341,74518
2023-12-31,3369,3560.0,3138.0,3366,80866
2024-01-31,3363,3366.0,2935.0,3060,24914
2024-02-29,3029,3372.0,2848.0,3310,56471
2024-03-31,3201,3806.0,3204.0,3803,99760
2024-04-30,3803,3806.0,3685.0,3741,91833
2024-05-31,3747,3747.0,3372.0,3404,87887
2024-06-30,3404,3404.0,3063.0,3316,103636
2024-07-31,3316,3316.0,3123.0,3269,39328
2024-08-31,3269,3435.0,3191.0,3248,112406
2024-09-30,3248,5220.0,3095.0,3285,94341
2024-10-31,3485,3495.0,3010.0,3200,41587
2024-11-30,3150,3200.0,2700.0,2745,21292
2024-12-31,2740,2745.0,2500.0,2575,50619
2025-01-31,2580,2590.0,2115.0,2295,32810
2025-02-28,2295,2900.0,2170.0,2800,61650
2025-03-31,2800,3275.0,2570.0,2795,167195
2025-04-30,2790,2800.0,2590.0,2590,73511
2025-05-31,2600,3000.0,2500.0,2600,60471
2025-06-30,2600,2890.0,2425.0,2630,120961
2025-07-31,2625,2700.0,2225.0,2510,173474
2025-08-31,2510,2695.0,2455.0,2625,104392
2025-09-30,2625,2640.0,2405.0,2500,84803
2025-10-31,2495,2725.0,2450.0,2595,103672
2025-11-30,2595,2600.0,2450.0,2495,1231712
2025-12-31,2500,2750.0,2450.0,2610,69027
2026-01-31,2455,2650.0,2450.0,2625,28693
2026-02-28,2625,3000.0,2500.0,2910,115516
2026-03-31,2900,3000.0,2450.0,2620,267042
2026-04-30,2625,3760.0,2620.0,3660,290355
2026-05-31,3660,3660.0,3425.0,3440,55826
