Date,Open,High,Low,Close,Volume
2011-07-31,1635,1635.0,1538.0,1538,3993
2011-08-31,1538,1538.0,1524.0,1524,9943
2011-09-30,1538,1538.0,1529.0,1529,19719
2011-10-31,1490,1587.0,1490.0,1587,13499
2011-11-30,1587,1587.0,1587.0,1587,395
2011-12-31,1586,1587.0,1490.0,1490,5283
2012-01-31,1490,1538.0,1442.0,1538,12855
2012-02-29,1538,1587.0,1514.0,1514,48173
2012-03-31,1514,1731.0,1514.0,1639,107057
2012-04-30,1683,1832.0,1587.0,1832,17181
2012-05-31,1923,2072.0,1563.0,1563,59508
2012-06-30,1563,1803.0,1563.0,1591,47050
2012-07-31,1591,1757.0,1563.0,1635,46653
2012-08-31,1635,1758.0,1635.0,1683,67600
2012-09-30,1683,1683.0,1632.0,1632,45300
2012-10-31,1683,1832.0,1683.0,1707,75650
2012-11-30,1707,1736.0,1683.0,1736,76897
2012-12-31,1731,1875.0,1731.0,1755,27247
2013-01-31,1875,1875.0,1731.0,1875,77211
2013-02-28,1875,1882.0,1827.0,1875,39687
2013-03-31,1875,2072.0,1875.0,2072,25979
2013-04-30,2067,2067.0,1923.0,2036,75858
2013-05-31,2019,2188.0,1971.0,2043,22736
2013-06-30,2067,2163.0,2001.0,2163,35629
2013-07-31,2043,2163.0,2043.0,2091,15143
2013-08-31,2091,2171.0,1971.0,2043,40850
2013-09-30,2043,2043.0,1890.0,1947,42515
2013-10-31,1947,2019.0,1947.0,1955,33156
2013-11-30,1955,2115.0,1955.0,2067,52500
2013-12-31,2139,2163.0,2019.0,2077,119913
2014-01-31,2080,2188.0,2079.0,2188,39790
2014-02-28,2212,2432.0,2212.0,2384,160452
2014-03-31,2404,2563.0,2260.0,2563,70347
2014-04-30,2611,3106.0,2611.0,2981,19843
2014-05-31,2981,2981.0,2813.0,2884,6718
2014-06-30,2837,2981.0,2837.0,2885,31325
2014-07-31,2885,3269.0,2885.0,2981,111385
2014-08-31,2981,3029.0,2779.0,3029,127713
2014-09-30,3005,3077.0,2933.0,3029,234937
2014-10-31,3005,3125.0,2933.0,2981,90356
2014-11-30,2933,3005.0,2885.0,2957,77981
2014-12-31,2981,4183.0,2981.0,4183,50212
2015-01-31,4087,4444.0,3774.0,4444,108347
2015-02-28,4423,4423.0,3846.0,3846,131622
2015-03-31,3846,4213.0,3822.0,3894,178298
2015-04-30,3918,3990.0,3846.0,3990,458723
2015-05-31,3894,3894.0,3608.0,3726,22882
2015-06-30,3726,3846.0,3606.0,3798,115713
2015-07-31,3798,4038.0,3606.0,3798,75794
2015-08-31,3752,3894.0,3750.0,3894,34506
2015-09-30,3895,4135.0,3894.0,4087,23151
2015-10-31,4087,4159.0,3938.0,4135,80454
2015-11-30,4183,4231.0,3798.0,3798,54725
2015-12-31,3798,4135.0,3750.0,4087,72219
2016-01-31,3798,4375.0,3784.0,4375,75028
2016-02-29,4337,4663.0,4327.0,4639,119828
2016-03-31,4649,6394.0,4649.0,5502,182750
2016-04-30,5625,5625.0,5048.0,5241,218194
2016-05-31,5313,5529.0,5154.0,5240,68765
2016-06-30,5385,5481.0,4471.0,5049,42161
2016-07-31,5049,5049.0,4327.0,4423,17159
2016-08-31,4423,4781.0,4423.0,4567,20589
2016-09-30,4567,5065.0,4038.0,4519,61257
2016-10-31,4327,4543.0,4135.0,4335,23277
2016-11-30,4327,4543.0,4038.0,4423,695530
2016-12-31,4423,4423.0,4063.0,4327,1094911
2017-01-31,4279,4327.0,4087.0,4231,33636
2017-02-28,4183,5168.0,4183.0,4808,74840
2017-03-31,4952,5865.0,4327.0,4663,148761
2017-04-30,4712,5385.0,4567.0,4664,108596
2017-05-31,4664,4808.0,4321.0,4321,35816
2017-06-30,4231,4303.0,3728.0,3728,43864
2017-07-31,3719,3750.0,2891.0,3125,17760
2017-08-31,3313,3313.0,3000.0,3031,26544
2017-09-30,3000,3000.0,2500.0,2563,122528
2017-10-31,2500,2500.0,2300.0,2375,60422
2017-11-30,2434,2997.0,2341.0,2438,120636
2017-12-31,2441,3125.0,2344.0,3094,81850
2018-01-31,3063,3188.0,2563.0,3000,57465
2018-02-28,2969,3219.0,2888.0,3125,45207
2018-03-31,3125,3244.0,3000.0,3113,98874
2018-04-30,3063,3094.0,2869.0,2938,92044
2018-05-31,2878,2878.0,2416.0,2656,79931
2018-06-30,2625,2684.0,2450.0,2684,69960
2018-07-31,2656,2938.0,2500.0,2844,81092
2018-08-31,2844,2875.0,2438.0,2781,41066
2018-09-30,2625,2750.0,2250.0,2500,59458
2018-10-31,2469,2500.0,2188.0,2500,297788
2018-11-30,2438,2438.0,1813.0,1813,11133
2018-12-31,1753,2563.0,1531.0,2438,38484
2019-01-31,2438,2438.0,2191.0,2438,20009
2019-02-28,2391,2500.0,2328.0,2434,21212
2019-03-31,2406,2656.0,2406.0,2625,19643
2019-04-30,2631,2813.0,2556.0,2813,31201
2019-05-31,2813,2934.0,2244.0,2244,37168
2019-06-30,2216,2284.0,2138.0,2138,24718
2019-07-31,2156,2188.0,2075.0,2125,19283
2019-08-31,2188,2188.0,2094.0,2125,17880
2019-09-30,2119,2188.0,2003.0,2003,43531
2019-10-31,2003,2013.0,1875.0,1875,32713
2019-11-30,1875,1875.0,1678.0,1750,22915
2019-12-31,1781,2313.0,1756.0,2116,31782
2020-01-31,2116,2269.0,2000.0,2250,37881
2020-02-29,2253,2406.0,2125.0,2188,32197
2020-03-31,2313,2375.0,2159.0,2219,13435
2020-04-30,2188,2434.0,2125.0,2391,46639
2020-05-31,2406,2422.0,2109.0,2188,53619
2020-06-30,2156,2325.0,2063.0,2325,50768
2020-07-31,2281,2325.0,2063.0,2125,11629
2020-08-31,2131,2306.0,2063.0,2097,36232
2020-09-30,2125,2313.0,2000.0,2250,20237
2020-10-31,2206,2206.0,2063.0,2063,64953
2020-11-30,2031,2188.0,1881.0,2066,98398
2020-12-31,2066,2188.0,2031.0,2188,155355
2021-01-31,2125,2244.0,2088.0,2219,77099
2021-02-28,2219,2375.0,2200.0,2375,128272
2021-03-31,2250,2500.0,2250.0,2406,77981
2021-04-30,2406,2494.0,2313.0,2463,60113
2021-05-31,2475,2475.0,2188.0,2281,20436
2021-06-30,2281,2450.0,2244.0,2419,19565
2021-07-31,2419,2419.0,2281.0,2406,15606
2021-08-31,2409,2806.0,2381.0,2688,102069
2021-09-30,2688,3125.0,2503.0,3003,51705
2021-10-31,3003,3438.0,2938.0,3125,64518
2021-11-30,3169,3331.0,3163.0,3328,14349
2021-12-31,3328,3331.0,3156.0,3188,40027
2022-01-31,3219,3219.0,3000.0,3206,44362
2022-02-28,3216,3759.0,3125.0,3747,139140
2022-03-31,3750,4125.0,3750.0,4122,61535
2022-04-30,4122,4569.0,4094.0,4359,35558
2022-05-31,4359,4372.0,3563.0,4122,112691
2022-06-30,4125,4125.0,3781.0,3969,62736
2022-07-31,4003,4063.0,3753.0,3938,42324
2022-08-31,3938,3938.0,3844.0,3938,29333
2022-09-30,3934,4375.0,3875.0,4281,117599
2022-10-31,4281,4281.0,3625.0,3813,26853
2022-11-30,3841,3938.0,3438.0,3494,87867
2022-12-31,3494,4184.0,3409.0,3616,33052
2023-01-31,3616,3616.0,3313.0,3344,38736
2023-02-28,3344,3688.0,3344.0,3594,40850
2023-03-31,3591,4063.0,3581.0,3809,81309
2023-04-30,3809,3813.0,3731.0,3781,48424
2023-05-31,3781,3844.0,3403.0,3669,173875
2023-06-30,3669,3675.0,3463.0,3672,26931
2023-07-31,3603,3750.0,3438.0,3588,78689
2023-08-31,3563,3588.0,2519.0,2947,140215
2023-09-30,2956,3066.0,2875.0,3050,68298
2023-10-31,3063,3063.0,2534.0,2688,89878
2023-11-30,2688,3375.0,2625.0,3344,74461
2023-12-31,3372,3563.0,3141.0,3369,80807
2024-01-31,3366,3369.0,2938.0,3063,24897
2024-02-29,3031,3375.0,2850.0,3313,56429
2024-03-31,3203,3809.0,3206.0,3806,99686
2024-04-30,3806,3809.0,3688.0,3744,91766
2024-05-31,3750,3750.0,3375.0,3406,87819
2024-06-30,3406,3406.0,3066.0,3319,103555
2024-07-31,3319,3319.0,3125.0,3272,39299
2024-08-31,3272,3438.0,3194.0,3250,112322
2024-09-30,3250,5220.0,3095.0,3285,94316
2024-10-31,3485,3495.0,3010.0,3200,41587
2024-11-30,3150,3200.0,2700.0,2745,21292
2024-12-31,2740,2745.0,2500.0,2575,50619
2025-01-31,2580,2590.0,2115.0,2295,32810
2025-02-28,2295,2900.0,2170.0,2800,61650
2025-03-31,2800,3275.0,2570.0,2795,167195
2025-04-30,2790,2800.0,2590.0,2590,73511
2025-05-31,2600,3000.0,2500.0,2600,60471
2025-06-30,2600,2890.0,2425.0,2630,120961
2025-07-31,2625,2700.0,2225.0,2510,173474
2025-08-31,2510,2695.0,2455.0,2625,104392
2025-09-30,2625,2640.0,2405.0,2500,84803
2025-10-31,2495,2725.0,2450.0,2595,103672
2025-11-30,2595,2600.0,2450.0,2495,1231712
2025-12-31,2500,2650.0,2450.0,2565,48593
