Date,Open,High,Low,Close,Volume
2005-02-14,1082,1082.0,1082.0,1082,291
2005-02-28,1082,1082.0,1082.0,1082,666
2005-03-07,1082,1082.0,1082.0,1082,312
2005-03-14,1082,1082.0,1082.0,1082,104
2005-03-21,1082,1082.0,1082.0,1082,333
2005-03-28,1082,1082.0,1082.0,1082,208
2005-04-04,1082,1082.0,1082.0,1082,104
2005-04-11,1082,1082.0,1082.0,1082,166
2005-04-18,1082,1082.0,1082.0,1082,104
2005-04-25,1082,1082.0,1082.0,1082,166
2005-05-02,1082,1082.0,1082.0,1082,104
2005-05-16,1082,1082.0,1082.0,1082,208
2005-05-23,1082,1082.0,1082.0,1082,166
2005-05-30,1082,1082.0,1082.0,1082,208
2005-06-06,1082,1082.0,1082.0,1082,208
2005-06-20,1082,1082.0,1082.0,1082,166
2005-06-27,1106,1106.0,1106.0,1106,3890
2005-07-04,1106,1106.0,1106.0,1106,416
2005-07-11,1106,1106.0,1106.0,1106,250
2005-07-18,1106,1106.0,1106.0,1106,166
2005-07-25,1106,1106.0,1106.0,1106,208
2005-08-01,1106,1106.0,1106.0,1106,166
2005-08-15,1106,1106.0,1106.0,1106,166
2005-08-22,1106,1106.0,1106.0,1106,270
2005-08-29,1106,1106.0,1106.0,1106,520
2005-09-05,1106,1106.0,1106.0,1106,312
2005-09-12,1106,1106.0,1106.0,1106,166
2005-09-19,1106,1106.0,1106.0,1106,42
2005-09-26,1106,1106.0,1106.0,1106,4160
2005-10-03,1106,1106.0,1106.0,1106,104
2005-10-10,1106,1106.0,1106.0,1106,42
2005-10-17,1106,1106.0,1106.0,1106,104
2005-10-24,1106,1106.0,1106.0,1106,2288
2005-10-31,1106,1106.0,1106.0,1106,208
2005-11-14,1106,1106.0,1106.0,1106,333
2005-11-21,1106,1106.0,1106.0,1106,208
2005-11-28,1106,1106.0,1106.0,1106,166
2005-12-05,1106,1106.0,1106.0,1106,3120
2005-12-12,1106,1106.0,1106.0,1106,1560
2005-12-26,1106,1106.0,1106.0,1106,416
2006-01-02,1106,1106.0,1106.0,1106,312
2006-01-09,1106,1106.0,1106.0,1106,250
2006-01-16,1106,1106.0,1106.0,1106,208
2006-01-23,1106,1106.0,1106.0,1106,31200
2006-01-30,1106,1106.0,1106.0,1106,166
2006-02-06,1115,1115.0,1115.0,1115,416
2006-02-20,1115,1115.0,1115.0,1115,312
2006-02-27,1115,1115.0,1115.0,1115,832
2006-03-06,1106,1106.0,1106.0,1106,12480
2006-03-13,1115,1115.0,1115.0,1115,2080
2006-03-20,1116,1116.0,1116.0,1116,166
2006-04-03,1116,1116.0,1116.0,1116,104
2006-04-17,1197,1197.0,1197.0,1197,166
2006-04-24,1202,1202.0,1202.0,1202,374
2006-05-08,1226,1226.0,1226.0,1226,520
2006-05-15,1226,1226.0,1226.0,1226,416
2006-05-22,1226,1226.0,1226.0,1226,832
2006-06-05,1226,1226.0,1226.0,1226,208
2006-06-12,1226,1226.0,1226.0,1226,166
2006-06-26,1231,1231.0,1231.0,1231,166
2006-07-10,1231,1231.0,1231.0,1231,104
2006-07-17,1226,1226.0,1226.0,1226,208
2006-07-31,1226,1226.0,1226.0,1226,208
2006-08-14,1274,1274.0,1274.0,1274,166
2006-08-21,1274,1274.0,1274.0,1274,104
2006-08-28,1274,1274.0,1274.0,1274,83
2006-09-11,1274,1274.0,1274.0,1274,166
2006-09-18,1274,1274.0,1274.0,1274,104
2006-10-02,1274,1274.0,1274.0,1274,83
2006-11-06,1274,1274.0,1274.0,1274,853
2006-11-13,1274,1274.0,1274.0,1274,208
2006-11-27,1274,1274.0,1274.0,1274,1248
2006-12-11,1274,1274.0,1274.0,1274,250
2006-12-18,1274,1298.0,1274.0,1298,790
2007-01-08,1298,1298.0,1298.0,1298,125
2007-01-22,1298,1298.0,1298.0,1298,312
2007-02-05,1298,1298.0,1298.0,1298,62
2007-03-05,1298,1298.0,1298.0,1298,83
2007-03-12,1299,1299.0,1299.0,1299,250
2007-04-09,1308,1308.0,1308.0,1308,166
2007-04-30,1308,1308.0,1308.0,1308,104
2007-05-14,1370,1370.0,1370.0,1370,4118
2007-06-04,1466,1466.0,1466.0,1466,416
2007-06-11,1466,1466.0,1466.0,1466,104
2007-07-16,1298,1298.0,1298.0,1298,707
2007-07-23,1298,1298.0,1298.0,1298,2018
2007-07-30,1490,1490.0,1490.0,1490,312
2007-08-06,1433,1433.0,1433.0,1433,270
2007-08-13,1433,1500.0,1433.0,1500,31304
2007-08-20,1500,1500.0,1500.0,1500,686
2007-09-17,1587,1587.0,1587.0,1587,166
2007-09-24,1587,1587.0,1587.0,1587,104
2007-10-01,1514,1514.0,1514.0,1514,64896
2007-10-08,1514,1514.0,1514.0,1514,21
2007-10-22,1522,1522.0,1522.0,1522,19781
2007-10-29,1522,1522.0,1522.0,1522,395
2007-11-05,1522,1522.0,1522.0,1522,4930
2007-11-19,1519,1519.0,1519.0,1519,3058
2007-11-26,1519,1519.0,1519.0,1519,1040
2007-12-03,1519,1519.0,1490.0,1490,500
2007-12-10,1490,1490.0,1490.0,1490,146
2007-12-17,1466,1466.0,1466.0,1466,1040
2008-01-07,1346,1442.0,1346.0,1442,395
2008-01-21,1442,1442.0,1442.0,1442,582
2008-01-28,1442,1442.0,1346.0,1346,1456
2008-02-04,1298,1298.0,1298.0,1298,3390
2008-02-11,1298,1298.0,1298.0,1298,4368
2008-02-18,1442,1442.0,1442.0,1442,1269
2008-02-25,1442,1442.0,1442.0,1442,1768
2008-03-31,1550,1550.0,1550.0,1550,166
2008-04-14,1683,1683.0,1683.0,1683,998
2008-04-28,1683,1683.0,1683.0,1683,42
2008-05-12,1683,1683.0,1683.0,1683,104
2008-05-19,1731,1731.0,1731.0,1731,1040
2008-05-26,1731,1731.0,1731.0,1731,832
2008-06-02,1731,1731.0,1731.0,1731,2371
2008-06-09,1731,1731.0,1731.0,1731,2475
2008-06-16,1683,1683.0,1683.0,1683,35506
2008-06-30,1635,1635.0,1635.0,1635,208
2008-07-07,1659,1683.0,1659.0,1683,894
2008-07-14,1731,1731.0,1731.0,1731,2725
2008-07-21,1731,1731.0,1731.0,1731,3598
2008-07-28,1731,1731.0,1731.0,1731,416
2008-08-04,1755,1755.0,1755.0,1755,187
2008-08-11,1808,1808.0,1808.0,1808,2122
2008-08-18,1808,1827.0,1808.0,1827,5949
2008-08-25,1844,1875.0,1844.0,1875,520
2008-09-01,1924,2019.0,1924.0,2019,1643
2008-09-08,1851,1851.0,1851.0,1851,1872
2008-09-15,1851,1851.0,1851.0,1851,42432
2008-09-22,1851,1861.0,1851.0,1851,624
2008-09-29,1851,1851.0,1851.0,1851,2413
2008-10-06,1851,1851.0,1851.0,1851,1456
2008-10-13,1851,1852.0,1851.0,1852,832
2008-10-20,1852,1852.0,1852.0,1852,624
2008-10-27,1852,1853.0,1852.0,1853,624
2008-11-03,1923,1923.0,1923.0,1923,1227
2008-11-10,1923,1923.0,1923.0,1923,1269
2008-11-17,1923,1923.0,1923.0,1923,603
2008-11-24,1923,1923.0,1923.0,1923,2142
2008-12-01,1923,1923.0,1923.0,1923,790
2008-12-08,1923,1923.0,1923.0,1923,416
2008-12-15,1923,1923.0,1923.0,1923,4846
2008-12-22,1923,1926.0,1923.0,1926,1144
2008-12-29,1926,1926.0,1926.0,1926,1268
2009-01-05,1926,1926.0,1926.0,1926,790
2009-01-12,1926,1926.0,1926.0,1926,770
2009-01-19,1926,1926.0,1926.0,1926,2267
2009-01-26,1926,1926.0,1926.0,1926,541
2009-02-02,1926,1926.0,1926.0,1926,811
2009-02-09,1933,1933.0,1933.0,1933,1290
2009-02-16,1933,1933.0,1928.0,1928,1539
2009-02-23,1928,1928.0,1928.0,1928,2683
2009-03-02,1928,1928.0,1928.0,1928,624
2009-03-09,1928,1928.0,1928.0,1928,416
2009-03-16,1928,1928.0,1928.0,1928,832
2009-03-23,1928,1928.0,1928.0,1928,416
2009-03-30,1928,1928.0,1928.0,1928,416
2009-04-06,1928,1928.0,1928.0,1928,4493
2009-04-13,1928,1928.0,1928.0,1928,416
2009-04-20,1928,1928.0,1928.0,1928,666
2009-04-27,1928,1928.0,1928.0,1928,624
2009-05-04,1928,1928.0,1928.0,1928,624
2009-05-11,1928,1928.0,1928.0,1928,416
2009-05-18,1928,1928.0,1928.0,1928,832
2009-05-25,1928,1928.0,1928.0,1928,416
2009-06-01,1928,1928.0,1928.0,1928,208
2009-06-08,1928,1928.0,1928.0,1928,957
2009-06-15,1928,1928.0,1928.0,1928,853
2009-06-22,1928,1928.0,1928.0,1928,894
2009-06-29,1928,1928.0,1928.0,1928,2080
2009-07-06,1928,1928.0,1925.0,1925,1976
2009-07-13,1925,1925.0,1925.0,1925,208
2009-07-20,1925,1925.0,1925.0,1925,3723
2009-07-27,1925,1925.0,1925.0,1925,936
2009-08-03,1925,1925.0,1925.0,1925,3620
2009-08-10,1923,1923.0,1923.0,1923,5700
2009-08-17,1923,1926.0,1923.0,1926,1477
2009-08-24,1926,1971.0,1926.0,1971,395
2009-08-31,1971,1971.0,1971.0,1971,8112
2009-09-07,1974,1974.0,1971.0,1971,4119
2009-09-14,1971,1974.0,1971.0,1974,2018
2009-09-21,1974,1974.0,1974.0,1974,1144
2009-09-28,1976,1976.0,1976.0,1976,769
2009-10-05,1976,1976.0,1976.0,1976,582
2009-10-12,1971,2019.0,1971.0,2019,63856
2009-10-19,2019,2019.0,2019.0,2019,1082
2009-10-26,2019,2019.0,2019.0,2019,562
2009-11-02,2019,2019.0,2019.0,2019,1290
2009-11-09,2019,2019.0,2019.0,2019,1580
2009-11-16,2019,2019.0,2019.0,2019,1352
2009-11-23,2019,2019.0,2019.0,2019,2122
2009-11-30,2019,2019.0,2019.0,2019,228
2009-12-07,2019,2019.0,2019.0,2019,562
2009-12-14,1896,1896.0,1896.0,1896,6968
2009-12-21,1896,1896.0,1896.0,1896,104
2009-12-28,1896,1896.0,1896.0,1896,125
2010-01-04,1896,1896.0,1896.0,1896,166
2010-01-18,1896,1896.0,1896.0,1896,624
2010-01-25,1896,1896.0,1896.0,1896,4139
2010-02-01,1896,1896.0,1896.0,1896,1248
2010-02-08,1896,1896.0,1896.0,1896,208
2010-02-15,1896,1896.0,1896.0,1896,250
2010-02-22,1896,1896.0,1896.0,1896,2142
2010-03-01,1896,1896.0,1896.0,1896,2558
2010-03-08,1896,1896.0,1896.0,1896,832
2010-03-22,1896,1896.0,1894.0,1894,2308
2010-03-29,1899,1900.0,1899.0,1900,1788
2010-04-05,1900,1900.0,1900.0,1900,624
2010-04-12,1900,1904.0,1900.0,1904,1206
2010-04-19,1904,1904.0,1904.0,1904,790
2010-04-26,1904,1904.0,1904.0,1904,582
2010-05-03,1904,1935.0,1904.0,1935,666
2010-05-10,1935,1935.0,1935.0,1935,374
2010-05-17,1935,1935.0,1935.0,1935,416
2010-05-24,1935,1935.0,1935.0,1935,374
2010-05-31,1935,1935.0,1935.0,1935,540
2010-06-07,1935,1935.0,1935.0,1935,624
2010-06-14,1935,1935.0,1935.0,1935,2850
2010-06-21,1935,1935.0,1935.0,1935,3973
2010-06-28,1935,1935.0,1935.0,1935,25501
2010-07-05,1935,1935.0,1790.0,1790,2059
2010-07-12,1790,1790.0,1788.0,1788,1331
2010-07-19,1788,1788.0,1774.0,1788,4389
2010-07-26,1788,1788.0,1779.0,1779,4098
2010-08-02,1731,1788.0,1731.0,1788,9963
2010-08-09,1779,1779.0,1779.0,1779,666
2010-08-16,1779,1779.0,1779.0,1779,1352
2010-08-23,1779,1779.0,1779.0,1779,27706
2010-08-30,1779,1779.0,1779.0,1779,5781
2010-09-06,1779,1779.0,1779.0,1779,3120
2010-09-13,1779,1779.0,1779.0,1779,16765
2010-09-20,1779,1779.0,1779.0,1779,15808
2010-09-27,1779,1779.0,1779.0,1779,20488
2010-10-04,1779,1779.0,1779.0,1779,7426
2010-10-11,1779,1779.0,1779.0,1779,4784
2010-10-18,1769,1769.0,1755.0,1755,13000
2010-10-25,1726,1731.0,1702.0,1731,25106
2010-11-01,1731,1731.0,1731.0,1731,17409
2010-11-08,1731,1731.0,1731.0,1731,4368
2010-11-15,1731,1731.0,1731.0,1731,1539
2010-11-22,1731,1731.0,1731.0,1731,4784
2010-11-29,1731,1731.0,1683.0,1683,2080
2010-12-06,1683,1683.0,1683.0,1683,1124
2010-12-13,1683,1683.0,1683.0,1683,479
2010-12-20,1678,1678.0,1635.0,1635,832
2010-12-27,1625,1683.0,1603.0,1683,20550
2011-01-03,1635,1635.0,1635.0,1635,72862
2011-01-10,1635,1635.0,1635.0,1635,13541
2011-01-17,1635,1635.0,1635.0,1635,13749
2011-01-24,1635,1635.0,1635.0,1635,2454
2011-01-31,1635,1635.0,1635.0,1635,2017
2011-02-07,1635,1683.0,1635.0,1682,3785
2011-02-14,1683,1683.0,1682.0,1682,11190
2011-03-07,1659,1682.0,1635.0,1635,5741
2011-03-14,1635,1635.0,1635.0,1635,5387
2011-03-21,1635,1635.0,1611.0,1611,1539
2011-03-28,1538,1591.0,1538.0,1538,3432
2011-04-04,1538,1538.0,1538.0,1538,4389
2011-04-11,1538,1538.0,1538.0,1538,7509
2011-04-18,1538,1538.0,1538.0,1538,582
2011-04-25,1538,1538.0,1538.0,1538,166
2011-05-02,1538,1538.0,1538.0,1538,4264
2011-05-09,1538,1538.0,1538.0,1538,6864
2011-05-16,1538,1538.0,1538.0,1538,10379
2011-05-23,1538,1538.0,1538.0,1538,5304
2011-05-30,1538,1538.0,1538.0,1538,8424
2011-06-06,1538,1635.0,1538.0,1635,8528
2011-06-13,1538,1538.0,1538.0,1538,208
2011-06-20,1538,1539.0,1538.0,1538,5991
2011-06-27,1536,1635.0,1536.0,1635,19594
2011-07-04,1630,1635.0,1630.0,1635,2538
2011-07-11,1538,1538.0,1538.0,1538,1809
2011-07-18,1538,1538.0,1538.0,1538,1560
2011-08-08,1538,1538.0,1538.0,1538,3037
2011-08-15,1538,1538.0,1538.0,1538,104
2011-08-22,1538,1538.0,1534.0,1534,1810
2011-08-29,1534,1538.0,1529.0,1529,2912
2011-09-05,1524,1538.0,1524.0,1538,9818
2011-09-12,1534,1534.0,1534.0,1534,562
2011-09-19,1534,1534.0,1534.0,1534,83
2011-09-26,1534,1534.0,1534.0,1534,10899
2011-10-03,1529,1529.0,1529.0,1529,437
2011-10-17,1490,1490.0,1490.0,1490,1248
2011-10-24,1490,1490.0,1490.0,1490,10712
2011-10-31,1538,1587.0,1538.0,1587,1539
2011-11-28,1587,1587.0,1587.0,1587,395
2011-12-12,1586,1586.0,1586.0,1586,936
2011-12-19,1586,1587.0,1538.0,1538,3120
2011-12-26,1534,1534.0,1534.0,1534,665
2012-01-02,1534,1534.0,1490.0,1490,562
2012-01-09,1490,1490.0,1490.0,1490,5034
2012-01-16,1442,1442.0,1442.0,1442,749
2012-01-23,1490,1490.0,1490.0,1490,2974
2012-01-30,1490,1514.0,1490.0,1514,2892
2012-02-06,1538,1538.0,1538.0,1538,11898
2012-02-13,1538,1587.0,1514.0,1587,6386
2012-02-20,1587,1587.0,1514.0,1514,17160
2012-02-27,1514,1514.0,1514.0,1514,5137
2012-03-05,1514,1514.0,1514.0,1514,25729
2012-03-12,1587,1587.0,1514.0,1577,13125
2012-03-19,1577,1587.0,1577.0,1587,14456
2012-03-26,1587,1587.0,1587.0,1587,3141
2012-04-02,1611,1731.0,1611.0,1683,59612
2012-04-09,1587,1683.0,1587.0,1683,11752
2012-04-16,1779,1779.0,1779.0,1779,2309
2012-04-23,1786,1827.0,1786.0,1827,1581
2012-04-30,1827,1832.0,1827.0,1832,1331
2012-05-07,1923,1923.0,1923.0,1923,1206
2012-05-14,1928,2072.0,1928.0,2072,3806
2012-05-21,2072,2072.0,2019.0,2043,53061
2012-05-28,1563,1563.0,1563.0,1563,1435
2012-06-04,1563,1563.0,1563.0,1563,31616
2012-06-11,1563,1587.0,1563.0,1587,999
2012-06-18,1587,1591.0,1587.0,1591,1581
2012-06-25,1591,1803.0,1591.0,1591,1352
2012-07-02,1594,1594.0,1587.0,1591,11502
2012-07-09,1591,1596.0,1591.0,1596,8069
2012-07-16,1615,1635.0,1563.0,1611,16515
2012-07-23,1611,1635.0,1611.0,1635,8237
2012-07-30,1635,1757.0,1635.0,1635,10379
2012-08-06,1635,1635.0,1635.0,1635,3453
2012-08-13,1635,1758.0,1635.0,1644,2372
2012-08-20,1659,1659.0,1659.0,1659,520
2012-08-27,1659,1683.0,1659.0,1683,51147
2012-09-03,1683,1707.0,1683.0,1683,16348
2012-09-10,1683,1683.0,1659.0,1659,27164
2012-09-17,1659,1683.0,1659.0,1683,5844
2012-09-24,1659,1659.0,1658.0,1658,5407
2012-10-01,1635,1683.0,1632.0,1683,15164
2012-10-08,1683,1683.0,1683.0,1683,4888
2012-10-15,1704,1832.0,1704.0,1779,43139
2012-10-22,1755,1755.0,1731.0,1731,9589
2012-10-29,1731,1731.0,1707.0,1707,6739
2012-11-05,1707,1707.0,1707.0,1707,333
2012-11-12,1683,1731.0,1683.0,1731,10587
2012-11-19,1731,1731.0,1731.0,1731,12771
2012-11-26,1731,1731.0,1731.0,1731,9193
2012-12-03,1731,1736.0,1731.0,1736,44242
2012-12-10,1731,1755.0,1731.0,1755,9506
2012-12-17,1755,1875.0,1755.0,1779,8299
2012-12-24,1760,1760.0,1731.0,1760,4991
2012-12-31,1755,1755.0,1755.0,1755,4451
2013-01-07,1875,1875.0,1875.0,1875,57450
2013-01-14,1865,1865.0,1865.0,1865,1706
2013-01-21,1865,1865.0,1779.0,1779,2121
2013-01-28,1865,1875.0,1731.0,1875,9797
2013-02-04,1861,1875.0,1861.0,1875,6241
2013-02-11,1875,1875.0,1875.0,1875,832
2013-02-18,1875,1875.0,1827.0,1827,2496
2013-02-25,1851,1875.0,1851.0,1875,34549
2013-03-04,1882,1923.0,1875.0,1923,9860
2013-03-11,1875,2016.0,1875.0,2016,8944
2013-03-18,1875,1875.0,1875.0,1875,2767
2013-03-25,2016,2016.0,1899.0,1923,4804
2013-04-01,1959,2072.0,1959.0,2072,1310
2013-04-08,2067,2067.0,1971.0,1971,53539
2013-04-15,1923,1971.0,1923.0,1971,3349
2013-04-22,1971,2031.0,1971.0,2031,8528
2013-04-29,2034,2036.0,2034.0,2036,10442
2013-05-06,2019,2019.0,1971.0,1971,4139
2013-05-13,1971,1972.0,1971.0,1972,458
2013-05-20,1972,2145.0,1972.0,2145,2455
2013-05-27,2168,2168.0,2024.0,2024,5804
2013-06-03,2176,2188.0,2043.0,2067,11274
2013-06-10,2067,2115.0,2067.0,2115,457
2013-06-17,2115,2163.0,2115.0,2163,30180
2013-06-24,2001,2019.0,2001.0,2019,1892
2013-07-01,2163,2163.0,2043.0,2043,2143
2013-07-08,2043,2043.0,2043.0,2043,1893
2013-07-15,2043,2163.0,2043.0,2163,3058
2013-07-22,2115,2115.0,2067.0,2077,3016
2013-07-29,2091,2092.0,2091.0,2092,1123
2013-08-05,2091,2091.0,2091.0,2091,5886
2013-08-12,2091,2091.0,2091.0,2091,9194
2013-08-19,2091,2091.0,1971.0,1971,3993
2013-08-26,2019,2171.0,2019.0,2171,22901
2013-09-02,2171,2171.0,2043.0,2043,4492
2013-09-09,2043,2043.0,1890.0,2019,4826
2013-09-16,2019,2019.0,1923.0,2019,2766
2013-09-23,1923,2043.0,1923.0,1995,10961
2013-09-30,2019,2019.0,1923.0,1947,23962
2013-10-07,1947,2019.0,1947.0,2019,8819
2013-10-14,1995,1995.0,1952.0,1995,6594
2013-10-21,1995,2019.0,1995.0,1995,187
2013-10-28,2019,2019.0,1995.0,2019,16890
2013-11-04,2019,2019.0,1955.0,1955,708
2013-11-11,2019,2067.0,2019.0,2043,22942
2013-11-18,2067,2102.0,2067.0,2067,5180
2013-11-25,2075,2091.0,2067.0,2068,16037
2013-12-02,2115,2139.0,2067.0,2115,8403
2013-12-09,2043,2163.0,2043.0,2067,22506
2013-12-16,2067,2067.0,2019.0,2067,8278
2013-12-23,2067,2115.0,2019.0,2067,15310
2013-12-30,2068,2072.0,2043.0,2072,68973
2014-01-06,2072,2164.0,2072.0,2164,30139
2014-01-13,2115,2173.0,2091.0,2115,10983
2014-01-20,2091,2127.0,2079.0,2125,1248
2014-01-27,2139,2149.0,2139.0,2149,519
2014-02-03,2151,2212.0,2151.0,2212,2080
2014-02-10,2212,2217.0,2212.0,2217,4826
2014-02-17,2217,2236.0,2216.0,2221,40851
2014-02-24,2221,2284.0,2221.0,2284,105228
2014-03-03,2384,2432.0,2384.0,2401,9214
2014-03-10,2385,2404.0,2356.0,2380,2892
2014-03-17,2356,2356.0,2260.0,2308,13167
2014-03-24,2307,2308.0,2260.0,2308,14643
2014-03-31,2356,2563.0,2356.0,2563,39541
2014-04-07,2611,2885.0,2611.0,2884,5075
2014-04-14,2885,3077.0,2884.0,3029,7301
2014-04-21,3029,3106.0,3029.0,3029,1643
2014-04-28,3053,3053.0,2981.0,2981,3765
2014-05-05,2981,2981.0,2976.0,2981,2371
2014-05-12,2885,2928.0,2813.0,2928,791
2014-05-19,2933,2957.0,2928.0,2932,2579
2014-05-26,2885,2885.0,2885.0,2885,2121
2014-06-02,2885,2885.0,2837.0,2837,3453
2014-06-09,2837,2933.0,2837.0,2933,4284
2014-06-16,2885,2981.0,2837.0,2837,5346
2014-06-23,2885,2923.0,2837.0,2885,6511
2014-06-30,2837,2885.0,2837.0,2885,12646
2014-07-07,2885,2938.0,2885.0,2933,19760
2014-07-14,2933,2957.0,2885.0,2933,6886
2014-07-21,2933,3204.0,2885.0,3204,20010
2014-07-28,3204,3269.0,3034.0,3269,41413
2014-08-04,3038,3269.0,2981.0,2982,23899
2014-08-11,2981,2981.0,2779.0,2788,12272
2014-08-18,2788,2981.0,2788.0,2981,2933
2014-08-25,2981,3029.0,2981.0,3029,4659
2014-09-01,2991,3029.0,2981.0,3029,130458
2014-09-08,3029,3077.0,2957.0,3029,13520
2014-09-15,3005,3029.0,2933.0,2981,48485
2014-09-22,3005,3005.0,2981.0,3005,66519
2014-09-29,3005,3029.0,3002.0,3029,83221
2014-10-06,3005,3125.0,3005.0,3029,9339
2014-10-13,3029,3077.0,3005.0,3007,24149
2014-10-20,3007,3029.0,2981.0,2981,21903
2014-10-27,2981,3005.0,2933.0,2981,33342
2014-11-03,2981,2981.0,2933.0,2933,2497
2014-11-10,2933,2933.0,2885.0,2885,6698
2014-11-17,2885,3005.0,2885.0,2981,23858
2014-11-24,2981,2981.0,2933.0,2957,41205
2014-12-01,2981,2993.0,2933.0,2981,5700
2014-12-08,2981,3005.0,2981.0,3005,2496
2014-12-15,2981,3125.0,2981.0,3125,16849
2014-12-22,3005,3880.0,3005.0,3880,7093
2014-12-29,3841,4087.0,3798.0,4087,12396
2015-01-05,3846,4183.0,3846.0,4183,11024
2015-01-12,4087,4087.0,3846.0,4038,4368
2015-01-19,4038,4087.0,3774.0,3846,6032
2015-01-26,3837,4038.0,3837.0,3995,4638
2015-02-02,3995,4444.0,3995.0,4423,95659
2015-02-09,4327,4327.0,4255.0,4279,113339
2015-02-16,4279,4279.0,4038.0,4038,9007
2015-02-23,4038,4038.0,4038.0,4038,228
2015-03-02,3990,3990.0,3846.0,3846,6948
2015-03-09,3846,3894.0,3846.0,3856,2164
2015-03-16,3918,3945.0,3916.0,3919,8194
2015-03-23,4213,4213.0,3851.0,3894,110531
2015-03-30,3909,3918.0,3822.0,3918,56639
2015-04-06,3916,3918.0,3846.0,3846,3432
2015-04-13,3846,3894.0,3846.0,3894,35609
2015-04-20,3894,3990.0,3846.0,3990,413629
2015-04-27,3990,3990.0,3990.0,3990,1560
2015-05-04,3990,3990.0,3990.0,3990,5013
2015-05-11,3894,3894.0,3822.0,3822,2184
2015-05-18,3822,3822.0,3822.0,3822,21
2015-05-25,3798,3798.0,3608.0,3654,18659
2015-06-01,3702,3822.0,3702.0,3822,13042
2015-06-08,3774,3774.0,3702.0,3702,43972
2015-06-15,3709,3750.0,3707.0,3750,8903
2015-06-22,3750,3846.0,3606.0,3846,48444
2015-06-29,3845,3845.0,3784.0,3784,3079
2015-07-06,3798,3803.0,3606.0,3702,13416
2015-07-13,3726,3846.0,3726.0,3846,2018
2015-07-20,4038,4038.0,3750.0,3760,1601
2015-07-27,3774,3846.0,3750.0,3803,21382
2015-08-03,3798,3846.0,3727.0,3798,38146
2015-08-10,3798,3827.0,3798.0,3798,8008
2015-08-17,3822,3846.0,3822.0,3846,9027
2015-08-24,3832,3846.0,3799.0,3846,7716
2015-08-31,3827,3894.0,3827.0,3894,9277
2015-09-07,3895,3991.0,3894.0,3991,2829
2015-09-14,3971,4087.0,3971.0,4014,7051
2015-09-21,4087,4135.0,4039.0,4039,4139
2015-09-28,4039,4082.0,3942.0,4038,3453
2015-10-05,4038,4087.0,4038.0,4087,13853
2015-10-12,4111,4115.0,3938.0,3990,47903
2015-10-19,3995,4159.0,3995.0,4135,15038
2015-10-26,4159,4159.0,4135.0,4135,8507
2015-11-02,4139,4139.0,4135.0,4135,832
2015-11-09,4183,4231.0,4038.0,4038,24920
2015-11-16,4043,4063.0,4038.0,4039,12833
2015-11-23,4039,4039.0,3870.0,3870,2933
2015-11-30,3846,3871.0,3798.0,3798,14039
2015-12-07,3798,3798.0,3750.0,3774,26000
2015-12-14,3796,3798.0,3762.0,3798,2892
2015-12-21,3784,3798.0,3769.0,3798,24773
2015-12-28,3822,3846.0,3822.0,3846,18263
2016-01-04,3846,4135.0,3846.0,4087,291
2016-01-11,3798,3847.0,3784.0,3847,5305
2016-01-18,4087,4135.0,3990.0,4135,9880
2016-01-25,4135,4144.0,4063.0,4144,8778
2016-02-01,4135,4375.0,4111.0,4337,94703
2016-02-08,4327,4404.0,4327.0,4399,37295
