Date,Open,High,Low,Close,Volume
2015-12-31,2948,3125.0,2818.0,3125,109200
2016-01-31,3063,3388.0,3063.0,3375,282520
2016-02-29,3350,4000.0,3350.0,4000,339240
2016-03-31,4000,6137.0,4000.0,4850,1314080
2016-04-30,4873,5000.0,4500.0,4750,109680
2016-05-31,4625,5300.0,4525.0,5300,183880
2016-06-30,5250,5625.0,4725.0,5000,68560
2016-07-31,5000,5075.0,4250.0,4500,31080
2016-08-31,4503,4932.0,4225.0,4250,44000
2016-09-30,4250,4500.0,3625.0,3750,93640
2016-10-31,3750,3750.0,3613.0,3650,80880
2016-11-30,3625,3650.0,3388.0,3475,71080
2016-12-31,3463,3625.0,3375.0,3475,217280
2017-01-31,3475,3475.0,3300.0,3375,53640
2017-02-28,3375,4250.0,3363.0,3975,283880
2017-03-31,4000,4767.0,3500.0,4425,210880
2017-04-30,4425,4500.0,4300.0,4410,148280
2017-05-31,4400,4450.0,4200.0,4350,106840
2017-06-30,4300,4450.0,4088.0,4395,115280
2017-07-31,4075,4075.0,2850.0,2950,33740
2017-08-31,2900,3205.0,2550.0,2600,88660
2017-09-30,2650,2699.0,2100.0,2100,69860
2017-10-31,2050,2400.0,1725.0,1850,71758
2017-11-30,1750,2313.0,1745.0,2098,100722
2017-12-31,2198,2500.0,2000.0,2450,83098
2018-01-31,2500,2500.0,2328.0,2350,66496
2018-02-28,2325,2600.0,2200.0,2475,105396
2018-03-31,2498,2700.0,2325.0,2493,78098
2018-04-30,2450,2495.0,2150.0,2350,39930
2018-05-31,2198,2350.0,1743.0,2295,79056
2018-06-30,2400,2400.0,2050.0,2245,56872
2018-07-31,2240,2243.0,2050.0,2243,24152
2018-08-31,2200,2248.0,1900.0,1990,29822
2018-09-30,1990,1990.0,1625.0,1700,76178
2018-10-31,1700,1700.0,1223.0,1243,234790
2018-11-30,1243,1300.0,1110.0,1148,101792
2018-12-31,1125,2100.0,1125.0,2100,555022
2019-01-31,2075,2075.0,1498.0,1988,30672
2019-02-28,1975,1975.0,1518.0,1750,73968
2019-03-31,1750,1988.0,1675.0,1840,46882
2019-04-30,1840,1850.0,1650.0,1850,74734
2019-05-31,1850,1850.0,1475.0,1490,46764
2019-06-30,1453,1453.0,1250.0,1450,41824
2019-07-31,1438,1450.0,1350.0,1400,23542
2019-08-31,1408,1443.0,1325.0,1388,41640
2019-09-30,1388,1400.0,1250.0,1300,42968
2019-10-31,1300,1350.0,1235.0,1275,49136
2019-11-30,1298,1418.0,1253.0,1418,72374
2019-12-31,1390,2043.0,1315.0,1998,202474
2020-01-31,1850,1850.0,1515.0,1750,22266
2020-02-29,1750,1753.0,1450.0,1625,81244
2020-03-31,1625,1675.0,1525.0,1550,42970
2020-04-30,1525,1675.0,1450.0,1675,42204
2020-05-31,1673,1675.0,1625.0,1675,50456
2020-06-30,1675,1703.0,1543.0,1568,32826
2020-07-31,1570,1570.0,1350.0,1500,32220
2020-08-31,1498,1500.0,1363.0,1418,83800
2020-09-30,1418,1490.0,1350.0,1405,68016
2020-10-31,1403,1408.0,1375.0,1408,64926
2020-11-30,1408,1788.0,1393.0,1600,150382
2020-12-31,1625,1948.0,1503.0,1838,364598
2021-01-31,1700,1750.0,1573.0,1750,32428
2021-02-28,1700,1800.0,1600.0,1800,77944
2021-03-31,1800,1850.0,1650.0,1850,46838
2021-04-30,1800,1988.0,1750.0,1950,47638
2021-05-31,1950,1950.0,1650.0,1850,16878
2021-06-30,1828,1900.0,1703.0,1900,41134
2021-07-31,1850,2003.0,1800.0,1950,12272
2021-08-31,1948,2450.0,1853.0,2450,59750
2021-09-30,2400,2600.0,2250.0,2600,65194
2021-10-31,2435,2500.0,2310.0,2350,118310
2021-11-30,2408,2925.0,2408.0,2725,121004
2021-12-31,2723,3350.0,2550.0,2928,111414
2022-01-31,2985,2998.0,2545.0,2800,26880
2022-02-28,2715,2750.0,2558.0,2733,80408
2022-03-31,2735,2900.0,2600.0,2698,157762
2022-04-30,2698,2850.0,2525.0,2645,33042
2022-05-31,2605,2608.0,2340.0,2525,22076
2022-06-30,2525,2600.0,2430.0,2575,32362
2022-07-31,2550,2588.0,2425.0,2460,30900
2022-08-31,2463,2463.0,2150.0,2270,90670
2022-09-30,2225,2450.0,2000.0,2248,263296
2022-10-31,2248,2250.0,2075.0,2100,134670
2022-11-30,2100,2100.0,1700.0,1850,329432
2022-12-31,1850,1893.0,1798.0,1850,189346
2023-01-31,1850,2000.0,1843.0,1998,69048
2023-02-28,1995,2250.0,1990.0,2125,144112
2023-03-31,2125,2658.0,2100.0,2575,198908
2023-04-30,2545,2613.0,2130.0,2500,224890
2023-05-31,2495,2498.0,2305.0,2498,304154
2023-06-30,2453,2850.0,2453.0,2850,339852
2023-07-31,2848,3000.0,2750.0,3000,73370
2023-08-31,2998,3225.0,3000.0,3100,194092
2023-09-30,3100,3108.0,3003.0,3100,179880
2023-10-31,3100,3580.0,3025.0,3398,245466
2023-11-30,3400,3475.0,3350.0,3450,103600
2023-12-31,3473,3550.0,3225.0,3448,74640
2024-01-31,3448,3525.0,3350.0,3475,69552
2024-02-29,3475,3723.0,3453.0,3600,95276
2024-03-31,3600,3650.0,3550.0,3638,85724
2024-04-30,3638,3700.0,3375.0,3420,228894
2024-05-31,3418,3550.0,3300.0,3535,133734
2024-06-30,3533,3750.0,3485.0,3720,55372
2024-07-31,3718,4125.0,3658.0,3950,76762
2024-08-31,3975,4500.0,3950.0,4150,72210
2024-09-30,4150,4745.0,4125.0,4450,132326
2024-10-31,4450,10300.0,4275.0,5700,289187
2024-11-30,5695,5700.0,4760.0,5000,67267
2024-12-31,4995,5045.0,4500.0,4995,53773
2025-01-31,4995,4995.0,4505.0,4650,53284
2025-02-28,4600,6000.0,4560.0,5780,87608
2025-03-31,5740,6200.0,5360.0,6110,114535
2025-04-30,6110,6200.0,5605.0,6100,112076
2025-05-31,6090,6295.0,5720.0,5950,112860
2025-06-30,5950,6300.0,5750.0,6120,154114
2025-07-31,6140,6135.0,5800.0,5995,105859
2025-08-31,5995,6500.0,5950.0,6490,87035
2025-09-30,6490,7510.0,6390.0,7375,82787
2025-10-31,7370,7495.0,6995.0,7150,149475
2025-11-30,7095,7350.0,6395.0,7250,329880
2025-12-31,7250,7295.0,7000.0,7180,50128
2026-01-31,7180,7295.0,7050.0,7200,123109
2026-02-28,7200,7660.0,7175.0,7600,136533
