Date,Open,High,Low,Close,Volume
2024-01-08,3448,3448,3350,3375,14768
2024-01-15,3375,3473,3370,3425,15548
2024-01-22,3425,3473,3403,3473,24784
2024-01-29,3470,3475,3405,3475,6106
2024-02-05,3450,3550,3450,3538,17496
2024-02-12,3538,3600,3485,3600,17650
2024-02-19,3600,3723,3500,3598,32812
2024-02-26,3598,3600,3453,3453,25676
2024-03-04,3550,3600,3453,3565,18884
2024-03-11,3570,3625,3550,3625,18880
2024-03-18,3625,3650,3593,3638,18198
2024-03-25,3625,3650,3550,3640,30986
2024-04-01,3638,3640,3575,3638,8764
2024-04-08,3638,3640,3553,3553,17816
2024-04-15,3500,3638,3500,3625,50524
2024-04-22,3638,3670,3598,3648,90588
2024-04-29,3670,3700,3375,3420,43908
2024-05-06,3423,3420,3350,3363,37542
2024-05-13,3368,3488,3300,3325,35534
2024-05-20,3343,3550,3315,3498,46188
2024-05-27,3498,3550,3453,3525,27646
2024-06-03,3548,3548,3475,3498,15890
2024-06-10,3500,3538,3498,3535,17574
2024-06-17,3528,3750,3525,3750,16288
2024-06-24,3750,3750,3550,3648,10156
2024-07-01,3648,3720,3645,3720,9020
2024-07-08,3678,3763,3660,3763,16402
2024-07-15,3750,4000,3750,3990,24598
2024-07-22,3975,3990,3800,3915,9718
2024-07-29,3900,3915,3875,3903,7102
2024-08-05,3903,4245,3900,4230,29462
2024-08-12,4230,4500,4175,4423,15348
2024-08-19,4420,4490,4150,4245,18672
2024-08-26,4245,4245,4050,4168,14314
2024-09-02,4168,4225,4053,4225,17350
2024-09-09,4225,4745,4200,4400,38350
2024-09-16,4450,4450,4253,4400,33370
2024-09-23,4400,4450,4200,4300,12246
2024-09-30,4253,4450,4125,4450,43692
2024-10-07,4450,5098,4275,5098,43216
2024-10-14,5098,5145,4900,5005,60024
2024-10-21,5010,5398,5005,5250,58666
2024-10-28,5295,10300,5100,5820,102828
2024-11-04,5950,5950,5530,5530,27642
2024-11-11,5500,5530,4900,5000,26056
2024-11-18,5050,5050,4760,5050,11565
2024-11-25,5050,5240,5000,5000,21325
2024-12-02,5100,5100,4650,4800,8412
2024-12-09,4895,4850,4500,4640,22908
2024-12-16,4640,5000,4600,4995,5455
2024-12-23,4960,5000,4750,4995,9150
2024-12-30,5000,5045,4995,5000,9018
2025-01-06,4995,5000,4905,4990,8223
2025-01-13,4990,4990,4750,4960,7931
2025-01-20,4960,4985,4800,4855,9286
2025-01-27,4860,4860,4505,4705,18713
2025-02-03,4705,4725,4600,4695,14128
2025-02-10,4695,4795,4560,4755,19685
2025-02-17,4755,4990,4610,4900,18732
2025-02-24,4990,5950,4800,5950,25217
2025-03-03,5990,6000,5360,5700,28772
2025-03-10,5750,5780,5500,5685,19465
2025-03-17,5685,5800,5505,5775,27591
2025-03-24,5775,6125,5700,6100,39132
2025-03-31,6150,6200,6100,6110,22514
2025-04-07,6110,6110,5750,6000,35580
2025-04-14,6000,6000,5605,6000,11619
2025-04-21,5950,6000,5905,5990,7353
2025-04-28,5990,6200,5990,6060,47211
2025-05-05,6055,6185,6050,6050,17196
2025-05-12,6095,6295,6050,6255,38082
2025-05-19,6255,6295,5980,6105,23783
2025-05-26,6105,6105,5720,5950,29575
2025-06-02,5995,6000,5805,5950,17389
2025-06-09,5950,6000,5750,5800,15062
2025-06-16,5800,6200,5800,6010,55068
2025-06-23,6010,6300,5955,6295,30544
2025-06-30,6150,6295,5900,6120,50588
2025-07-07,6140,6135,5855,6000,34682
2025-07-14,6000,6000,5805,6000,26353
2025-07-21,6000,6050,5800,6000,18146
2025-07-28,6000,6050,5935,5995,15706
2025-08-04,5995,6000,5915,5990,16289
2025-08-11,5990,6050,5985,6050,17837
2025-08-18,6095,6300,6050,6200,26747
2025-08-25,6270,6485,6200,6390,23578
2025-09-01,6390,6500,6380,6475,18241
2025-09-08,6475,6850,6390,6830,14986
2025-09-15,6830,7000,6830,6985,16991
2025-09-22,6985,7510,6950,7510,17310
2025-09-29,7500,7510,7350,7400,26031
2025-10-06,7395,7500,7260,7400,24105
2025-10-13,7400,7400,6995,7330,18159
2025-10-20,7310,7365,7200,7285,43411
2025-10-27,7285,7300,7000,7195,49152
2025-11-03,7195,7250,7100,7145,7235
