Date,Open,High,Low,Close,Volume
2025-05-26,4200,4250,4100,4200,46481
2025-06-02,4205,4300,3800,3990,30599
2025-06-09,4050,4050,3990,4045,8142
2025-06-16,4050,4200,4045,4150,43887
2025-06-23,4150,4155,4080,4140,44142
2025-06-30,4145,4150,4000,4140,117724
2025-07-07,4140,4295,4140,4200,59912
2025-07-14,4200,4260,4000,4250,58602
2025-07-21,4250,4500,4205,4465,26184
2025-07-28,4470,4500,4200,4300,47039
2025-08-04,4300,4500,4295,4400,29405
2025-08-11,4440,4650,4400,4650,29963
2025-08-18,4650,4695,4615,4650,24035
2025-08-25,4655,4750,4650,4700,35459
2025-09-01,4700,4730,4700,4715,25964
2025-09-08,4715,4900,4715,4900,17225
2025-09-15,4900,5270,4900,5250,23945
2025-09-22,5295,5400,5200,5200,25211
2025-09-29,5205,5600,5200,5500,41678
2025-10-06,5600,5600,5350,5500,23175
2025-10-13,5500,5895,5350,5890,28597
2025-10-20,5885,5890,5545,5645,47905
2025-10-27,5650,5700,5365,5400,34104
2025-11-03,5400,5700,5100,5300,28583
2025-11-10,5150,5300,5050,5210,4588
